Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2017-01-03,2.512071371078491,2.619439547633631,2.447305565436346,2.5709267239234537,1501996000
2017-01-04,2.57068133354187,2.5980159231941164,2.5002516468401983,2.546301853704682,1199220000
2017-01-05,2.505422592163086,2.6058956037564642,2.4884307724103305,2.574128472361669,984296000
2017-01-06,2.5389132499694824,2.5672327873848086,2.492124224383963,2.5327566756296522,822856000
2017-01-09,2.6418490409851074,2.6595796959789495,2.5487639242401046,2.5487639242401046,916248000
2017-01-10,2.6219019889831543,2.6888838279758356,2.601216227653637,2.654900429494152,880920000
2017-01-11,2.5896425247192383,2.6152533144620413,2.5647705709861452,2.6103282890457598,525664000
2017-01-12,2.547285556793213,2.578314077136613,2.5024666873413106,2.5667400005849386,625616000
2017-01-13,2.547039747238159,2.585702047831795,2.5379280641599586,2.551225935981624,457820000
2017-01-17,2.489908218383789,2.5413759171939216,2.476610345173752,2.5364508920435815,580612000
2017-01-18,2.535219192504883,2.542114367579101,2.4406564224381517,2.4684834796373702,654424000
2017-01-19,2.5896425247192383,2.6216560118977417,2.5359585499501596,2.538174823129953,644872000
2017-01-20,2.5613222122192383,2.6300280692201143,2.539405374268875,2.6122974194169943,492024000
2017-01-23,2.587918758392334,2.607865686923391,2.5536889976663835,2.5561516278256424,369904000
2017-01-24,2.643080234527588,2.6492368095268497,2.583239687660837,2.5980152328097423,428052000
2017-01-25,2.6544077396392822,2.691592600845635,2.6184541932231205,2.6854360268946795,522760000
2017-01-26,2.7002124786376953,2.707600135016842,2.6275665255028944,2.657117385868843,458800000
2017-01-27,2.7524192333221436,2.7553743430704487,2.6805121107619394,2.7071078636473054,471996000
2017-01-30,2.7093234062194824,2.7337028789279216,2.657363229767831,2.73148660592703,496004000
2017-01-31,2.6886377334594727,2.710062096061899,2.6645043841359475,2.6829738727960355,362756000
2017-02-01,2.8061020374298096,2.810288225516069,2.7053827043482968,2.723113119043856,590004000
2017-02-02,2.8415627479553223,2.8501819503411285,2.759559260500921,2.790095064751751,483240000
2017-02-03,2.8166913986206055,2.854122619663753,2.804871198435376,2.8430410205312056,372744000
2017-02-06,2.888845682144165,2.8893381612702296,2.8073343981215704,2.8073343981215704,506768000
2017-02-07,2.933663845062256,2.977743886411275,2.9033741552304027,2.9230747244975848,746224000
2017-02-08,2.920858383178711,2.9380963221716416,2.8659428656237522,2.9156870014808316,449580000
