Date,Close,High,Low,Open,Volume
1999-01-22,0.03755906596779823,0.04471264761674725,0.03553166798710624,0.040062635504586434,2714688000
1999-01-25,0.04149392247200012,0.04197009425037397,0.037559083500430274,0.04053974362792587,510480000
1999-01-26,0.03827425837516785,0.04280522795603894,0.03767812430967831,0.041970093771739526,343200000
1999-01-27,0.0381552055478096,0.039347470011915325,0.03624685170178951,0.0383932913832483,244368000
1999-01-28,0.03803522512316704,0.03839326961108333,0.03779713942274266,0.03815518391065895,227520000
1999-01-29,0.036246851086616516,0.03815520490024848,0.036246851086616516,0.0380352460467659,244032000
1999-02-01,0.03696293383836746,0.037201019627137476,0.03624684459681824,0.03624684459681824,154704000
1999-02-02,0.034101322293281555,0.03720102632146487,0.033028102469794686,0.03624685111944174,264096000
1999-02-03,0.03481650352478027,0.03529359291494394,0.033385238765603786,0.03362424228248661,75120000
1999-02-04,0.036723941564559937,0.037678116796162696,0.034816498510882206,0.035293587832340594,181920000
1999-02-05,0.03779715672135353,0.03815520137313599,0.03636680657830796,0.03732006745921977,136848000
1999-02-08,0.03648585081100464,0.03815520454559533,0.03648585081100464,0.038035245693227776,154080000
1999-02-09,0.035054583102464676,0.03743911174938484,0.03457749384441107,0.037201022530718414,86976000
1999-02-10,0.034697458148002625,0.036008763875913785,0.03410132418676982,0.03505458862090974,148224000
1999-02-11,0.03767811879515648,0.03910846919194834,0.03481650035805425,0.03481650035805425,132240000
1999-02-12,0.039824552834033966,0.04006263863065982,0.038155199327733424,0.038155199327733424,109728000
1999-02-16,0.040062639862298965,0.04220908267114548,0.03600875769188596,0.04053972911352428,211008000
1999-02-17,0.03791620209813118,0.03958555587785674,0.03720102694780789,0.0391084665631556,67728000
1999-02-18,0.03851231932640076,0.03958553870230384,0.03743909995049768,0.039108449594604286,70704000
1999-02-19,0.039824552834033966,0.04053972786721805,0.03767811009117519,0.038155199327733424,75360000
1999-02-22,0.040062639862298965,0.04101681836474958,0.03791619705345245,0.04053972911352428,205248000
1999-02-23,0.041970089077949524,0.042805223168850416,0.03863229882236789,0.041016827995019135,138096000
1999-02-24,0.04530879110097885,0.050078763059898994,0.044235571289418914,0.04817040926574678,612768000
1999-02-25,0.04387844726443291,0.048647505689460434,0.04316235438582636,0.04721715180806402,149136000
1999-02-26,0.04185103625059128,0.04578587364630514,0.04149390585418004,0.04435552359669537,172608000
1999-03-01,0.042090050876140594,0.04387844958579732,0.04006265205776339,0.04292427079288531,92160000
1999-03-02,0.04173199087381363,0.042209080095931294,0.04101681586227651,0.04197007666323308,55248000
1999-03-03,0.03887037932872772,0.04197008329755262,0.03863229350167343,0.04197008329755262,61392000
1999-03-04,0.03803522512316704,0.041016800530430185,0.037678094866874456,0.040777797187070065,57360000
1999-03-05,0.04018168896436691,0.040300730173997906,0.038393290599078755,0.038393290599078755,78768000
1999-03-08,0.04077782481908798,0.04197008941498802,0.0383932956272879,0.03910847085611641,75888000
1999-03-09,0.042090050876140594,0.04268618491646436,0.040658786098087145,0.040658786098087145,143184000
1999-03-10,0.04137395694851875,0.04268618035375598,0.04077782297191551,0.04268618035375598,235344000
1999-03-11,0.03958556056022644,0.041373959174960416,0.03958556056022644,0.04065878394004277,54288000
1999-03-12,0.03887037932872772,0.039824557923792525,0.03815520420414103,0.039824557923792525,90768000
1999-03-15,0.04053973779082298,0.04101682714416653,0.03958555908413588,0.039824562582573234,108816000
1999-03-16,0.039228424429893494,0.041254908617625506,0.038870379747686035,0.04077781931495087,79152000
1999-03-17,0.039466507732868195,0.04030072394880404,0.03851232927108048,0.03958554892411107,51360000
1999-03-18,0.03994360566139221,0.04053973621333502,0.038632296517714534,0.03958555754377706,46320000
1999-03-19,0.040062639862298965,0.041254904168694866,0.03982455405835368,0.03982455405835368,105312000
1999-03-22,0.03887037932872772,0.04101682234591162,0.03887037932872772,0.04089686349461759,36672000
1999-03-23,0.03648585081100464,0.039108465505767145,0.03577067568001778,0.039108465505767145,163968000
1999-03-24,0.036246851086616516,0.036485851150141115,0.03481649740003376,0.036246851086616516,60864000
1999-03-25,0.036723941564559937,0.038155206117621084,0.03600876299279326,0.036127807617947406,40320000
1999-03-26,0.03994360566139221,0.04006264687855604,0.03720102851337759,0.03720102851337759,88272000
1999-03-29,0.041135869920253754,0.04209004517255167,0.04042069133297553,0.041135869920253754,65952000
1999-03-30,0.03767811879515648,0.041612957145954754,0.03743911871132636,0.041254912430654635,69504000
1999-03-31,0.04030073434114456,0.04077782369506533,0.037081988784017944,0.03887038392291451,153600000
1999-04-01,0.039108458906412125,0.040539726570298674,0.03839328389610743,0.04030072313801233,30432000
1999-04-05,0.03791620209813118,0.03958555587785674,0.037678116262509026,0.03863229489191129,98640000
1999-04-06,0.03696293383836746,0.03839328385754001,0.03624684459681824,0.03827424266881165,69696000
1999-04-07,0.040062639862298965,0.04030072566624425,0.036962936194336576,0.03720102199828186,89280000
1999-04-08,0.04077782481908798,0.04197008941498802,0.03982456372850248,0.040300735452016456,130128000
1999-04-09,0.040062639862298965,0.04101681836474958,0.03982455405835368,0.04101681836474958,48624000
1999-04-12,0.038393303751945496,0.03958556860014848,0.037678128371774054,0.03958556860014848,33312000
1999-04-13,0.03684297576546669,0.039108459672907596,0.03624684534363954,0.039108459672907596,36144000
1999-04-14,0.03577067330479622,0.03755907154088423,0.03577067330479622,0.03672393761298385,48288000
1999-04-15,0.036723941564559937,0.036723941564559937,0.035770677153798974,0.036723941564559937,35856000
1999-04-16,0.03791620209813118,0.038512336036300374,0.0364858517974846,0.0364858517974846,38928000
1999-04-19,0.036246851086616516,0.038393290731646434,0.03577067601250669,0.038393290731646434,31296000
1999-04-20,0.03553168103098869,0.037678120983018495,0.03517363288358353,0.03624685627091283,67680000
1999-04-21,0.03612779825925827,0.036246842853574636,0.035293578689751026,0.03553166787838375,37488000
1999-04-22,0.03457748517394066,0.03624683833685603,0.034220354846806716,0.03624683833685603,227184000
1999-04-23,0.03290906548500061,0.034577505391659887,0.032670065365798716,0.034458460742571397,126048000
1999-04-26,0.031239695847034454,0.03338522046101045,0.03052360333261028,0.03290904556421349,123504000
