Date,Close,High,Low,Open,Volume
1999-01-22,0.037602826952934265,0.04476474341458809,0.03557306680133595,0.04010931345973925,2714688000
1999-01-25,0.04154227674007416,0.04201900341748982,0.03760285236786912,0.04058698595919402,510480000
1999-01-26,0.038318850100040436,0.04285509852255427,0.03772202150388292,0.0420189913586242,343200000
1999-01-27,0.038199689239263535,0.03939334371880204,0.03628911051665184,0.03843805264985065,244368000
1999-01-28,0.03807958588004112,0.03843804795782121,0.03784122249855038,0.03819968457633047,227520000
1999-01-29,0.036289095878601074,0.038199673830536726,0.036289095878601074,0.03807957516803184,244032000
1999-02-01,0.03700602054595947,0.03724438386499283,0.036289096578252,0.036289096578252,154704000
1999-02-02,0.03414107486605644,0.03724439227934257,0.03306660396940679,0.036289104776780705,264096000
1999-02-03,0.034857071936130524,0.03533471723388604,0.03342413945815338,0.033663421463454204,75120000
1999-02-04,0.03676673024892807,0.03772201723218595,0.03485706474920297,0.035334709948476255,181920000
1999-02-05,0.03784121200442314,0.03819967398279453,0.0364091946862272,0.037363566660712985,136848000
1999-02-08,0.03652838245034218,0.03819968215438098,0.03652838245034218,0.038079583465706175,154080000
1999-02-09,0.0350954532623291,0.03748276203265613,0.03461780776561793,0.03724439522562414,86976000
1999-02-10,0.034737903624773026,0.03605073789074397,0.034141074773379146,0.035095450390775274,148224000
1999-02-11,0.03772202879190445,0.0391540461159018,0.03485707543097149,0.03485707543097149,132240000
1999-02-12,0.0398709811270237,0.04010934448902909,0.03819968145364334,0.03819968145364334,109728000
1999-02-16,0.04010932892560959,0.042258273202270984,0.03605072235455901,0.04058697417739631,211008000
1999-02-17,0.03796038776636124,0.03963168692848767,0.037244379186259384,0.03915404163747538,67728000
1999-02-18,0.03855722397565842,0.039631694705426816,0.037482753245890024,0.03915404932068603,70704000
1999-02-19,0.0398709811270237,0.04058698992615408,0.03772203601651835,0.03819968145364334,75360000
1999-02-22,0.04010932892560959,0.04106461942918303,0.03796038464894819,0.04058697417739631,205248000
1999-02-23,0.04201900213956833,0.04285510951802104,0.03867732193416699,0.04106463010073786,138096000
1999-02-24,0.04536160081624985,0.05013713242165095,0.04428713011206412,0.04822655434346784,612768000
1999-02-25,0.04392958804965019,0.04870420486171756,0.04321266055736919,0.0472721838880425,149136000
1999-02-26,0.041899822652339935,0.04583924694900539,0.04154227594348922,0.04440722951816893,172608000
1999-03-01,0.042139094322919846,0.043929576879830526,0.04010933317368345,0.04297428627508,92160000
1999-03-02,0.04178062826395035,0.04225827351932069,0.04106461973727715,0.042018991535253215,55248000
1999-03-03,0.03891568258404732,0.0420189992441487,0.038677319269013806,0.0420189992441487,61392000
1999-03-04,0.03807958588004112,0.04106463872016592,0.03772203910015967,0.04082535662548587,57360000
1999-03-05,0.040228523313999176,0.040347703273836445,0.03843804045509016,0.03843804045509016,78768000
1999-03-08,0.04082535579800606,0.04201901010764448,0.03843804717872921,0.039154056021878124,75888000
1999-03-09,0.042139094322919846,0.042735922980319876,0.040706161831083484,0.040706161831083484,143184000
1999-03-10,0.04142216593027115,0.04273591833971449,0.0408253373376795,0.04273591833971449,235344000
1999-03-11,0.039631690829992294,0.041422173520570565,0.039631690829992294,0.040706164869981916,54288000
1999-03-12,0.03891568258404732,0.03987097327004766,0.03819967392601364,0.03987097327004766,90768000
1999-03-15,0.04058697819709778,0.041064623496190104,0.039631687598913126,0.03987096960488364,108816000
1999-03-16,0.039274152368307114,0.04130299879580479,0.03891569031921798,0.040825353357864275,79152000
1999-03-17,0.039512500166893005,0.04034768853963921,0.038557209749868496,0.039631680083208075,51360000
1999-03-18,0.039990153163671494,0.04058697840473327,0.03867731591144319,0.03963168780166153,46320000
1999-03-19,0.04010932892560959,0.04130298269869754,0.03987096565609508,0.03987096565609508,105312000
1999-03-22,0.03891568258404732,0.04106462727108152,0.03891568258404732,0.04094452860827646,36672000
1999-03-23,0.03652838245034218,0.039154054333023824,0.03581237363807728,0.039154054333023824,163968000
1999-03-24,0.036289095878601074,0.03652837449067997,0.034857075150823216,0.036289095878601074,60864000
1999-03-25,0.03676673024892807,0.03819966243145923,0.03605071839105782,0.03616990172035631,40320000
1999-03-26,0.039990153163671494,0.0401093331031974,0.03724438000683557,0.03724438000683557,88272000
1999-03-29,0.04118380695581436,0.042139094141154874,0.040467794946478036,0.04118380695581436,65952000
1999-03-30,0.03772202879190445,0.04166145279465968,0.03748275017790246,0.041302990814836085,69504000
1999-03-31,0.04034770280122757,0.04082534817857179,0.037125205959547734,0.03891568538219414,153600000
1999-04-01,0.03915403410792351,0.0405869697053984,0.038438025665514304,0.040347687749491004,30432000
1999-04-05,0.03796038776636124,0.03963168692848767,0.03772202447727167,0.03867731505929625,98640000
1999-04-06,0.03700602054595947,0.038438037886056806,0.036289096578252,0.038318857934185005,69696000
1999-04-07,0.04010932892560959,0.04034769219512409,0.03700601285813246,0.03724437612764696,89280000
1999-04-08,0.04082535579800606,0.04201901010764448,0.039870983578197725,0.04034771033151655,130128000
1999-04-09,0.04010932892560959,0.04106461942918303,0.03987096565609508,0.04106461942918303,48624000
1999-04-12,0.03843804448843002,0.039631698714523954,0.037722035695394944,0.039631698714523954,33312000
1999-04-13,0.03688592091202736,0.03915404552740281,0.03628909562482078,0.03915404552740281,36144000
1999-04-14,0.03581235557794571,0.03760283776988051,0.03581235557794571,0.03676673069058869,48288000
1999-04-15,0.03676673024892807,0.03676673024892807,0.03581235514774953,0.03676673024892807,35856000
1999-04-16,0.03796038776636124,0.03855721640956298,0.03652837060615753,0.03652837060615753,38928000
1999-04-19,0.036289095878601074,0.038438037144974464,0.035812365834435894,0.038438037144974464,31296000
1999-04-20,0.0355730876326561,0.03772202892381532,0.035214622236289246,0.0362890962971586,67680000
1999-04-21,0.036169908940792084,0.03628909229388261,0.03533471700218643,0.035573083708367474,37488000
1999-04-22,0.03461778908967972,0.03628908806990593,0.034260242487315226,0.03628908806990593,227184000
1999-04-23,0.03294740617275238,0.03461778989436207,0.03270812760659953,0.034498606552373856,126048000
1999-04-26,0.03127614036202431,0.033424167964644556,0.03055921244752121,0.03294743755785643,123504000
1999-04-27,0.03461778908967972,0.03485706765027059,0.03151447310510713,0.031992118344133645,226944000
1999-04-28,0.034379422664642334,0.034857064444450955,0.03330494894619131,0.034857064444450955,120096000
1999-04-29,0.034379422664642334,0.03461778590586663,0.03366341422832076,0.03449860257761016,48144000
1999-04-30,0.034857071936130524,0.03628909253184031,0.034498609992247055,0.03473789199754788,99312000
1999-05-03,0.0350954532623291,0.03521463325055429,0.034141077566844764,0.03521463325055429,33840000
1999-05-04,0.03318578377366066,0.03509544668963376,0.03246977501930284,0.03509544668963376,96048000
1999-05-05,0.03390178829431534,0.03390178829431534,0.03151448026921517,0.0334241429467069,144576000
1999-05-06,0.03324535861611366,0.034379422278304594,0.032230478280839886,0.03366341385002914,35616000
1999-05-07,0.03342413157224655,0.0336634135210925,0.03223047796590495,0.03223047796590495,25008000
1999-05-10,0.03342413157224655,0.03414105529086643,0.033185768336029986,0.033185768336029986,19680000
1999-05-11,0.035214614123106,0.036289087936424644,0.03414105902251716,0.03485706752205667,171744000
1999-05-12,0.036289095878601074,0.03640919454110596,0.035095441880550665,0.035573087222357,168480000
1999-05-13,0.036289095878601074,0.03724438314692405,0.03616991251373736,0.036289095878601074,69936000
1999-05-14,0.034379422664642334,0.03628908473238276,0.033901777469545064,0.03628908473238276,28464000
1999-05-17,0.03605072200298309,0.03605072200298309,0.0337825978213283,0.03390178116256778,35760000
1999-05-18,0.03772202879190445,0.03819967413754965,0.03533472077661669,0.036409194833728696,151536000
1999-05-19,0.03605072200298309,0.04082533704877162,0.03545389682990404,0.03939332002013457,451728000
1999-05-20,0.03318578377366066,0.03628910085124904,0.031872946230850116,0.03628910085124904,178176000
1999-05-21,0.03246977552771568,0.03270813887854834,0.03151448469824278,0.03270813887854834,303504000
1999-05-24,0.03234966844320297,0.03342413896132534,0.03187293845009049,0.03270813038175814,162624000
1999-05-25,0.03258895128965378,0.03294741327506675,0.03223048930424081,0.03246977133726357,130080000
1999-05-26,0.03246977552771568,0.03414107170746746,0.03246977552771568,0.03246977552771568,104736000
1999-05-27,0.03223048523068428,0.032708130523408464,0.03223048523068428,0.032708130523408464,82320000
1999-05-28,0.03258895128965378,0.03270813465733377,0.03223048930424081,0.03270813465733377,88656000
1999-06-01,0.03270813822746277,0.03270813822746277,0.03199212947614648,0.03246977488137495,98544000
1999-06-02,0.031514473259449005,0.032708127006494614,0.031514473259449005,0.032708127006494614,130128000
1999-06-03,0.03234966844320297,0.032588947029657686,0.031992121802190944,0.03234966844320297,41568000
1999-06-04,0.03258895128965378,0.03270813465733377,0.0323496726719208,0.03258895128965378,78912000
1999-06-07,0.03294740617275238,0.03342413612541617,0.03270812760659953,0.03276771756994911,125136000
1999-06-08,0.033782608807086945,0.03437943758953764,0.032947416679933006,0.0330666000599297,153312000
1999-06-09,0.034379422664642334,0.03509543110096391,0.033901777469545064,0.033901777469545064,95184000
1999-06-10,0.034498605877161026,0.03461778921681656,0.03414105927348342,0.03437942595279448,36096000
1999-06-11,0.033782608807086945,0.03461780093424088,0.032588954657475695,0.03449861755424419,61008000
1999-06-14,0.03246977552771568,0.0339017930588539,0.03223049346381189,0.033842199659678066,51648000
1999-06-15,0.03246977552771568,0.03270813887854834,0.03199213011297923,0.03246977552771568,49296000
1999-06-16,0.03342413157224655,0.03437942194237159,0.032469759914750894,0.03294740168452483,64416000
1999-06-17,0.03246977552771568,0.03366342970802124,0.03246977552771568,0.03318578429328479,74928000
1999-06-18,0.03127614036202431,0.03270815876377114,0.03127614036202431,0.03270815876377114,158736000
1999-06-21,0.03294740617275238,0.03294740617275238,0.03136503786525789,0.03223048235647027,83472000
1999-06-22,0.03234966844320297,0.032947408968212855,0.03163365644834643,0.032947408968212855,193056000
1999-06-23,0.03294740617275238,0.03294740617275238,0.031633653764352794,0.0319921190877829,210912000
1999-06-24,0.03223048523068428,0.03318577581613265,0.03199212194074042,0.03318577581613265,115200000
1999-06-25,0.03270813822746277,0.03306660025200226,0.03199212947614648,0.03199212947614648,73536000
1999-06-28,0.03318578377366066,0.03378260914682322,0.03246977501930284,0.03378260914682322,109152000
1999-06-29,0.03354422375559807,0.03402095013651039,0.03318576196510478,0.03366340705847011,92688000
1999-06-30,0.03652838245034218,0.03652838245034218,0.03390179526981993,0.03461780408208483,269232000
1999-07-01,0.03461778908967972,0.03652836663049681,0.032708126846306834,0.03652836663049681,88992000
1999-07-02,0.03712519258260727,0.03712519258260727,0.03437942339462732,0.03509543184615205,224880000
1999-07-06,0.03724437952041626,0.03748274622693379,0.03676673764040791,0.03748274622693379,198096000
