Date,Close,High,Low,Open,Volume
1999-01-22,0.03760283440351486,0.04476475228422252,0.03557307384974222,0.04010932140695218,2714688000
1999-01-25,0.041542261838912964,0.04201898834532738,0.03760283887977438,0.0405869714006944,510480000
1999-01-26,0.03831884637475014,0.04285509435625799,0.03772201783661524,0.04201898727361276,343200000
1999-01-27,0.03819967061281204,0.03939332451031579,0.03628909282181268,0.0384380339071714,244368000
1999-01-28,0.03807957097887993,0.038438032916387976,0.03784120769066465,0.0381996696281727,227520000
1999-01-29,0.03628909960389137,0.03819967775195914,0.03628909960389137,0.038079579077125426,244032000
1999-02-01,0.03700602799654007,0.03724439136356414,0.036289103884491226,0.036289103884491226,154704000
1999-02-02,0.03414106369018555,0.0372443800876198,0.03306659314525733,0.036289092897765426,264096000
1999-02-03,0.034857071936130524,0.03533471723388604,0.03342413945815338,0.033663421463454204,75120000
1999-02-04,0.03676673769950867,0.037722024876350325,0.0348570718128001,0.03533471710886562,181920000
1999-02-05,0.037841204553842545,0.038199666461636125,0.03640918751759741,0.037363559304176286,136848000
1999-02-08,0.03652836009860039,0.038199658779969774,0.03652836009860039,0.03807956016478344,154080000
1999-02-09,0.035095445811748505,0.03748275407526241,0.03461780041643897,0.037244387318834435,86976000
1999-02-10,0.03473789244890213,0.03605072629250832,0.0341410637895199,0.03509543909987451,148224000
1999-02-11,0.03772203251719475,0.039154049982612925,0.03485707887332942,0.03485707887332942,132240000
1999-02-12,0.0398709699511528,0.04010933324634473,0.0381996707462392,0.0381996707462392,109728000
1999-02-16,0.04010932520031929,0.04225826927739019,0.0360507190062256,0.04058697040774309,211008000
1999-02-17,0.037960391491651535,0.03963169081779301,0.037244382841283286,0.0391540454799064,67728000
1999-02-18,0.03855720907449722,0.03963167938901629,0.03748273875997816,0.03915403418887051,70704000
1999-02-19,0.0398709699511528,0.04058697854958529,0.037722025442998644,0.0381996707462392,75360000
1999-02-22,0.04010932520031929,0.04106461561516689,0.0379603811232484,0.04058697040774309,205248000
1999-02-23,0.04201900586485863,0.04285511331743834,0.038677325363193016,0.041064633741416126,138096000
1999-02-24,0.04536159336566925,0.05013712418669585,0.04428712283796386,0.04822654642232257,612768000
1999-02-25,0.0439295694231987,0.04870418421079526,0.04321264223489995,0.04727216384430708,149136000
1999-02-26,0.04189981147646904,0.045839234722378316,0.04154226486298617,0.04440721767350152,172608000
1999-03-01,0.04213910922408104,0.043929592414139386,0.04010934735708365,0.042974301471580476,92160000
1999-03-02,0.041780631989240646,0.04225827728719931,0.04106462339872591,0.042018995281796714,55248000
1999-03-03,0.038915686309337616,0.042019003266510896,0.03867732297148625,0.042019003266510896,61392000
1999-03-04,0.03807957097887993,0.041064622650905006,0.03772202433891235,0.04082534064985993,57360000
1999-03-05,0.04022851213812828,0.040347692064856215,0.03843802977663263,0.03843802977663263,78768000
1999-03-08,0.04082532972097397,0.042018983268170496,0.038438022626580914,0.03915403101238206,75888000
1999-03-09,0.04213910922408104,0.0427359380925307,0.04070617622553331,0.04070617622553331,143184000
1999-03-10,0.04142218083143234,0.042735933713483436,0.040825352024138284,0.042735933713483436,235344000
1999-03-11,0.03963169828057289,0.0414221813077539,0.03963169828057289,0.04070617252255883,54288000
1999-03-12,0.038915686309337616,0.03987097708678529,0.038199677582762416,0.03987097708678529,90768000
1999-03-15,0.040586985647678375,0.0410646310344524,0.039631694874130347,0.03987097692402603,108816000
1999-03-16,0.03927413746714592,0.04130298312487097,0.03891567555406229,0.040825337868155794,79152000
1999-03-17,0.03951252996921539,0.040347718971902834,0.03855723883166263,0.03963170997542197,51360000
1999-03-18,0.03999016806483269,0.04058699352828394,0.038677330323413965,0.03963170256925109,46320000
1999-03-19,0.04010932520031929,0.04130297886254259,0.03987096195294359,0.03987096195294359,105312000
1999-03-22,0.038915686309337616,0.041064631202084326,0.038915686309337616,0.04094453252778256,36672000
1999-03-23,0.03652836009860039,0.039154030374631645,0.03581235172446176,0.039154030374631645,163968000
1999-03-24,0.03628909960389137,0.03652837824053363,0.03485707872910812,0.03628909960389137,60864000
1999-03-25,0.03676673769950867,0.038199670172415844,0.036050725696542454,0.0361699090499928,40320000
1999-03-26,0.03999016806483269,0.040109348048767514,0.03724439388486468,0.03724439388486468,88272000
1999-03-29,0.04118378832936287,0.04213907508264982,0.04046777664386166,0.04118378832936287,65952000
1999-03-30,0.03772203251719475,0.04166145690899316,0.03748275387956247,0.041302994893769165,69504000
1999-03-31,0.04034770280122757,0.04082534817857179,0.037125205959547734,0.03891568538219414,153600000
1999-04-01,0.039154041558504105,0.040586977428650826,0.038438032979846395,0.04034769542721072,30432000
1999-04-05,0.037960391491651535,0.03963169081779301,0.03772202817916989,0.03867731885494311,98640000
1999-04-06,0.03700602799654007,0.03843804562495159,0.036289103884491226,0.03831886564908478,69696000
1999-04-07,0.04010932520031929,0.040347688447695,0.0370060094210732,0.0372443726684489,89280000
1999-04-08,0.04082532972097397,0.042018983268170496,0.03987095811076706,0.04034768455957859,130128000
1999-04-09,0.04010932520031929,0.04106461561516689,0.03987096195294359,0.04106461561516689,48624000
1999-04-12,0.038438037037849426,0.039631691032573184,0.03772202838360083,0.039631691032573184,33312000
1999-04-13,0.036885928362607956,0.03915405343612149,0.03628910295484874,0.03915405343612149,36144000
1999-04-14,0.03581235557794571,0.03760283776988051,0.03581235557794571,0.03676673069058869,48288000
1999-04-15,0.03676673769950867,0.03676673769950867,0.03581236240493114,0.03676673769950867,35856000
1999-04-16,0.037960391491651535,0.03855722019342381,0.036528374190915036,0.036528374190915036,38928000
1999-04-19,0.03628909960389137,0.038438041090866286,0.035812369510787034,0.038438041090866286,31296000
1999-04-20,0.0355730764567852,0.03772201707281915,0.035214611173036155,0.0362890848963418,67680000
1999-04-21,0.036169927567243576,0.03628911098171006,0.03533473519853836,0.03557310202747132,37488000
1999-04-22,0.03461780399084091,0.03628910369047458,0.03426025723457117,0.03628910369047458,227184000
1999-04-23,0.032947421073913574,0.034617805550989623,0.03270814239954194,0.034498622155098226,126048000
1999-04-26,0.03127611055970192,0.03342413611551555,0.030559183328343117,0.03294740616299298,123504000
1999-04-27,0.03461780399084091,0.034857082654428787,0.03151448667045189,0.03199213211507988,226944000
1999-04-28,0.034379422664642334,0.034857064444450955,0.03330494894619131,0.034857064444450955,120096000
