Date,Close,High,Low,Open,Volume
1999-01-22,0.037602853029966354,0.0447647744583086,0.03557309147075789,0.04010934127498451,2714688000
1999-01-25,0.041542258113622665,0.042018984577286776,0.0376028355077507,0.040586967761069494,510480000
1999-01-26,0.03831887245178223,0.04285512352033198,0.03772204350748904,0.04201901586869281,343200000
1999-01-27,0.038199685513973236,0.03939333987710479,0.036289106977684005,0.0384380489013148,244368000
1999-01-28,0.03807956725358963,0.03843802915602967,0.03784120398869322,0.03819966589113326,227520000
1999-01-29,0.036289095878601074,0.038199673830536726,0.036289095878601074,0.03807957516803184,244032000
1999-02-01,0.037006013095378876,0.037244376366421535,0.03628908927201278,0.03628908927201278,154704000
1999-02-02,0.03414105623960495,0.03724437195980462,0.0330665859291577,0.03628908497842191,264096000
1999-02-03,0.03485707938671112,0.03533472478656169,0.033424146602449537,0.03366342865889607,75120000
1999-02-04,0.036766741424798965,0.03772202869843251,0.03485707534459866,0.0353347206890603,181920000
1999-02-05,0.037841204553842545,0.038199666461636125,0.03640918751759741,0.037363559304176286,136848000
1999-02-08,0.03652837127447128,0.03819967046717537,0.03652837127447128,0.03807957181524481,154080000
1999-02-09,0.035095442086458206,0.03748275009656554,0.034617796741849484,0.03724438336543959,86976000
1999-02-10,0.03473789617419243,0.036050730158586876,0.03414106745080632,0.035095442863508096,148224000
1999-02-11,0.037722017616033554,0.039154034515768446,0.0348570651038977,0.0348570651038977,132240000
1999-02-12,0.0398709736764431,0.04010933699390619,0.03819967431537391,0.03819967431537391,109728000
1999-02-16,0.04010932520031929,0.04225826927739019,0.0360507190062256,0.04058697040774309,211008000
1999-02-17,0.037960395216941833,0.03963169470709835,0.03724438649630718,0.03915404932233742,67728000
1999-02-18,0.038557227700948715,0.03963169853452945,0.03748275686736799,0.03915405310363991,70704000
1999-02-19,0.0398709736764431,0.04058698234177489,0.03772202896750521,0.03819967431537391,75360000
1999-02-22,0.04010932520031929,0.04106461561516689,0.0379603811232484,0.04058697040774309,205248000
1999-02-23,0.042018990963697433,0.04285509811976913,0.038677311647088895,0.04106461917870304,138096000
1999-02-24,0.045361608266830444,0.05013714065660605,0.04428713738616438,0.04822656226461312,612768000
1999-02-25,0.043929580599069595,0.048704196601348636,0.0432126532283815,0.047272175870548334,149136000
1999-02-26,0.04189981147646904,0.045839234722378316,0.04154226486298617,0.04440721767350152,172608000
1999-03-01,0.04213910549879074,0.04392958853056217,0.04010934381123361,0.042974297672455364,92160000
1999-03-02,0.04178062826395035,0.04225827351932069,0.04106461973727715,0.042018991535253215,55248000
1999-03-03,0.03891567140817642,0.042018987177062136,0.038677308161596494,0.042018987177062136,61392000
1999-03-04,0.03807956725358963,0.041064618633589775,0.037722020648600516,0.04082533665595345,57360000
1999-03-05,0.040228504687547684,0.04034768459220272,0.03843802265766095,0.03843802265766095,78768000
1999-03-08,0.040825337171554565,0.04201899093659164,0.03843802964148043,0.03915403815795237,75888000
1999-03-09,0.04213910549879074,0.042735934314477995,0.040706172626920854,0.040706172626920854,143184000
1999-03-10,0.041422177106142044,0.0427359298700412,0.04082534835252359,0.0427359298700412,235344000
1999-03-11,0.039631687104701996,0.041422169626978894,0.039631687104701996,0.040706161043693456,54288000
1999-03-12,0.03891567140817642,0.039870961819834794,0.03819966295576731,0.039870961819834794,90768000
1999-03-15,0.04058698192238808,0.04106462726532125,0.03963169123652173,0.03987097326445483,108816000
1999-03-16,0.03927414491772652,0.041302990960337876,0.038915682936640134,0.04082534561301003,79152000
1999-03-17,0.0395125076174736,0.040347696147705114,0.03855721702031703,0.03963168755626154,51360000
1999-03-18,0.039990149438381195,0.040586974623845605,0.03867731230845049,0.039631684109764136,46320000
1999-03-19,0.04010932520031929,0.04130297886254259,0.03987096195294359,0.03987096195294359,105312000
1999-03-22,0.03891567140817642,0.04106461547807309,0.03891567140817642,0.04094451684975817,36672000
1999-03-23,0.03652837127447128,0.03915404235382773,0.03581236268126952,0.03915404235382773,163968000
1999-03-24,0.036289095878601074,0.03652837449067997,0.034857075150823216,0.036289095878601074,60864000
1999-03-25,0.036766741424798965,0.03819967404289415,0.03605072934928477,0.03616991271481105,40320000
1999-03-26,0.039990149438381195,0.04010932936680487,0.03724437653732829,0.03724437653732829,88272000
1999-03-29,0.04118381440639496,0.042139101764556895,0.04046780226752459,0.04118381440639496,65952000
1999-03-30,0.037722017616033554,0.041661440451659246,0.03748273907292242,0.04130297857803685,69504000
1999-03-31,0.040347691625356674,0.04082533687039836,0.0371251956762731,0.03891567460297636,153600000
1999-04-01,0.03915403410792351,0.0405869697053984,0.038438025665514304,0.040347687749491004,30432000
1999-04-05,0.037960395216941833,0.03963169470709835,0.03772203188106811,0.03867732265058997,98640000
1999-04-06,0.037006013095378876,0.038438030147162024,0.03628908927201278,0.03831885021928524,69696000
1999-04-07,0.04010932520031929,0.040347688447695,0.0370060094210732,0.0372443726684489,89280000
1999-04-08,0.040825337171554565,0.04201899093659164,0.03987096538717583,0.04034769192298943,130128000
1999-04-09,0.04010932520031929,0.04106461561516689,0.03987096195294359,0.04106461561516689,48624000
1999-04-12,0.038438040763139725,0.03963169487354857,0.03772203203949789,0.03963169487354857,33312000
1999-04-13,0.03688592463731766,0.03915404948176215,0.036289099289834766,0.03915404948176215,36144000
1999-04-14,0.0358123742043972,0.037602857327584054,0.0358123742043972,0.03676674981342254,48288000
1999-04-15,0.036766741424798965,0.036766741424798965,0.035812366033521933,0.036766741424798965,35856000
1999-04-16,0.037960395216941833,0.03855722397728463,0.03652837777567253,0.03652837777567253,38928000
1999-04-19,0.036289095878601074,0.038438037144974464,0.035812365834435894,0.038438037144974464,31296000
1999-04-20,0.0355730764567852,0.03772201707281915,0.035214611173036155,0.0362890848963418,67680000
1999-04-21,0.03616992384195328,0.03628910724414457,0.03533473155926797,0.03557309836365055,37488000
1999-04-22,0.03461778163909912,0.03628908025962161,0.034260235113687254,0.03628908025962161,227184000
1999-04-23,0.03294740989804268,0.03461779380851896,0.03270813130483514,0.034498610453054954,126048000
1999-04-26,0.03127612546086311,0.033424152040080056,0.030559197887932165,0.0329474218604247,123504000
1999-04-27,0.03461778163909912,0.034857060148191496,0.03151446632243475,0.03199211145866053,226944000
1999-04-28,0.034379422664642334,0.034857064444450955,0.03330494894619131,0.034857064444450955,120096000
1999-04-29,0.034379422664642334,0.03461778590586663,0.03366341422832076,0.03449860257761016,48144000
1999-04-30,0.03485707938671112,0.03628910028851044,0.03449861736620763,0.034737899422654164,99312000
1999-05-03,0.035095442086458206,0.03521462203673146,0.0341410666948873,0.03521462203673146,33840000
