Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2017-01-03,2.5120718479156494,2.619440044851236,2.4473060299797678,2.570927211932436,1501996000
2017-01-04,2.57068133354187,2.5980159231941164,2.5002516468401983,2.546301853704682,1199220000
2017-01-05,2.5054216384887695,2.605894611837689,2.4884298252038497,2.574127492534865,984296000
2017-01-06,2.5389132499694824,2.5672327873848086,2.492124224383963,2.5327566756296522,822856000
2017-01-09,2.641848087310791,2.6595787359040894,2.548763004168346,2.548763004168346,916248000
2017-01-10,2.621901750564575,2.6888835834663674,2.601215991116085,2.6549001880749112,880920000
2017-01-11,2.589642286300659,2.6152530736855737,2.564770334857432,2.6103280487227205,525664000
2017-01-12,2.547285556793213,2.578314077136613,2.5024666873413106,2.5667400005849386,625616000
2017-01-13,2.54703950881958,2.5857018057941867,2.537927826594289,2.5512256971711915,457820000
2017-01-17,2.48990797996521,2.541375673847106,2.4766101080284963,2.536450649168357,580612000
2017-01-18,2.535219430923462,2.54211460664612,2.440656651963803,2.46848371177995,654424000
2017-01-19,2.589642286300659,2.621655770531802,2.5359583164740607,2.53817458944981,644872000
2017-01-20,2.5613222122192383,2.6300280692201143,2.539405374268875,2.6122974194169943,492024000
2017-01-23,2.5879180431365967,2.6078649661546693,2.5536882918711568,2.5561509213497877,369904000
2017-01-24,2.643080711364746,2.649237287474713,2.5832401537021834,2.5980157015167396,428052000
2017-01-25,2.6544089317321777,2.691593809638229,2.6184553691693004,2.68543723292236,522760000
2017-01-26,2.700211763381958,2.707599417804198,2.627565829490248,2.657116682028508,458800000
2017-01-27,2.7524187564849854,2.7553738657213387,2.680511646382181,2.7071073946600213,471996000
2017-01-30,2.709322929382324,2.7337023978000103,2.657362762075592,2.7314861251891798,496004000
2017-01-31,2.68863844871521,2.710062817017139,2.664505092971513,2.6829745865450216,362756000
2017-02-01,2.806102991104126,2.810289180613092,2.705383623792411,2.723114044513781,590004000
2017-02-02,2.8415632247924805,2.8501824286246586,2.7595597235772322,2.7900955329522166,483240000
2017-02-03,2.8166916370391846,2.854122861250694,2.804871435853435,2.843041261180146,372744000
2017-02-06,2.888845920562744,2.8893383997294535,2.8073346298129627,2.8073346298129627,506768000
2017-02-07,2.933663845062256,2.977743886411275,2.9033741552304027,2.9230747244975848,746224000
2017-02-08,2.9208593368530273,2.938097281474228,2.865943801367888,2.915687953466667,449580000
