Date,Close,High,Low,Open,Volume
1999-01-22,0.03760284557938576,0.04476476558867417,0.035573084422351624,0.04010933332777158,2714688000
1999-01-25,0.041542261838912964,0.04201898834532738,0.03760283887977438,0.0405869714006944,510480000
1999-01-26,0.038318850100040436,0.04285509852255427,0.03772202150388292,0.0420189913586242,343200000
1999-01-27,0.038199666887521744,0.03939332066861854,0.036289089282844855,0.03843803015863555,244368000
1999-01-28,0.03807956725358963,0.03843802915602967,0.03784120398869322,0.03819966589113326,227520000
1999-01-29,0.03628908470273018,0.03819966206626945,0.03628908470273018,0.038079563440751085,244032000
1999-02-01,0.037006013095378876,0.037244376366421535,0.03628908927201278,0.03628908927201278,154704000
1999-02-02,0.03414106369018555,0.0372443800876198,0.03306659314525733,0.036289092897765426,264096000
1999-02-03,0.034857071936130524,0.03533471723388604,0.03342413945815338,0.033663421463454204,75120000
1999-02-04,0.036766741424798965,0.03772202869843251,0.03485707534459866,0.0353347206890603,181920000
1999-02-05,0.03784120827913284,0.03819967022221533,0.036409191101912305,0.037363562982444636,136848000
1999-02-08,0.03652838245034218,0.03819968215438098,0.03652838245034218,0.038079583465706175,154080000
1999-02-09,0.03509543091058731,0.03748273816047496,0.034617785718081044,0.03724437150525504,86976000
1999-02-10,0.03473788499832153,0.03605071856035122,0.034141056466947074,0.03509543157260733,148224000
1999-02-11,0.03772202506661415,0.03915404224919069,0.03485707198861356,0.03485707198861356,132240000
1999-02-12,0.0398709662258625,0.040109329498783285,0.03819966717710449,0.03819966717710449,109728000
1999-02-16,0.040109340101480484,0.042258284976913404,0.036050732399559256,0.04058698548635599,211008000
1999-02-17,0.03796037659049034,0.039631675260571646,0.03724436822118769,0.03915403011018232,67728000
1999-02-18,0.038557227700948715,0.03963169853452945,0.03748275686736799,0.03915405310363991,70704000
1999-02-19,0.0398709662258625,0.04058697475739569,0.03772202191849208,0.03819966717710449,75360000
1999-02-22,0.040109340101480484,0.041064630871231494,0.03796039522604757,0.04058698548635599,205248000
1999-02-23,0.04201898351311684,0.04285509052093453,0.038677304789036825,0.0410646118973465,138096000
1999-02-24,0.04536159336566925,0.05013712418669585,0.04428712283796386,0.04822654642232257,612768000
1999-02-25,0.0439295768737793,0.048704192471164184,0.04321264956388765,0.04727217186180125,149136000
1999-02-26,0.04189981892704964,0.04583924287346303,0.04154227224998821,0.04440722556994646,172608000
1999-03-01,0.04213911294937134,0.0439295962977166,0.0401093509029337,0.0429743052707056,92160000
1999-03-02,0.041780631989240646,0.04225827728719931,0.04106462339872591,0.042018995281796714,55248000
1999-03-03,0.03891569375991821,0.042019011311235276,0.03867733037643113,0.042019011311235276,61392000
1999-03-04,0.03807956725358963,0.041064618633589775,0.037722020648600516,0.04082533665595345,57360000
1999-03-05,0.04022851958870888,0.040347699537509704,0.038438036895604315,0.038438036895604315,78768000
1999-03-08,0.04082534462213516,0.04201899860501278,0.038438036656379945,0.03915404530352267,75888000
1999-03-09,0.04213911294937134,0.042735941870583403,0.04070617982414577,0.04070617982414577,143184000
1999-03-10,0.04142216593027115,0.04273591833971449,0.0408253373376795,0.04273591833971449,235344000
