Date,Close,High,Low,Open,Volume
1999-01-22,0.03760286048054695,0.04476478332794303,0.03557309851916416,0.04010934922219744,2714688000
1999-01-25,0.041542284190654755,0.042019010953571044,0.03760285911191649,0.04058699323844383,510480000
1999-01-26,0.03831885755062103,0.042855106855146846,0.0377220288384183,0.04201899952864707,343200000
1999-01-27,0.03819968178868294,0.039393336035407546,0.03628910343871618,0.03843804515277895,244368000
1999-01-28,0.038079578429460526,0.03843804043710459,0.037841215094607514,0.03819967710225158,227520000
1999-01-29,0.03628908470273018,0.03819966206626945,0.03628908470273018,0.038079563440751085,244032000
1999-02-01,0.03700602427124977,0.037244387614278486,0.036289100231371614,0.036289100231371614,154704000
1999-02-02,0.03414105996489525,0.037244376023712215,0.033066589537207515,0.03628908893809367,264096000
1999-02-03,0.03485707938671112,0.03533472478656169,0.033424146602449537,0.03366342865889607,75120000
1999-02-04,0.03676673397421837,0.03772202105426814,0.03485706828100153,0.03533471352867094,181920000
1999-02-05,0.03784121200442314,0.03819967398279453,0.0364091946862272,0.037363566660712985,136848000
1999-02-08,0.03652836009860039,0.038199658779969774,0.03652836009860039,0.03807956016478344,154080000
1999-02-09,0.03509543836116791,0.037482746117868684,0.034617793067260004,0.03724437941204473,86976000
1999-02-10,0.03473789244890213,0.03605072629250832,0.0341410637895199,0.03509543909987451,148224000
1999-02-11,0.037722039967775345,0.03915405771603516,0.03485708575804528,0.03485708575804528,132240000
1999-02-12,0.039870962500572205,0.040109325751221836,0.03819966360796978,0.03819966360796978,109728000
1999-02-16,0.04010932147502899,0.04225826535250938,0.03605071565789218,0.04058696663808986,211008000
1999-02-17,0.03796038404107094,0.039631683039182325,0.03724437553123548,0.03915403779504435,67728000
1999-02-18,0.03855721652507782,0.03963168704722155,0.03748274600293409,0.03915404175477827,70704000
1999-02-19,0.039870962500572205,0.040586970965206096,0.037722018393985514,0.03819966360796978,75360000
1999-02-22,0.04010932147502899,0.04106461180115074,0.037960377597548604,0.04058696663808986,205248000
1999-02-23,0.042019009590148926,0.04285511711685564,0.03867732879221905,0.041064637382094406,138096000
1999-02-24,0.04536159709095955,0.0501371283041734,0.04428712647501399,0.0482265503828952,612768000
1999-02-25,0.043929580599069595,0.048704196601348636,0.0432126532283815,0.047272175870548334,149136000
1999-02-26,0.04189981147646904,0.045839234722378316,0.04154226486298617,0.04440721767350152,172608000
1999-03-01,0.042139094322919846,0.043929576879830526,0.04010933317368345,0.04297428627508,92160000
1999-03-02,0.04178064689040184,0.04225829235871383,0.04106463804452094,0.042019010267970745,55248000
1999-03-03,0.03891569748520851,0.04201901533359746,0.03867733407890357,0.04201901533359746,61392000
1999-03-04,0.038079578429460526,0.04106463068553546,0.03772203171953601,0.0408253486376729,57360000
1999-03-05,0.04022851586341858,0.04034769580118296,0.03843803333611848,0.03843803333611848,78768000
1999-03-08,0.040825337171554565,0.04201899093659164,0.03843802964148043,0.03915403815795237,75888000
1999-03-09,0.042139094322919846,0.042735922980319876,0.040706161831083484,0.040706161831083484,143184000
1999-03-10,0.04142216593027115,0.04273591833971449,0.0408253373376795,0.04273591833971449,235344000
1999-03-11,0.039631690829992294,0.041422173520570565,0.039631690829992294,0.040706164869981916,54288000
1999-03-12,0.03891569748520851,0.039870988536998164,0.038199688553008745,0.039870988536998164,90768000
1999-03-15,0.04058697819709778,0.041064623496190104,0.039631687598913126,0.03987096960488364,108816000
1999-03-16,0.03927414491772652,0.041302990960337876,0.038915682936640134,0.04082534561301003,79152000
1999-03-17,0.039512500166893005,0.04034768853963921,0.038557209749868496,0.039631680083208075,51360000
1999-03-18,0.039990149438381195,0.040586974623845605,0.03867731230845049,0.039631684109764136,46320000
1999-03-19,0.04010932147502899,0.04130297502638764,0.03987095824979209,0.03987095824979209,105312000
1999-03-22,0.03891569748520851,0.04106464299509276,0.03891569748520851,0.04094454428630085,36672000
1999-03-23,0.03652836009860039,0.039154030374631645,0.03581235172446176,0.039154030374631645,163968000
1999-03-24,0.03628908470273018,0.03652836324111898,0.03485706441596851,0.03628908470273018,60864000
1999-03-25,0.03676673397421837,0.03819966630193754,0.03605072204380014,0.036169905385174554,40320000
1999-03-26,0.039990149438381195,0.04010932936680487,0.03724437653732829,0.03724437653732829,88272000
1999-03-29,0.04118380695581436,0.042139094141154874,0.040467794946478036,0.04118380695581436,65952000
1999-03-30,0.037722039967775345,0.041661465137660114,0.0374827612828825,0.04130300305163531,69504000
1999-03-31,0.04034769535064697,0.0408253406397895,0.03712519910403131,0.03891567819604895,153600000
1999-04-01,0.039154041558504105,0.040586977428650826,0.038438032979846395,0.04034769542721072,30432000
1999-04-05,0.03796038404107094,0.039631683039182325,0.037722020775373455,0.03867731126364939,98640000
1999-04-06,0.03700602427124977,0.03843804175550419,0.036289100231371614,0.03831886179163489,69696000
1999-04-07,0.04010932147502899,0.040347684700265896,0.03700600598401393,0.03724436920925083,89280000
1999-04-08,0.040825337171554565,0.04201899093659164,0.03987096538717583,0.04034769192298943,130128000
1999-04-09,0.04010932147502899,0.04106461180115074,0.03987095824979209,0.04106461180115074,48624000
1999-04-12,0.038438040763139725,0.03963169487354857,0.03772203203949789,0.03963169487354857,33312000
1999-04-13,0.03688592091202736,0.03915404552740281,0.03628909562482078,0.03915404552740281,36144000
1999-04-14,0.035812363028526306,0.037602845592961925,0.035812363028526306,0.03676673833972223,48288000
1999-04-15,0.03676673397421837,0.03676673397421837,0.035812358776340335,0.03676673397421837,35856000
1999-04-16,0.03796038404107094,0.03855721262570215,0.036528367021400034,0.036528367021400034,38928000
1999-04-19,0.03628908470273018,0.03843802530729898,0.035812354805382474,0.03843802530729898,31296000
1999-04-20,0.035573095083236694,0.03772203682447943,0.03521462961179131,0.03628910389770314,67680000
1999-04-21,0.03616991639137268,0.03628909976901359,0.0353347242807272,0.03557309103600901,37488000
1999-04-22,0.03461778536438942,0.03628908416476377,0.03426023880050124,0.03628908416476377,227184000
1999-04-23,0.03294741362333298,0.03461779772267584,0.03270813500307073,0.034498614353736044,126048000
1999-04-26,0.031276121735572815,0.03342414805893893,0.0305591942480349,0.03294741793606677,123504000
1999-04-27,0.03461778536438942,0.034857063899231044,0.03151446971377094,0.03199211490139709,226944000
1999-04-28,0.034379445016384125,0.034857087106730994,0.033304970599365255,0.034857087106730994,120096000
1999-04-29,0.034379445016384125,0.034617808412580005,0.0336634361145505,0.034498625006836627,48144000
1999-04-30,0.03485707938671112,0.03628910028851044,0.03449861736620763,0.034737899422654164,99312000
1999-05-03,0.03509543836116791,0.035214618298790516,0.03414106307090147,0.035214618298790516,33840000
1999-05-04,0.03318578004837036,0.03509544274997309,0.03246977137438854,0.03509544274997309,96048000
1999-05-05,0.03390178456902504,0.03390178456902504,0.03151447680625367,0.03342413927390255,144576000
1999-05-06,0.03324536979198456,0.03437943383540612,0.03223048911554522,0.033663425166434884,35616000
1999-05-07,0.03342413529753685,0.033663417273052,0.03223048155815645,0.03223048155815645,25008000
1999-05-10,0.03342413529753685,0.03414105909606155,0.03318577203475348,0.03318577203475348,19680000
1999-05-11,0.0352146215736866,0.03628909561433852,0.034141066245958855,0.034857074896988846,171744000
1999-05-12,0.03628908470273018,0.036409183328248544,0.035095431072286694,0.03557307626699367,168480000
1999-05-13,0.03628908470273018,0.03724437167685549,0.036169901374571094,0.03628908470273018,69936000
1999-05-14,0.034379445016384125,0.03628910832568912,0.03390179951074638,0.03628910832568912,28464000
1999-05-17,0.03605072945356369,0.03605072945356369,0.03378260480315707,0.03390178816902809,35760000
1999-05-18,0.037722039967775345,0.03819968545493209,0.035334731245202027,0.03640920562064748,151536000
1999-05-19,0.03605072945356369,0.040825345486118984,0.03545390415713914,0.039393328161527845,451728000
1999-05-20,0.03318578004837036,0.036289096777593996,0.03187294265293319,0.036289096777593996,178176000
1999-05-21,0.032469768077135086,0.0327081313732724,0.03151447746686516,0.0327081313732724,303504000
1999-05-24,0.032349683344364166,0.033424154357417676,0.03187295313165652,0.03270814544803692,162624000
1999-05-25,0.03258896619081497,0.032947428340133186,0.032230504041496764,0.03246978618393024,130080000
1999-05-26,0.032469768077135086,0.034141063873387854,0.032469768077135086,0.032469768077135086,104736000
1999-05-27,0.032230496406555176,0.032708141864902125,0.032230496406555176,0.032708141864902125,82320000
1999-05-28,0.03258896619081497,0.03270814961299106,0.032230504041496764,0.03270814961299106,88656000
1999-06-01,0.03270812705159187,0.03270812705159187,0.03199211854492483,0.03246976378694917,98544000
1999-06-02,0.031514473259449005,0.032708127006494614,0.031514473259449005,0.032708127006494614,130128000
1999-06-03,0.032349683344364166,0.032588962041037284,0.031992136538656166,0.032349683344364166,41568000
1999-06-04,0.03258896619081497,0.03270814961299106,0.03234968746367285,0.03258896619081497,78912000
1999-06-07,0.03294741362333298,0.033424143683802365,0.03270813500307073,0.032767724979895725,125136000
1999-06-08,0.03378261253237724,0.034379441380641695,0.03294742031312464,0.03306660370626397,153312000
1999-06-09,0.034379445016384125,0.03509545391821775,0.03390179951074638,0.03390179951074638,95184000
1999-06-10,0.03449862077832222,0.03461780416945723,0.034141074020207655,0.03437944080247767,36096000
1999-06-11,0.03378261253237724,0.034617804751629844,0.032588958251138854,0.03449862135849051,61008000
1999-06-14,0.032469768077135086,0.03390178527967965,0.032230486068137436,0.03384219189417824,51648000
1999-06-15,0.032469768077135086,0.0327081313732724,0.03199212277200012,0.032469768077135086,49296000
1999-06-16,0.03342413529753685,0.03437942577413388,0.03246976353367159,0.03294740535668114,64416000
