Date,Close,High,Low,Open,Volume
1999-01-22,0.03760284557938576,0.04476476558867417,0.035573084422351624,0.04010933332777158,2714688000
1999-01-25,0.04154226928949356,0.042018995881408595,0.03760284562382175,0.04058697867994421,510480000
1999-01-26,0.03831885755062103,0.042855106855146846,0.0377220288384183,0.04201899952864707,343200000
1999-01-27,0.03819967061281204,0.03939332451031579,0.03628909282181268,0.0384380339071714,244368000
1999-01-28,0.03807957470417023,0.03843803667674628,0.03784121139263608,0.038199673365212135,227520000
1999-01-29,0.03628910705447197,0.038199685594803995,0.03628910705447197,0.0380795868953126,244032000
1999-02-01,0.037006013095378876,0.037244376366421535,0.03628908927201278,0.03628908927201278,154704000
1999-02-02,0.03414106369018555,0.0372443800876198,0.03306659314525733,0.036289092897765426,264096000
1999-02-03,0.034857068210840225,0.035334713457548204,0.033424135886005304,0.03366341786573327,75120000
1999-02-04,0.03676673769950867,0.037722024876350325,0.0348570718128001,0.03533471710886562,181920000
1999-02-05,0.037841204553842545,0.038199666461636125,0.03640918751759741,0.037363559304176286,136848000
1999-02-08,0.03652837499976158,0.03819967436291058,0.03652837499976158,0.03807957569873193,154080000
1999-02-09,0.035095442086458206,0.03748275009656554,0.034617796741849484,0.03724438336543959,86976000
1999-02-10,0.03473789244890213,0.03605072629250832,0.0341410637895199,0.03509543909987451,148224000
1999-02-11,0.03772203251719475,0.039154049982612925,0.03485707887332942,0.03485707887332942,132240000
1999-02-12,0.0398709736764431,0.04010933699390619,0.03819967431537391,0.03819967431537391,109728000
1999-02-16,0.04010932520031929,0.04225826927739019,0.0360507190062256,0.04058697040774309,211008000
1999-02-17,0.03796038031578064,0.03963167914987699,0.03724437187621159,0.03915403395261334,67728000
1999-02-18,0.03855722025036812,0.03963169087632418,0.03748274962441205,0.03915404553773215,70704000
1999-02-19,0.0398709736764431,0.04058698234177489,0.03772202896750521,0.03819967431537391,75360000
1999-02-22,0.04010932520031929,0.04106461561516689,0.0379603811232484,0.04058697040774309,205248000
1999-02-23,0.04201899468898773,0.042855101919186435,0.038677315076114924,0.041064622819381315,138096000
1999-02-24,0.04536160081624985,0.05013713242165095,0.04428713011206412,0.04822655434346784,612768000
1999-02-25,0.043929580599069595,0.048704196601348636,0.0432126532283815,0.047272175870548334,149136000
1999-02-26,0.04189981520175934,0.04583923879792068,0.04154226855648719,0.04440722162172399,172608000
1999-03-01,0.042139094322919846,0.043929576879830526,0.04010933317368345,0.04297428627508,92160000
1999-03-02,0.04178062826395035,0.04225827351932069,0.04106461973727715,0.042018991535253215,55248000
1999-03-03,0.03891567885875702,0.04201899522178651,0.038677315566541366,0.04201899522178651,61392000
1999-03-04,0.03807957470417023,0.04106462666822023,0.037722028029224176,0.040825344643766415,57360000
1999-03-05,0.04022850841283798,0.04034768832852947,0.03843802621714679,0.03843802621714679,78768000
1999-03-08,0.04082534834742546,0.042019002439223345,0.0384380401638297,0.03915404887630783,75888000
1999-03-09,0.042139094322919846,0.042735922980319876,0.040706161831083484,0.040706161831083484,143184000
1999-03-10,0.04142216965556145,0.04273592218315673,0.0408253410092942,0.04273592218315673,235344000
1999-03-11,0.039631690829992294,0.041422173520570565,0.039631690829992294,0.040706164869981916,54288000
1999-03-12,0.03891567885875702,0.039870969453310035,0.03819967026926486,0.039870969453310035,90768000
1999-03-15,0.040586985647678375,0.0410646310344524,0.039631694874130347,0.03987097692402603,108816000
1999-03-16,0.03927414491772652,0.041302990960337876,0.038915682936640134,0.04082534561301003,79152000
1999-03-17,0.0395125076174736,0.040347696147705114,0.03855721702031703,0.03963168755626154,51360000
1999-03-18,0.03999015688896179,0.04058698218562094,0.038677319514435884,0.03963169149355892,46320000
1999-03-19,0.04010932520031929,0.04130297886254259,0.03987096195294359,0.03987096195294359,105312000
1999-03-22,0.03891567885875702,0.0410646233400787,0.03891567885875702,0.04094452468877036,36672000
1999-03-23,0.03652837499976158,0.039154046346893095,0.03581236633353878,0.039154046346893095,163968000
1999-03-24,0.03628910705447197,0.03652838574024096,0.03485708588567792,0.03628910705447197,60864000
1999-03-25,0.03676673769950867,0.038199670172415844,0.036050725696542454,0.0361699090499928,40320000
1999-03-26,0.03999015688896179,0.04010933683958993,0.037244383476342846,0.037244383476342846,88272000
1999-03-29,0.04118380695581436,0.042139094141154874,0.040467794946478036,0.04118380695581436,65952000
1999-03-30,0.03772203251719475,0.04166145690899316,0.03748275387956247,0.041302994893769165,69504000
1999-03-31,0.04034769535064697,0.0408253406397895,0.03712519910403131,0.03891567819604895,153600000
1999-04-01,0.039154041558504105,0.040586977428650826,0.038438032979846395,0.04034769542721072,30432000
1999-04-05,0.03796038031578064,0.03963167914987699,0.037722017073475236,0.03867730746800254,98640000
1999-04-06,0.037006013095378876,0.038438030147162024,0.03628908927201278,0.03831885021928524,69696000
1999-04-07,0.04010932520031929,0.040347688447695,0.0370060094210732,0.0372443726684489,89280000
1999-04-08,0.04082534834742546,0.042019002439223345,0.03987097630178897,0.040347702968105706,130128000
1999-04-09,0.04010932520031929,0.04106461561516689,0.03987096195294359,0.04106461561516689,48624000
1999-04-12,0.03843804448843002,0.039631698714523954,0.037722035695394944,0.039631698714523954,33312000
1999-04-13,0.03688592463731766,0.03915404948176215,0.036289099289834766,0.03915404948176215,36144000
1999-04-14,0.035812363028526306,0.037602845592961925,0.035812363028526306,0.03676673833972223,48288000
1999-04-15,0.03676673769950867,0.03676673769950867,0.03581236240493114,0.03676673769950867,35856000
1999-04-16,0.03796038031578064,0.03855720884184133,0.03652836343664254,0.03652836343664254,38928000
1999-04-19,0.03628910705447197,0.03843804898264994,0.035812376863489315,0.03843804898264994,31296000
1999-04-20,0.035573091357946396,0.037722032874147375,0.035214625924040274,0.03628910009743087,67680000
1999-04-21,0.03616989776492119,0.03628908108118613,0.03533470608437527,0.035573072716905164,37488000
1999-04-22,0.03461777791380882,0.03628907635447945,0.03426023142687327,0.03628907635447945,227184000
1999-04-23,0.03294740617275238,0.03461778989436207,0.03270812760659953,0.034498606552373856,126048000
1999-04-26,0.03127611428499222,0.03342414009665668,0.03055918696824038,0.03294741008735091,123504000
1999-04-27,0.03461777791380882,0.03485705639715195,0.031514462931098566,0.03199210801592397,226944000
1999-04-28,0.03437943011522293,0.0348570719985443,0.033304956163915954,0.0348570719985443,120096000
1999-04-29,0.03437943011522293,0.034617793408104426,0.033663421523730676,0.034498610054018976,48144000
1999-04-30,0.034857068210840225,0.03628908865350525,0.034498606305266764,0.03473788828499473,99312000
1999-05-03,0.035095442086458206,0.03521462203673146,0.0341410666948873,0.03521462203673146,33840000
1999-05-04,0.03318578377366066,0.03509544668963376,0.03246977501930284,0.03509544668963376,96048000
1999-05-05,0.033901795744895935,0.033901795744895935,0.03151448719513817,0.033424150292315595,144576000
1999-05-06,0.03324535861611366,0.034379422278304594,0.032230478280839886,0.03366341385002914,35616000
1999-05-07,0.03342413902282715,0.03366342102501149,0.03223048515040795,0.03223048515040795,25008000
1999-05-10,0.03342413902282715,0.03414106290125666,0.03318577573347698,0.03318577573347698,19680000
1999-05-11,0.0352146215736866,0.03628909561433852,0.034141066245958855,0.034857074896988846,171744000
1999-05-12,0.03628910705447197,0.036409205753963364,0.03509545268881463,0.03557309817772033,168480000
1999-05-13,0.03628910705447197,0.0372443946169926,0.03616992365290362,0.03628910705447197,69936000
1999-05-14,0.03437943011522293,0.03628909259681821,0.033901784816612164,0.03628909259681821,28464000
1999-05-17,0.03605072945356369,0.03605072945356369,0.03378260480315707,0.03390178816902809,35760000
1999-05-18,0.03772203251719475,0.038199677910010464,0.03533472426614514,0.036409198429368295,151536000
1999-05-19,0.03605072945356369,0.040825345486118984,0.03545390415713914,0.039393328161527845,451728000
1999-05-20,0.03318578377366066,0.03628910085124904,0.031872946230850116,0.03628910085124904,178176000
1999-05-21,0.03246975690126419,0.0327081201153585,0.03151446661979872,0.0327081201153585,303504000
1999-05-24,0.03234966844320297,0.03342413896132534,0.03187293845009049,0.03270813038175814,162624000
1999-05-25,0.032588932663202286,0.03294739444373371,0.032230470882670864,0.032469752778930244,130080000
1999-05-26,0.03246975690126419,0.03414105212226844,0.03246975690126419,0.03246975690126419,104736000
1999-05-27,0.03223048895597458,0.03270813430390635,0.03223048895597458,0.03270813430390635,82320000
1999-05-28,0.032588932663202286,0.03270811596276216,0.032230470882670864,0.03270811596276216,88656000
1999-06-01,0.03270813077688217,0.03270813077688217,0.03199212218866537,0.032469767485091096,98544000
1999-06-02,0.0315144844353199,0.032708138605666896,0.0315144844353199,0.032708138605666896,130128000
1999-06-03,0.03234966844320297,0.032588947029657686,0.031992121802190944,0.03234966844320297,41568000
1999-06-04,0.032588932663202286,0.03270811596276216,0.032349654182230736,0.032588932663202286,78912000
1999-06-07,0.03294740617275238,0.03342413612541617,0.03270812760659953,0.03276771756994911,125136000
1999-06-08,0.03378260135650635,0.03437943000732952,0.03294740941354974,0.03306659276726115,153312000
1999-06-09,0.03437943011522293,0.035095438706715186,0.033901784816612164,0.033901784816612164,95184000
1999-06-10,0.03449861332774162,0.034617796693136894,0.03414106664684553,0.034379433377636076,36096000
