Date,Close,High,Low,Open,Volume
1999-01-22,0.03760284557938576,0.04476476558867417,0.035573084422351624,0.04010933332777158,2714688000
1999-01-25,0.041542284190654755,0.042019010953571044,0.03760285911191649,0.04058699323844383,510480000
1999-01-26,0.03831886127591133,0.042855111021443126,0.03772203250568598,0.042019003613658505,343200000
1999-01-27,0.03819967806339264,0.039393332193710294,0.036289099899748344,0.0384380414042431,244368000
1999-01-28,0.03807955980300903,0.038438021635313055,0.03784119658475036,0.038199658417054375,227520000
1999-01-29,0.036289095878601074,0.038199673830536726,0.036289095878601074,0.03807957516803184,244032000
1999-02-01,0.037006013095378876,0.037244376366421535,0.03628908927201278,0.03628908927201278,154704000
1999-02-02,0.03414107859134674,0.037244396343250157,0.03306660757745661,0.03628910873645246,264096000
1999-02-03,0.03485707566142082,0.03533472101022386,0.03342414303030146,0.03366342506117514,75120000
1999-02-04,0.036766741424798965,0.03772202869843251,0.03485707534459866,0.0353347206890603,181920000
1999-02-05,0.03784120827913284,0.03819967022221533,0.036409191101912305,0.037363562982444636,136848000
1999-02-08,0.03652836009860039,0.038199658779969774,0.03652836009860039,0.03807956016478344,154080000
1999-02-09,0.035095442086458206,0.03748275009656554,0.034617796741849484,0.03724438336543959,86976000
1999-02-10,0.03473789244890213,0.03605072629250832,0.0341410637895199,0.03509543909987451,148224000
1999-02-11,0.037722039967775345,0.03915405771603516,0.03485708575804528,0.03485708575804528,132240000
1999-02-12,0.0398709774017334,0.04010934074146764,0.03819967788450863,0.03819967788450863,109728000
1999-02-16,0.04010934382677078,0.04225828890179421,0.036050735747892665,0.04058698925600921,211008000
1999-02-17,0.037960391491651535,0.03963169081779301,0.037244382841283286,0.0391540454799064,67728000
1999-02-18,0.03855721652507782,0.03963168704722155,0.03748274600293409,0.03915404175477827,70704000
1999-02-19,0.0398709774017334,0.040586986133964484,0.03772203249201178,0.03819967788450863,75360000
1999-02-22,0.04010934382677078,0.041064634685247646,0.03796039875174736,0.04058698925600921,205248000
1999-02-23,0.042018990963697433,0.04285509811976913,0.038677311647088895,0.04106461917870304,138096000
1999-02-24,0.04536161199212074,0.050137144774083604,0.04428714102321451,0.04822656622518576,612768000
1999-02-25,0.043929584324359894,0.0487042007315331,0.043212656892875345,0.04727217987929542,149136000
1999-02-26,0.04189981520175934,0.04583923879792068,0.04154226855648719,0.04440722162172399,172608000
1999-03-01,0.042139094322919846,0.043929576879830526,0.04010933317368345,0.04297428627508,92160000
1999-03-02,0.041780631989240646,0.04225827728719931,0.04106462339872591,0.042018995281796714,55248000
1999-03-03,0.03891567140817642,0.042018987177062136,0.038677308161596494,0.042018987177062136,61392000
1999-03-04,0.03807955980300903,0.04106461059895932,0.037722013267976855,0.04082532866814048,57360000
1999-03-05,0.040228527039289474,0.04034770701016319,0.038438044014576005,0.038438044014576005,78768000
1999-03-08,0.040825359523296356,0.042019013941855046,0.03843805068617896,0.03915405959466328,75888000
1999-03-09,0.042139094322919846,0.042735922980319876,0.040706161831083484,0.040706161831083484,143184000
1999-03-10,0.04142216220498085,0.04273591449627226,0.040825333666064806,0.04273591449627226,235344000
1999-03-11,0.0396316833794117,0.04142216573338723,0.0396316833794117,0.040706157217405003,54288000
1999-03-12,0.03891567140817642,0.039870961819834794,0.03819966295576731,0.039870961819834794,90768000
1999-03-15,0.04058697074651718,0.04106461595792782,0.039631680323695906,0.03987096228574125,108816000
1999-03-16,0.03927414491772652,0.041302990960337876,0.038915682936640134,0.04082534561301003,79152000
1999-03-17,0.0395125113427639,0.04034769995173807,0.03855722065554129,0.03963169129278828,51360000
1999-03-18,0.039990153163671494,0.04058697840473327,0.03867731591144319,0.03963168780166153,46320000
1999-03-19,0.04010934382677078,0.04130299804331734,0.03987098046870108,0.03987098046870108,105312000
1999-03-22,0.03891567140817642,0.04106461547807309,0.03891567140817642,0.04094451684975817,36672000
1999-03-23,0.03652836009860039,0.039154030374631645,0.03581235172446176,0.039154030374631645,163968000
1999-03-24,0.036289095878601074,0.03652837449067997,0.034857075150823216,0.036289095878601074,60864000
1999-03-25,0.036766741424798965,0.03819967404289415,0.03605072934928477,0.03616991271481105,40320000
1999-03-26,0.039990153163671494,0.0401093331031974,0.03724438000683557,0.03724438000683557,88272000
1999-03-29,0.04118380323052406,0.042139090329453864,0.04046779128595476,0.04118380323052406,65952000
1999-03-30,0.037722039967775345,0.041661465137660114,0.0374827612828825,0.04130300305163531,69504000
1999-03-31,0.040347687900066376,0.04082533310100722,0.03712519224851489,0.038915671009903764,153600000
1999-04-01,0.0391540452837944,0.04058698129027705,0.038438036637012445,0.040347699266070576,30432000
1999-04-05,0.037960391491651535,0.03963169081779301,0.03772202817916989,0.03867731885494311,98640000
1999-04-06,0.037006013095378876,0.038438030147162024,0.03628908927201278,0.03831885021928524,69696000
1999-04-07,0.04010934382677078,0.04034770718484048,0.03700602660636953,0.037244389964439226,89280000
1999-04-08,0.040825359523296356,0.042019013941855046,0.03987098721640211,0.04034771401322197,130128000
1999-04-09,0.04010934382677078,0.041064634685247646,0.03987098046870108,0.041064634685247646,48624000
1999-04-12,0.038438037037849426,0.039631691032573184,0.03772202838360083,0.039631691032573184,33312000
1999-04-13,0.03688593581318855,0.039154061344840174,0.036289110284876705,0.039154061344840174,36144000
1999-04-14,0.035812366753816605,0.037602849504502635,0.035812366753816605,0.036766742164289,48288000
1999-04-15,0.036766741424798965,0.036766741424798965,0.035812366033521933,0.036766741424798965,35856000
1999-04-16,0.037960391491651535,0.03855722019342381,0.036528374190915036,0.036528374190915036,38928000
1999-04-19,0.036289095878601074,0.038438037144974464,0.035812365834435894,0.038438037144974464,31296000
1999-04-20,0.0355730801820755,0.037722021023151205,0.03521461486078718,0.03628908869661407,67680000
1999-04-21,0.03616991266608238,0.036289096031448094,0.03533472064145682,0.03557308737218824,37488000
1999-04-22,0.034617796540260315,0.03628909588019026,0.0342602498609432,0.03628909588019026,227184000
1999-04-23,0.032947417348623276,0.034617801636832736,0.03270813870130633,0.034498618254417135,126048000
1999-04-26,0.03127611055970192,0.03342413611551555,0.030559183328343117,0.03294740616299298,123504000
1999-04-27,0.034617796540260315,0.03485707515234969,0.03151447988777951,0.03199212522960677,226944000
1999-04-28,0.034379445016384125,0.034857087106730994,0.033304970599365255,0.034857087106730994,120096000
1999-04-29,0.034379445016384125,0.034617808412580005,0.0336634361145505,0.034498625006836627,48144000
1999-04-30,0.03485707566142082,0.03628909641017538,0.03449861367922734,0.03473789571010102,99312000
1999-05-03,0.035095442086458206,0.03521462203673146,0.0341410666948873,0.03521462203673146,33840000
1999-05-04,0.03318578004837036,0.03509544274997309,0.03246977137438854,0.03509544274997309,96048000
1999-05-05,0.03390178829431534,0.03390178829431534,0.03151448026921517,0.0334241429467069,144576000
1999-05-06,0.03324536234140396,0.03437942613067177,0.03223048189240833,0.03366341762216439,35616000
1999-05-07,0.03342414274811745,0.033663424776970985,0.032230488742659456,0.032230488742659456,25008000
1999-05-10,0.03342414274811745,0.03414106670645177,0.033185779432200475,0.033185779432200475,19680000
1999-05-11,0.0352146215736866,0.03628909561433852,0.034141066245958855,0.034857074896988846,171744000
1999-05-12,0.036289095878601074,0.03640919454110596,0.035095441880550665,0.035573087222357,168480000
1999-05-13,0.036289095878601074,0.03724438314692405,0.03616991251373736,0.036289095878601074,69936000
1999-05-14,0.034379445016384125,0.03628910832568912,0.03390179951074638,0.03628910832568912,28464000
1999-05-17,0.03605072572827339,0.03605072572827339,0.033782601312242685,0.033901784665797935,35760000
1999-05-18,0.037722039967775345,0.03819968545493209,0.035334731245202027,0.03640920562064748,151536000
1999-05-19,0.03605072572827339,0.0408253412674453,0.035453900493521595,0.03939332409083121,451728000
1999-05-20,0.03318578004837036,0.036289096777593996,0.03187294265293319,0.036289096777593996,178176000
1999-05-21,0.03246977925300598,0.03270814263118631,0.03151448831393159,0.03270814263118631,303504000
1999-05-24,0.032349664717912674,0.03342413511230226,0.03187293477969898,0.032708126615188446,162624000
1999-05-25,0.03258894756436348,0.032947409508800145,0.03223048561992682,0.03246976762559691,130080000
1999-05-26,0.03246977925300598,0.03414107562450727,0.03246977925300598,0.03246977925300598,104736000
1999-05-27,0.032230496406555176,0.032708141864902125,0.032230496406555176,0.032708141864902125,82320000
1999-05-28,0.03258894756436348,0.03270813091841945,0.03223048561992682,0.03270813091841945,88656000
1999-06-01,0.03270811587572098,0.03270811587572098,0.03199210761370318,0.03246975269252339,98544000
1999-06-02,0.03151446580886841,0.032708119273713095,0.03151446580886841,0.032708119273713095,130128000
1999-06-03,0.032349664717912674,0.03258894327681278,0.03199211811807464,0.032349664717912674,41568000
1999-06-04,0.03258894756436348,0.03270813091841945,0.03234966897398279,0.03258894756436348,78912000
1999-06-07,0.032947417348623276,0.03342414746299546,0.03270813870130633,0.032767728684869026,125136000
1999-06-08,0.03378260135650635,0.03437943000732952,0.03294740941354974,0.03306659276726115,153312000
1999-06-09,0.034379445016384125,0.03509545391821775,0.03390179951074638,0.03390179951074638,95184000
1999-06-10,0.03449862450361252,0.03461780790761739,0.03414107770688871,0.034379444514898466,36096000
1999-06-11,0.03378260135650635,0.034617793299462955,0.032588947470149385,0.034498609945751546,61008000
1999-06-14,0.03246977925300598,0.03390179694844102,0.032230497161649115,0.03384220354242797,51648000
1999-06-15,0.03246977925300598,0.03270814263118631,0.03199213378346879,0.03246977925300598,49296000
1999-06-16,0.03342414274811745,0.034379433437658466,0.032469770771512994,0.03294741270099378,64416000
1999-06-17,0.03246977925300598,0.03366343357026069,0.03246977925300598,0.0331857881007235,74928000
1999-06-18,0.03127611055970192,0.03270812759691101,0.03127611055970192,0.03270812759691101,158736000
1999-06-21,0.032947417348623276,0.032947417348623276,0.03136504850438414,0.032230493289158196,83472000
1999-06-22,0.032349664717912674,0.03294740517408856,0.03163365280550992,0.03294740517408856,193056000
1999-06-23,0.032947417348623276,0.032947417348623276,0.031633664494594455,0.031992129939617205,210912000
1999-06-24,0.032230496406555176,0.033185787323249075,0.031992133033959216,0.033185787323249075,115200000
1999-06-25,0.03270811587572098,0.03306657765529848,0.03199210761370318,0.03199210761370318,73536000
1999-06-28,0.03318578004837036,0.03378260535453592,0.03246977137438854,0.03378260535453592,109152000
1999-06-29,0.03354424238204956,0.03402096902767872,0.033185780392509454,0.03366342575110176,92688000
1999-06-30,0.03652836009860039,0.03652836009860039,0.0339017745252886,0.03461778289942723,269232000
