Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2017-01-03,2.512070894241333,2.6194390504160268,2.447305100892924,2.5709262359144716,1501996000
2017-01-04,2.570680618286133,2.5980152003329158,2.5002509511805253,2.54630114523219,1199220000
2017-01-05,2.5054221153259277,2.605895107797077,2.4884302988070903,2.574127982448267,984296000
2017-01-06,2.5389130115509033,2.5672325463068617,2.492123990359143,2.5327564377892107,822856000
2017-01-09,2.64184832572937,2.659578975922804,2.548763234186285,2.548763234186285,916248000
2017-01-10,2.6219019889831543,2.6888838279758356,2.601216227653637,2.654900429494152,880920000
2017-01-11,2.5896425247192383,2.6152533144620413,2.5647705709861452,2.6103282890457598,525664000
2017-01-12,2.547286033630371,2.578314559782131,2.502467155788635,2.566740481063856,625616000
2017-01-13,2.54703950881958,2.5857018057941867,2.537927826594289,2.5512256971711915,457820000
2017-01-17,2.489908218383789,2.5413759171939216,2.476610345173752,2.5364508920435815,580612000
2017-01-18,2.53521990776062,2.542115084780159,2.4406571110151054,2.4684841760651097,654424000
2017-01-19,2.5896425247192383,2.6216560118977417,2.5359585499501596,2.538174823129953,644872000
2017-01-20,2.5613222122192383,2.6300280692201143,2.539405374268875,2.6122974194169943,492024000
2017-01-23,2.587918281555176,2.6078652064109096,2.553688527136232,2.556151156841739,369904000
2017-01-24,2.643080711364746,2.649237287474713,2.5832401537021834,2.5980157015167396,428052000
2017-01-25,2.6544079780578613,2.691592842604154,2.6184544284123565,2.685436268100216,522760000
2017-01-26,2.7002127170562744,2.7076003740877232,2.6275667575071098,2.6571176204822877,458800000
2017-01-27,2.7524187564849854,2.7553738657213387,2.680511646382181,2.7071073946600213,471996000
2017-01-30,2.7093234062194824,2.7337028789279216,2.657363229767831,2.73148660592703,496004000
2017-01-31,2.6886377334594727,2.710062096061899,2.6645043841359475,2.6829738727960355,362756000
2017-02-01,2.806102752685547,2.8102889418388366,2.7053833939313825,2.7231138131462997,590004000
2017-02-02,2.8415637016296387,2.8501829069081888,2.7595601866535437,2.7900960011526825,483240000
2017-02-03,2.8166921138763428,2.854123344424577,2.804871910689554,2.8430417424780265,372744000
2017-02-06,2.8888442516326904,2.889336730514887,2.807333007973216,2.807333007973216,506768000
2017-02-07,2.933664083480835,2.9777441284122346,2.9033743911873415,2.9230749620555874,746224000
2017-02-08,2.9208590984344482,2.9380970416485814,2.865943567431854,2.915687715470208,449580000
