Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2017-01-03,2.512070894241333,2.6194390504160268,2.447305100892924,2.5709262359144716,1501996000
2017-01-04,2.570681095123291,2.5980156822403826,2.5002514149536403,2.5463016175471846,1199220000
2017-01-05,2.505422592163086,2.6058956037564642,2.4884307724103305,2.574128472361669,984296000
2017-01-06,2.5389137268066406,2.5672332695407025,2.4921246924336034,2.532757151310535,822856000
2017-01-09,2.641847610473633,2.6595782558666596,2.5487625441324666,2.5487625441324666,916248000
2017-01-10,2.6219022274017334,2.6888840724853043,2.6012164641911886,2.654900670913393,880920000
2017-01-11,2.589642286300659,2.6152530736855737,2.564770334857432,2.6103280487227205,525664000
2017-01-12,2.547286033630371,2.578314559782131,2.502467155788635,2.566740481063856,625616000
2017-01-13,2.5470399856567383,2.585702289869403,2.537928301725628,2.5512261747920557,457820000
2017-01-17,2.48990797996521,2.541375673847106,2.4766101080284963,2.536450649168357,580612000
2017-01-18,2.5352187156677246,2.5421138894450626,2.440655963386849,2.4684830153522106,654424000
2017-01-19,2.589642286300659,2.621655770531802,2.5359583164740607,2.53817458944981,644872000
2017-01-20,2.5613224506378174,2.6300283140341216,2.539405610647343,2.6122976625805587,492024000
2017-01-23,2.587918519973755,2.6078654466671503,2.553688762401308,2.5561513923336907,369904000
2017-01-24,2.643080234527588,2.6492368095268497,2.583239687660837,2.5980152328097423,428052000
2017-01-25,2.6544084548950195,2.6915933261211915,2.6184548987908283,2.685436750511288,522760000
2017-01-26,2.700212240219116,2.7075998959459606,2.6275662934986794,2.6571171512553984,458800000
2017-01-27,2.7524189949035645,2.7553741043958935,2.68051187857206,2.707107629153663,471996000
2017-01-30,2.709322929382324,2.7337023978000103,2.657362762075592,2.7314861251891798,496004000
2017-01-31,2.6886379718780518,2.7100623363803122,2.664504620414469,2.682974110712364,362756000
2017-02-01,2.8061020374298096,2.810288225516069,2.7053827043482968,2.723113119043856,590004000
2017-02-02,2.8415629863739014,2.8501821894828936,2.759559492039077,2.790095298851984,483240000
2017-02-03,2.8166911602020264,2.854122378076812,2.8048709610173166,2.8430407798822652,372744000
2017-02-06,2.8888444900512695,2.889336968974111,2.8073332396646085,2.8073332396646085,506768000
2017-02-07,2.933664560317993,2.9777446124141544,2.9033748631012193,2.923075437171592,746224000
2017-02-08,2.9208574295043945,2.938095362869055,2.8659419298796167,2.915686049494996,449580000
