Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2017-01-03,2.512071132659912,2.619439299024829,2.447305333164635,2.570926479918963,1501996000
2017-01-04,2.57068133354187,2.5980159231941164,2.5002516468401983,2.546301853704682,1199220000
2017-01-05,2.505422353744507,2.6058953557767706,2.4884305356087104,2.574128227404968,984296000
2017-01-06,2.5389137268066406,2.5672332695407025,2.4921246924336034,2.532757151310535,822856000
2017-01-09,2.641848564147949,2.6595792159415192,2.548763464204225,2.548763464204225,916248000
2017-01-10,2.6219019889831543,2.6888838279758356,2.601216227653637,2.654900429494152,880920000
2017-01-11,2.589641809463501,2.6152525921326384,2.5647698626000075,2.6103275680766425,525664000
2017-01-12,2.5472865104675293,2.578315042427649,2.5024676242359596,2.566740961542774,625616000
2017-01-13,2.5470399856567383,2.585702289869403,2.537928301725628,2.5512261747920557,457820000
2017-01-17,2.4899075031280518,2.541375187153476,2.4766096337379864,2.536450163417908,580612000
2017-01-18,2.535219669342041,2.5421148457131393,2.440656881489454,2.4684839439225295,654424000
2017-01-19,2.589641809463501,2.621655287799923,2.535957849521863,2.538174122089525,644872000
2017-01-20,2.5613229274749756,2.6300288036621366,2.5394060834042795,2.612298148907688,492024000
2017-01-23,2.587918281555176,2.6078652064109096,2.553688527136232,2.556151156841739,369904000
2017-01-24,2.643079996109009,2.649236570552918,2.5832394546401636,2.5980149984562435,428052000
2017-01-25,2.654407262802124,2.6915921173285975,2.6184537228446483,2.6854355444836076,522760000
2017-01-26,2.700211763381958,2.707599417804198,2.627565829490248,2.657116682028508,458800000
2017-01-27,2.7524189949035645,2.7553741043958935,2.68051187857206,2.707107629153663,471996000
2017-01-30,2.709322690963745,2.733702157236054,2.657362528229472,2.731485884820254,496004000
2017-01-31,2.6886379718780518,2.7100623363803122,2.664504620414469,2.682974110712364,362756000
2017-02-01,2.8061025142669678,2.8102887030645807,2.7053831640703536,2.723113581778818,590004000
2017-02-02,2.8415634632110596,2.8501826677664237,2.759559955115388,2.7900957670524495,483240000
2017-02-03,2.8166913986206055,2.854122619663753,2.804871198435376,2.8430410205312056,372744000
2017-02-06,2.8888442516326904,2.889336730514887,2.807333007973216,2.807333007973216,506768000
2017-02-07,2.933664083480835,2.9777441284122346,2.9033743911873415,2.9230749620555874,746224000
2017-02-08,2.92085862159729,2.938096561997288,2.8659430995597863,2.9156872394772906,449580000
