Date,Close,High,Low,Open,Volume
1999-01-22,0.03755907341837883,0.04471265648638168,0.03553167503551251,0.040062643451799364,2714688000
1999-01-25,0.04149390757083893,0.04197007917821153,0.03755907001233553,0.04053972906942624,510480000
1999-01-26,0.03827425837516785,0.04280522795603894,0.03767812430967831,0.041970093771739526,343200000
1999-01-27,0.038155216723680496,0.03934748153700708,0.036246862318693,0.038393302628855853,244368000
1999-01-28,0.03803523629903793,0.03839328089215826,0.03779715052865696,0.03815519512177728,227520000
1999-01-29,0.03624684736132622,0.03815520097882605,0.03624684736132622,0.038035242137672315,244032000
1999-02-01,0.03696294128894806,0.037201027125708774,0.03624685190305746,0.03624685190305746,154704000
1999-02-02,0.03410131856799126,0.037201022257557274,0.03302809886174487,0.036246847159769974,264096000
1999-02-03,0.03481648862361908,0.03529357780959263,0.03338522447701148,0.03362422789160287,75120000
1999-02-04,0.03672393411397934,0.03767810915199831,0.034816491447285075,0.03529358067195122,181920000
1999-02-05,0.03779716417193413,0.03815520889429439,0.03636681374693774,0.037320074815756464,136848000
1999-02-08,0.03648585081100464,0.03815520454559533,0.03648585081100464,0.038035245693227776,154080000
1999-02-09,0.03505459055304527,0.037439119706778566,0.03457750119359003,0.037201030437508116,86976000
1999-02-10,0.03469744697213173,0.03600875227767813,0.034101313202910565,0.03505457733000897,148224000
1999-02-11,0.037678103893995285,0.03910845372510386,0.03481648658862253,0.03481648658862253,132240000
1999-02-12,0.039824552834033966,0.04006263863065982,0.038155199327733424,0.038155199327733424,109728000
1999-02-16,0.040062639862298965,0.04220908267114548,0.03600875769188596,0.04053972911352428,211008000
1999-02-17,0.03791619837284088,0.039585551988551404,0.037201023292784,0.03910846272072459,67728000
1999-02-18,0.038512345403432846,0.03958556550602226,0.03743912530084344,0.03910847607528145,70704000
1999-02-19,0.039824552834033966,0.04053972786721805,0.03767811009117519,0.038155199327733424,75360000
1999-02-22,0.040062639862298965,0.04101681836474958,0.03791619705345245,0.04053972911352428,205248000
1999-02-23,0.041970089077949524,0.042805223168850416,0.03863229882236789,0.041016827995019135,138096000
1999-02-24,0.04530879855155945,0.050078771294854094,0.04423557856351917,0.048170417186892064,612768000
1999-02-25,0.043878428637981415,0.048647485038538135,0.04316233606335712,0.047217131764328596,149136000
1999-02-26,0.04185104742646217,0.04578588587293221,0.04149391693468309,0.044355535441362774,172608000
1999-03-01,0.0420900397002697,0.04387843793506567,0.04006264142021323,0.04292425939550996,92160000
1999-03-02,0.04173199087381363,0.042209080095931294,0.04101681586227651,0.04197007666323308,55248000
1999-03-03,0.03887038305401802,0.041970087319914806,0.03863229720414586,0.041970087319914806,61392000
1999-03-04,0.03803523629903793,0.041016812582375876,0.03767810593780995,0.04077780916878952,57360000
1999-03-05,0.04018167778849602,0.04030071896501767,0.038393279920621234,0.038393279920621234,78768000
1999-03-08,0.04077782854437828,0.04197009324919859,0.03839329913473766,0.039108474428901564,75888000
1999-03-09,0.0420900397002697,0.04268617358230624,0.04065877530224977,0.04065877530224977,143184000
1999-03-10,0.04137396067380905,0.04268618419719821,0.040777826643530204,0.04268618419719821,235344000
1999-03-11,0.03958554565906525,0.04137394360059375,0.03958554565906525,0.04065876863488895,54288000
1999-03-12,0.03887038305401802,0.039824561740530146,0.0381552078608898,0.039824561740530146,90768000
1999-03-15,0.04053972288966179,0.04101681206764196,0.03958554453370144,0.039824547944288455,108816000
1999-03-16,0.0392284132540226,0.041254896864425135,0.03887036867381927,0.040777807697669505,79152000
1999-03-17,0.039466530084609985,0.04030074677300175,0.03851235108242608,0.03958557134327149,51360000
1999-03-18,0.03994359076023102,0.040539721089784354,0.03863228210574376,0.0395855427761875,46320000
