Date,Close,High,Low,Open,Volume
1999-01-22,0.03760283440351486,0.04476475228422252,0.03557307384974222,0.04010932140695218,2714688000
1999-01-25,0.04154226556420326,0.042018992113367994,0.037602842251798066,0.04058697504031931,510480000
1999-01-26,0.038318850100040436,0.04285509852255427,0.03772202150388292,0.0420189913586242,343200000
1999-01-27,0.038199666887521744,0.03939332066861854,0.036289089282844855,0.03843803015863555,244368000
1999-01-28,0.03807957470417023,0.03843803667674628,0.03784121139263608,0.038199673365212135,227520000
1999-01-29,0.036289095878601074,0.038199673830536726,0.036289095878601074,0.03807957516803184,244032000
1999-02-01,0.03700602054595947,0.03724438386499283,0.036289096578252,0.036289096578252,154704000
1999-02-02,0.034141067415475845,0.03724438415152739,0.03306659675330715,0.036289096857437184,264096000
1999-02-03,0.03485706076025963,0.03533470590487255,0.03342412874170916,0.033663410670291403,75120000
1999-02-04,0.03676673769950867,0.037722024876350325,0.0348570718128001,0.03533471710886562,181920000
1999-02-05,0.03784120827913284,0.03819967022221533,0.036409191101912305,0.037363562982444636,136848000
1999-02-08,0.03652837127447128,0.03819967046717537,0.03652837127447128,0.03807957181524481,154080000
1999-02-09,0.0350954569876194,0.037482766011352996,0.03461781144020742,0.03724439917901899,86976000
1999-02-10,0.03473789989948273,0.03605073402466542,0.03414107111209273,0.03509544662714169,148224000
1999-02-11,0.03772203251719475,0.039154049982612925,0.03485707887332942,0.03485707887332942,132240000
1999-02-12,0.0398709736764431,0.04010933699390619,0.03819967431537391,0.03819967431537391,109728000
1999-02-16,0.040109340101480484,0.042258284976913404,0.036050732399559256,0.04058698548635599,211008000
1999-02-17,0.03796038776636124,0.03963168692848767,0.037244379186259384,0.03915404163747538,67728000
1999-02-18,0.03855722025036812,0.03963169087632418,0.03748274962441205,0.03915404553773215,70704000
1999-02-19,0.0398709736764431,0.04058698234177489,0.03772202896750521,0.03819967431537391,75360000
1999-02-22,0.040109340101480484,0.041064630871231494,0.03796039522604757,0.04058698548635599,205248000
1999-02-23,0.042018987238407135,0.04285509432035183,0.03867730821806286,0.04106461553802477,138096000
1999-02-24,0.04536159709095955,0.0501371283041734,0.04428712647501399,0.0482265503828952,612768000
1999-02-25,0.0439295656979084,0.0487041800806108,0.04321263857040611,0.04727215983556,149136000
1999-02-26,0.04189981520175934,0.04583923879792068,0.04154226855648719,0.04440722162172399,172608000
1999-03-01,0.04213910549879074,0.04392958853056217,0.04010934381123361,0.042974297672455364,92160000
1999-03-02,0.041780635714530945,0.042258281055077944,0.04106462706017466,0.04201899902834022,55248000
1999-03-03,0.03891567885875702,0.04201899522178651,0.038677315566541366,0.04201899522178651,61392000
1999-03-04,0.03807957470417023,0.04106462666822023,0.037722028029224176,0.040825344643766415,57360000
1999-03-05,0.040228527039289474,0.04034770701016319,0.038438044014576005,0.038438044014576005,78768000
1999-03-08,0.040825363248586655,0.04201901777606562,0.03843805419362872,0.03915406316744843,75888000
