Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2017-01-03,2.5120718479156494,2.619440044851236,2.4473060299797678,2.570927211932436,1501996000
2017-01-04,2.570680856704712,2.598015441286649,2.500251183067083,2.5463013813896875,1199220000
2017-01-05,2.5054218769073486,2.6058948598173832,2.48843006200547,2.574127737491566,984296000
2017-01-06,2.5389132499694824,2.5672327873848086,2.492124224383963,2.5327566756296522,822856000
2017-01-09,2.641848087310791,2.6595787359040894,2.548763004168346,2.548763004168346,916248000
2017-01-10,2.621901512145996,2.6888833389568987,2.6012157545785337,2.6548999466556698,880920000
2017-01-11,2.5896425247192383,2.6152533144620413,2.5647705709861452,2.6103282890457598,525664000
2017-01-12,2.547285795211792,2.578314318459372,2.502466921564973,2.566740240824397,625616000
2017-01-13,2.5470404624938965,2.5857027739446194,2.537928776856967,2.55122665241292,457820000
2017-01-17,2.4899072647094727,2.5413749438066606,2.4766093965927314,2.5364499205426836,580612000
2017-01-18,2.535219192504883,2.542114367579101,2.4406564224381517,2.4684834796373702,654424000
2017-01-19,2.5896425247192383,2.6216560118977417,2.5359585499501596,2.538174823129953,644872000
2017-01-20,2.5613226890563965,2.630028558848129,2.5394058470258107,2.612297905744123,492024000
2017-01-23,2.5879180431365967,2.6078649661546693,2.5536882918711568,2.5561509213497877,369904000
2017-01-24,2.643079996109009,2.649236570552918,2.5832394546401636,2.5980149984562435,428052000
2017-01-25,2.6544082164764404,2.691593084362673,2.618454663601592,2.685436509305752,522760000
2017-01-26,2.700212001800537,2.7075996568750793,2.6275660614944636,2.6571169166419533,458800000
2017-01-27,2.752418041229248,2.7553731496976734,2.680510949812544,2.7071066911790953,471996000
2017-01-30,2.7093241214752197,2.7337036006197892,2.65736393130619,2.7314873270338063,496004000
2017-01-31,2.6886377334594727,2.710062096061899,2.6645043841359475,2.6829738727960355,362756000
2017-02-01,2.8061022758483887,2.8102884642903248,2.705382934209325,2.723113350411337,590004000
2017-02-02,2.8415629863739014,2.8501821894828936,2.759559492039077,2.790095298851984,483240000
2017-02-03,2.8166921138763428,2.854123344424577,2.804871910689554,2.8430417424780265,372744000
2017-02-06,2.8888447284698486,2.8893372074333343,2.807333471356001,2.807333471356001,506768000
2017-02-07,2.9336636066436768,2.9777436444103147,2.9033739192734633,2.9230744869395826,746224000
2017-02-08,2.92085862159729,2.938096561997288,2.8659430995597863,2.9156872394772906,449580000
