Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2017-01-03,26.74585723876953,26.78730590344384,26.42578212254811,26.665263101019615,115127600
2017-01-04,26.715919494628906,26.82875303786345,26.653747379573833,26.67677402378607,84472400
2017-01-05,26.851776123046875,26.909343604357442,26.667559480125014,26.692889312447274,88774400
2017-01-06,27.15113067626953,27.208698163829947,26.819541385739022,26.890924508131448,127007600
2017-01-09,27.399812698364258,27.501132008371783,27.15803037696417,27.16033181086814,134247600
2017-01-10,27.427453994750977,27.489626108498722,27.24093589668743,27.349161297891264,97848400
2017-01-11,27.574825286865234,27.616273946295752,27.310014504771377,27.342252155792867,110354400
2017-01-12,27.45969581604004,27.471210018062205,27.220214819907678,27.379101672346597,108344800
2017-01-13,27.411333084106445,27.544890067121873,27.35837022642096,27.427451909172433,104447600
2017-01-17,27.632389068603516,27.687653354831127,27.22250891184376,27.250140176547575,137759200
2017-01-18,27.63009262084961,27.747530794962067,27.565617311711918,27.63239581241036,94852000
2017-01-19,27.581737518310547,27.653120648879817,27.48732774144349,27.494235559650775,102389200
2017-01-20,27.632389068603516,27.736009824882785,27.57021696619995,27.736009824882785,130391600
2017-01-23,27.650819778442383,27.818915880985873,27.57943488959548,27.63239775829992,88200800
2017-01-24,27.625486373901367,27.65542083515336,27.51725921556063,27.52877341586849,92844000
2017-01-25,28.0653018951416,28.115961567076894,27.69687031309449,27.72910796672234,129510400
2017-01-26,28.079120635986328,28.194255620707516,28.000827932829285,28.016946760417436,105350400
2017-01-27,28.081417083740234,28.17352540652359,28.000822960112348,28.12516893234686,82251600
2017-01-30,28.007732391357422,28.007732391357422,27.784372023519055,27.8465441348101,121510000
2017-01-31,27.943256378173828,27.952467386430914,27.775160308737572,27.8972030937086,196804000
2017-02-01,29.647258758544922,30.047929772891518,29.24658950101878,29.25119412743658,447940000
2017-02-02,29.596601486206055,29.79463381783453,29.423898993982657,29.469954046001256,134841600
2017-02-03,29.72324562072754,29.748575455818408,29.511397687986015,29.54593677509147,98029200
2017-02-06,30.00187110900879,30.050229345912165,29.681796009778036,29.734760629634277,107383600
2017-02-07,30.287403106689453,30.416353703156428,30.038711164800187,30.0594346148809,152735200
2017-02-08,30.404844284057617,30.446294704375685,30.216024742015342,30.24596096148724,92016400
2017-02-09,30.62454605102539,30.63148381730507,30.32389657303463,30.446468482474295,113399600
2017-02-10,30.55516242980957,30.744804103372406,30.53897548606873,30.63379632285015,80262000
2017-02-13,30.82575798034668,30.948333457030444,30.70087461934591,30.777193601186696,92141600
2017-02-14,31.225847244262695,31.24203419045037,30.816501360062997,30.86738066900869,132904800
2017-02-15,31.339170455932617,31.51493664705215,31.13334178123319,31.341485397736633,142492400
2017-02-16,31.302169799804688,31.429364557891073,31.184220693315968,31.37617383020724,90338400
2017-02-17,31.387737274169922,31.413176931012384,31.24435204226218,31.24435204226218,88792800
2017-02-21,31.614376068115234,31.625940188950025,31.447862608942085,31.505679684241812,98028800
2017-02-22,31.70920181274414,31.711513225718168,31.477933475849756,31.55193750864108,83347600
2017-02-23,31.57505989074707,31.794764064225188,31.521869171223212,31.771639352154608,83152800
2017-02-24,31.605127334594727,31.605127334594727,31.28597594519853,31.43167610624884,87106400
2017-02-27,31.667573928833008,31.785523047515852,31.517250910712743,31.716141835739183,81029600
2017-02-28,31.681455612182617,31.7855256740096,31.614385808002236,31.702268918772955,93931600
2017-03-01,32.32899856567383,32.412255306318166,31.82252388303502,31.889590146585466,145658400
2017-03-02,32.137046813964844,32.442319156734115,32.09079032756467,32.377564310423224,104844000
2017-03-03,32.326690673828125,32.33825479745839,32.05148076425316,32.095422316723116,84432400
2017-03-06,32.22492599487305,32.32437320481221,32.05378970115708,32.23186376197643,87000000
2017-03-07,32.26655578613281,32.3729372331792,32.09772737806563,32.160170810212044,69785200
2017-03-08,32.14628982543945,32.33130514891458,32.104663230316284,32.134725706058425,74828800
2017-03-09,32.07228469848633,32.097724351489845,31.695319786182953,32.08616376011247,88623600
2017-03-10,32.17866516113281,32.229544460019554,32.063031032549056,32.20410481057618,78451200
2017-03-13,32.19255065917969,32.24574138671217,32.10467109388138,32.11160886143455,69686800
2017-03-14,32.14398193359375,32.296616327969346,32.109289571651075,32.215674541184775,61236400
2017-03-15,32.48395538330078,32.55102165496475,32.15323979363848,32.24112289963792,102767200
2017-03-16,32.537139892578125,32.61345886020559,32.43769268183648,32.54407765973749,76928000
2017-03-17,32.37525177001953,32.60883149115717,32.352123527625004,32.60883149115717,175540000
2017-03-20,32.71521759033203,32.72446677028318,32.43075502037318,32.47007021069586,86168000
2017-03-21,32.3405647277832,33.02512058613141,32.31512506851309,32.865544862425665,158119600
2017-03-22,32.705955505371094,32.7475856254029,32.32204936327906,32.34286618773169,103440800
2017-03-23,32.590328216552734,32.742966140564654,32.51863560860373,32.66895859115008,81385200
2017-03-24,32.52557373046875,32.77997027326692,32.458507475844264,32.7244646105998,89582400
2017-03-27,32.581077575683594,32.65970794675348,32.05840898579476,32.23648655581988,94300400
2017-03-28,33.25638198852539,33.31188412161657,32.52094696519964,32.58801674785039,133499200
2017-03-29,33.330387115478516,33.41595878829196,33.11530928486144,33.22862849626748,116760000
2017-03-30,33.28645324707031,33.41827790567941,33.187009546470556,33.34658527894468,84829200
2017-03-31,33.2240104675293,33.36508429564354,33.07368392967407,33.23788600326598,78646800
2017-04-03,33.23324966430664,33.33038191415727,33.082926700486944,33.23556460548382,79942800
2017-04-04,33.480712890625,33.50846395747771,33.11068219784257,33.12918408536911,79565600
2017-04-05,33.3072624206543,33.640289345938676,33.25869452368603,33.35351537608284,110871600
2017-04-06,33.2240104675293,33.4229013804629,33.17544256357612,33.36970712163922,84596000
2017-04-07,33.15000915527344,33.344273749963605,33.13382220348699,33.24020368344212,66688800
2017-04-10,33.11068344116211,33.274885493579646,33.04824000952453,33.21013064924229,75733600
2017-04-11,32.75452423095703,33.1523059136408,32.39143137512854,33.05748508173831,121517600
2017-04-12,32.79384994506836,32.87479174335535,32.61114598794621,32.74759698477941,81400000
2017-04-13,32.62038803100586,32.927975233219755,32.62038803100586,32.819278871201554,71291600
2017-04-17,32.800785064697266,32.81234918605461,32.57876593280913,32.71983974407023,66328400
2017-04-18,32.65509033203125,32.849354899207185,32.6342770274499,32.70365823826272,58790000
2017-04-19,32.53483581542969,32.84011178788156,32.481645073154205,32.81236070997707,69313600
2017-04-20,32.941864013671875,33.05287183249187,32.64584081090193,32.659716347145064,93278400
2017-04-21,32.90254211425781,32.99735943555886,32.805409851471275,32.94185730189468,69283600
2017-04-24,33.219383239746094,33.29107585841825,33.11299825376905,33.18700581425303,68537200
2017-04-25,33.42520523071289,33.510773367645065,33.27256731439549,33.28182002204297,75486000
2017-04-26,33.22861862182617,33.441388505425266,33.15924097377565,33.41132250535454,80164800
2017-04-27,33.25407409667969,33.339645784792786,33.14306627809032,33.28414011106064,56985200
2017-04-28,33.22169494628906,33.37202148152268,33.13381537853107,33.3234535784165,83441600
2017-05-01,33.89931106567383,34.042696296088565,33.52465751323557,33.55703493716388,134411600
2017-05-02,34.11438751220703,34.24852355694448,33.95943816627095,34.12132527927324,181408800
2017-05-03,34.010311126708984,34.109758317545925,33.36507420791331,33.67034648844741,182788000
2017-05-04,33.88774108886719,34.02881488208259,33.721227643469526,33.88542967644114,93487600
2017-05-05,34.449729919433594,34.45435274496605,33.94093680090705,33.94093680090705,109310800
2017-05-08,35.386356353759766,35.5459320230176,34.46590963683079,34.46590963683079,195009600
2017-05-09,35.61300277709961,35.81883139976677,35.48811593299326,35.585248184590526,156521600
2017-05-10,35.444175720214844,35.601439987394336,35.178218606779424,35.52974738440952,103222800
2017-05-11,35.75071716308594,35.778586322509284,35.36987172307813,35.40238278953829,109020400
2017-05-12,36.24999237060547,36.32430184835647,35.917911815248516,35.92487821805518,130108000
2017-05-15,36.157100677490234,36.37771169851884,36.00615722716537,36.229089201289476,104038800
2017-05-16,36.10369873046875,36.24070940692101,35.92953153528482,36.2128437895926,80194000
2017-05-17,34.89149475097656,35.894699495583275,34.76609592962105,35.669442973116695,203070800
2017-05-18,35.423282623291016,35.60906166779874,35.09585099942377,35.12836206645458,134272800
2017-05-19,35.544044494628906,35.75768918542705,35.444190326040655,35.61835754018011,107843200
2017-05-22,35.760005950927734,35.897016612667926,35.509204791580785,35.76232690430899,91865600
2017-05-23,35.715885162353516,35.971328243695154,35.60209465796139,35.971328243695154,79675600
2017-05-24,35.609066009521484,35.801811481648166,35.45347705951486,35.725177483565915,76712000
2017-05-25,35.73213577270508,35.843605313747204,35.537069391041626,35.69962470909451,76942400
2017-05-26,35.671749114990234,35.81805063202435,35.60208155719117,35.762315877097265,87710400
2017-05-30,35.68568420410156,35.86217229085212,35.606729287142585,35.627628492789476,80507600
2017-05-31,35.47437286376953,35.801808039519756,35.38613056151959,35.755364163055475,97804800
2017-06-01,35.5718994140625,35.6067349724756,35.348967431354566,35.569578460877615,65616400
2017-06-02,36.09904861450195,36.09904861450195,35.504558565386986,35.6647929311988,111082800
2017-06-05,35.746063232421875,35.86682011210074,35.63692174790094,35.841275455696355,101326800
2017-06-06,35.866817474365234,36.18264068330224,35.711228594413534,35.73909420173641,106499600
2017-06-07,36.08045959472656,36.22211566131747,35.87378141987484,35.999183731120105,84278400
2017-06-08,35.99222183227539,36.11994156869703,35.855207653820855,36.05259849937361,85003200
2017-06-09,34.5965690612793,36.03867492991036,33.90919121369438,36.03867492991036,259530800
2017-06-12,33.76985549926758,33.925444425377805,33.09408597369239,33.84416853209419,289229200
