Date,Close,High,Low,Open,Volume
1980-12-12,0.09829749166965485,0.09872484835046634,0.09829749166965485,0.09829749166965485,469033600
1980-12-15,0.09316924214363098,0.09359659878178737,0.09316924214363098,0.09359659878178737,175884800
1980-12-16,0.08633078634738922,0.08675813712786601,0.08633078634738922,0.08675813712786601,105728000
1980-12-17,0.08846761286258698,0.08889496964485367,0.08846761286258698,0.08846761286258698,86441600
1980-12-18,0.0910324826836586,0.09145983364670339,0.0910324826836586,0.0910324826836586,73449600
1980-12-19,0.09658809006214142,0.09701544680358412,0.09658809006214142,0.09658809006214142,48630400
1980-12-22,0.10128897428512573,0.10171709557897068,0.10128897428512573,0.10128897428512573,37363200
1980-12-23,0.10556327551603317,0.10599063220209622,0.10556327551603317,0.10556327551603317,46950400
1980-12-24,0.11111889779567719,0.11154625455711202,0.11111889779567719,0.11111889779567719,48003200
1980-12-26,0.12137608975172043,0.12180344627912167,0.12137608975172043,0.12137608975172043,55574400
1980-12-29,0.12308560311794281,0.12351295998792547,0.12308560311794281,0.12308560311794281,93161600
1980-12-30,0.12009407579898834,0.12052142107142942,0.12009407579898834,0.12052142107142942,68880000
1980-12-31,0.11667528003454208,0.11710263684708157,0.11667528003454208,0.11710263684708157,35750400
1981-01-02,0.11795736849308014,0.118812082331431,0.11795736849308014,0.11795736849308014,21660800
1981-01-05,0.11539322882890701,0.1158205742580947,0.11539322882890703,0.1158205742580947,35728000
1981-01-06,0.11026418209075928,0.11069153884373703,0.11026418209075928,0.11069153884373703,45158400
1981-01-07,0.10556327551603317,0.10599063220209622,0.10556327551603317,0.10599063220209622,55686400
1981-01-08,0.10342653095722198,0.10385387629728106,0.103426530957222,0.10385387629728106,39827200
1981-01-09,0.10898210108280182,0.10940945774887728,0.10898210108280182,0.10898210108280182,21504000
1981-01-12,0.1081274151802063,0.10898211722665974,0.1081274151802063,0.10898211722665974,23699200
1981-01-13,0.1042812243103981,0.10470858102695216,0.1042812243103981,0.10470858102695216,23049600
1981-01-14,0.10470855236053467,0.10513590896008985,0.10470855236053467,0.10470855236053467,14291200
1981-01-15,0.10684534162282944,0.10770004355103895,0.10684534162282944,0.10684534162282944,14067200
1981-01-16,0.10599065572023392,0.10641801250112265,0.10599065572023392,0.10641801250112265,13395200
1981-01-19,0.11240093410015106,0.11282829077578252,0.11240093410015106,0.11240093410015106,41574400
1981-01-20,0.10898210108280182,0.10940945774887728,0.10898210108280182,0.10940945774887728,30083200
1981-01-21,0.11111889779567719,0.11197359990623716,0.11111889779567719,0.11111889779567719,15904000
1981-01-22,0.11240093410015106,0.11325564745141396,0.11240093410015106,0.11240093410015106,35548800
1981-01-23,0.11197357624769211,0.11282828958997207,0.11197357624769211,0.11240093291883209,11222400
1981-01-26,0.11026418209075928,0.11069153884373703,0.11026418209075928,0.11069153884373703,24640000
1981-01-27,0.10940946638584137,0.11026416837315674,0.10940946638584137,0.11026416837315674,23699200
1981-01-28,0.10599065572023392,0.10641801250112265,0.10599065572023392,0.10641801250112265,28156800
1981-01-29,0.10214446485042572,0.1025718216201585,0.10214446485042572,0.1025718216201585,43904000
1981-01-30,0.09658809006214142,0.09744280354502681,0.09658809006214142,0.09744280354502681,46188800
1981-02-02,0.0910324826836586,0.09145983364670339,0.0910324826836586,0.09145983364670339,23766400
1981-02-03,0.09445135295391083,0.09487870409676756,0.09445135295391083,0.09445135295391083,19152000
1981-02-04,0.09787015616893768,0.0982975014800922,0.09787015616893768,0.09787015616893768,27865600
1981-02-05,0.09787015616893768,0.09872485820355542,0.09787015616893768,0.09787015616893768,7929600
1981-02-06,0.09829749166965485,0.09872484835046634,0.09829749166965485,0.09829749166965485,13865600
1981-02-09,0.09316924214363098,0.09402394971379056,0.09316924214363098,0.09402394971379056,16755200
1981-02-10,0.09316924214363098,0.09359659878178737,0.09316924214363098,0.09316924214363098,18345600
1981-02-11,0.0901777595281601,0.09060511041764044,0.0901777595281601,0.09060511041764044,13843200
1981-02-12,0.08932231366634369,0.08975043503958498,0.08932231366634369,0.08975043503958498,14560000
1981-02-13,0.08718553930521011,0.08804024702023557,0.08718553930521011,0.08804024702023557,11155200
1981-02-17,0.08932231366634369,0.08975043503958498,0.08932231366634369,0.08932231366634369,12275200
1981-02-18,0.09316924214363098,0.09402394971379056,0.09316924214363098,0.09316924214363098,19241600
1981-02-19,0.08761289715766907,0.08804025390166206,0.08761289715766907,0.08804025390166206,22310400
1981-02-20,0.08291198313236237,0.08333933975224753,0.08291198313236237,0.08333933975224753,24371200
1981-02-23,0.08419404923915863,0.08462140589792203,0.08419404923915863,0.08419404923915863,14112000
1981-02-24,0.08120261132717133,0.08205731931614861,0.08120261132717133,0.08205731931614861,16979200
1981-02-25,0.08633078634738922,0.08675813712786601,0.08633078634738922,0.08633078634738922,19488000
1981-02-26,0.08761289715766907,0.08804025390166206,0.08761289715766907,0.08761289715766907,10841600
1981-02-27,0.09060513973236084,0.09145984749400946,0.09060513973236084,0.09060513973236084,14761600
1981-03-02,0.0910324826836586,0.09145983364670339,0.0910324826836586,0.0910324826836586,11760000
1981-03-03,0.08975039422512054,0.09017775077929223,0.08975039422512054,0.09017775077929223,16172800
1981-03-04,0.08889496326446533,0.08932231430990402,0.08889496326446533,0.08932231430990402,13708800
1981-03-05,0.08846761286258698,0.08889496964485367,0.08846761286258698,0.08889496964485367,5376000
1981-03-06,0.08761289715766907,0.08846760493950043,0.08761289715766907,0.08846760493950043,11603200
1981-03-09,0.08077523112297058,0.08120258211062108,0.08077523112297058,0.08120258211062108,15321600
1981-03-10,0.07692829519510269,0.07735564627228271,0.07692829519510269,0.07735564627228271,28380800
1981-03-11,0.0739368200302124,0.07479152795083936,0.0739368200302124,0.07479152795083936,29859200
1981-03-12,0.07692829519510269,0.07735564627228271,0.07692829519510269,0.07692829519510269,59248000
1981-03-13,0.07607357949018478,0.07650093052329808,0.07607357949018478,0.07650093052329808,231302400
1981-03-16,0.07906585186719894,0.07992055993897487,0.07906585186719894,0.07906585186719894,37228800
1981-03-17,0.08291198313236237,0.08376669066597973,0.08291198313236237,0.08291198313236237,43747200
