Date,Close,High,Low,Open,Volume
1980-12-12,0.09829752147197723,0.09872487828235686,0.09829752147197723,0.09829752147197723,469033600
1980-12-15,0.09316926449537277,0.09359662123605404,0.09316926449537277,0.09359662123605404,175884800
1980-12-16,0.086330845952034,0.08675819702756302,0.086330845952034,0.08675819702756302,105728000
1980-12-17,0.08846760541200638,0.08889496215828188,0.08846760541200638,0.08846760541200638,86441600
1980-12-18,0.0910324901342392,0.09145984113226066,0.0910324901342392,0.0910324901342392,73449600
1980-12-19,0.09658806771039963,0.09701542435294641,0.09658806771039963,0.09658806771039963,48630400
1980-12-22,0.10128895938396454,0.10171708061482629,0.10128895938396454,0.10128895938396454,37363200
1980-12-23,0.10556329041719437,0.10599064716358247,0.10556329041719437,0.10556329041719437,46950400
1980-12-24,0.11111893504858017,0.11154629195328748,0.11111893504858016,0.11111893504858016,48003200
1980-12-26,0.12137613445520401,0.12180349114000302,0.12137613445520401,0.12137613445520401,55574400
1980-12-29,0.12308549135923386,0.12351284784118696,0.12308549135923386,0.12308549135923386,93161600
1980-12-30,0.12009400874376297,0.12052135377759333,0.12009400874376297,0.12052135377759333,68880000
1980-12-31,0.11667526513338089,0.11710262189134059,0.11667526513338089,0.11710262189134059,35750400
1981-01-02,0.11795736104249954,0.11881207482686382,0.11795736104249956,0.11795736104249956,21660800
1981-01-05,0.11539320647716522,0.11582055182357581,0.11539320647716522,0.11582055182357581,35728000
1981-01-06,0.11026417464017868,0.11069153136427981,0.11026417464017867,0.11069153136427981,45158400
1981-01-07,0.10556329041719437,0.10599064716358247,0.10556329041719437,0.10599064716358247,55686400
1981-01-08,0.10342651605606079,0.10385386133455016,0.10342651605606079,0.10385386133455016,39827200
1981-01-09,0.10898212343454361,0.10940948018826802,0.10898212343454361,0.10898212343454361,21504000
1981-01-12,0.10812739282846451,0.10898209469823676,0.10812739282846451,0.10898209469823676,23699200
1981-01-13,0.10428117215633392,0.10470852865915449,0.10428117215633394,0.10470852865915449,23049600
1981-01-14,0.10470855981111526,0.10513591644107917,0.10470855981111526,0.10470855981111526,14291200
1981-01-15,0.106845423579216,0.10770012616302996,0.106845423579216,0.106845423579216,14067200
1981-01-16,0.10599063336849213,0.10641799005925812,0.10599063336849213,0.10641799005925812,13395200
1981-01-19,0.11240088194608688,0.11282823842342471,0.11240088194608688,0.11240088194608688,41574400
1981-01-20,0.10898212343454361,0.10940948018826802,0.10898212343454361,0.10940948018826802,30083200
1981-01-21,0.11111893504858017,0.11197363744568126,0.11111893504858016,0.11111893504858016,15904000
1981-01-22,0.11240088194608688,0.11325559490076255,0.11240088194608688,0.11240088194608688,35548800
1981-01-23,0.11197356879711151,0.11282828208251994,0.11197356879711151,0.11240092543981572,11222400
1981-01-26,0.11026417464017868,0.11069153136427981,0.11026417464017867,0.11069153136427981,24640000
1981-01-27,0.10940948128700256,0.11026418339072516,0.10940948128700256,0.11026418339072516,23699200
1981-01-28,0.10599063336849213,0.10641799005925812,0.10599063336849213,0.10641799005925812,28156800
1981-01-29,0.10214444994926453,0.10257180665665315,0.10214444994926453,0.10257180665665315,43904000
1981-01-30,0.09658806771039963,0.0974427809954932,0.09658806771039963,0.0974427809954932,46188800
1981-02-02,0.0910324901342392,0.09145984113226066,0.0910324901342392,0.09145984113226066,23766400
1981-02-03,0.09445133805274963,0.09487868912818512,0.09445133805274963,0.09445133805274963,19152000
1981-02-04,0.09787014871835709,0.09829749399697901,0.09787014871835709,0.09787014871835709,27865600
1981-02-05,0.09787014871835709,0.09872485068790875,0.09787014871835709,0.09787014871835709,7929600
1981-02-06,0.09829752147197723,0.09872487828235686,0.09829752147197723,0.09829752147197723,13865600
1981-02-09,0.09316926449537277,0.09402397227058074,0.09316926449537277,0.09402397227058074,16755200
1981-02-10,0.09316926449537277,0.09359662123605404,0.09316926449537277,0.09316926449537277,18345600
1981-02-11,0.0901777595281601,0.09060511041764044,0.0901777595281601,0.09060511041764044,13843200
1981-02-12,0.08932230621576309,0.0897504275532938,0.08932230621576309,0.0897504275532938,14560000
1981-02-13,0.08718551695346832,0.0880402244493725,0.08718551695346832,0.0880402244493725,11155200
1981-02-17,0.08932230621576309,0.0897504275532938,0.08932230621576309,0.08932230621576309,12275200
1981-02-18,0.09316926449537277,0.09402397227058074,0.09316926449537277,0.09316926449537277,19241600
1981-02-19,0.08761290460824966,0.08804026138858498,0.08761290460824966,0.08804026138858498,22310400
1981-02-20,0.08291201293468475,0.08333936970818125,0.08291201293468475,0.08333936970818125,24371200
1981-02-23,0.08419404178857803,0.08462139840952337,0.08419404178857803,0.08419404178857803,14112000
1981-02-24,0.08120257407426834,0.08205728167113566,0.08120257407426834,0.08205728167113566,16979200
1981-02-25,0.086330845952034,0.08675819702756302,0.086330845952034,0.086330845952034,19488000
1981-02-26,0.08761290460824966,0.08804026138858498,0.08761290460824966,0.08761290460824966,10841600
1981-02-27,0.09060511738061905,0.09145982493141643,0.09060511738061905,0.09060511738061905,14761600
1981-03-02,0.0910324901342392,0.09145984113226066,0.0910324901342392,0.0910324901342392,11760000
1981-03-03,0.08975040167570114,0.0901777582653496,0.08975040167570114,0.0901777582653496,16172800
1981-03-04,0.08889496326446533,0.08932231430990402,0.08889496326446533,0.08932231430990402,13708800
1981-03-05,0.08846760541200638,0.08889496215828188,0.08846760541200638,0.08889496215828188,5376000
1981-03-06,0.08761290460824966,0.08846761246276517,0.08761290460824966,0.08846761246276517,11603200
1981-03-09,0.08077523112297058,0.08120258211062108,0.08077523112297058,0.08120258211062108,15321600
1981-03-10,0.0769282877445221,0.07735563878031275,0.0769282877445221,0.07735563878031275,28380800
1981-03-11,0.07393678277730942,0.07479149026729368,0.07393678277730942,0.07479149026729368,29859200
1981-03-12,0.0769282877445221,0.07735563878031275,0.0769282877445221,0.0769282877445221,59248000
1981-03-13,0.07607357949018478,0.07650093052329808,0.07607357949018478,0.07650093052329808,231302400
1981-03-16,0.07906584441661835,0.07992055240785291,0.07906584441661835,0.07906584441661835,37228800
1981-03-17,0.08291201293468475,0.08376672077552273,0.08291201293468475,0.08291201293468475,43747200
1981-03-18,0.08804024010896683,0.08889494775689666,0.08804024010896683,0.08804024010896683,36937600
1981-03-19,0.08718551695346832,0.08761286784834406,0.08718551695346832,0.08761286784834406,37811200
1981-03-20,0.08804024010896683,0.08889494775689666,0.08804024010896683,0.08804024010896683,14604800
1981-03-23,0.09145982563495636,0.09231453319232844,0.09145982563495636,0.09145982563495636,22019200
1981-03-24,0.0910324901342392,0.09145984113226066,0.0910324901342392,0.09145984113226066,28156800
