Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2017-01-03,26.74585723876953,26.78730590344384,26.42578212254811,26.665263101019615,115127600
2017-01-04,26.71592140197754,26.828754953267687,26.653749282483766,26.67677592833996,84472400
2017-01-05,26.851778030395508,26.909345515795238,26.66756137438828,26.69289120850978,88774400
2017-01-06,27.1511287689209,27.20869625243724,26.819539501684314,26.890922619062124,127007600
2017-01-09,27.399822235107422,27.50114158038002,27.158039829552894,27.1603412642579,134247600
2017-01-10,27.42745590209961,27.489628020170905,27.2409377910653,27.3491631997953,97848400
2017-01-11,27.574832916259766,27.616281587158287,27.31002206089814,27.342259720839134,110354400
2017-01-12,27.459693908691406,27.471208109913796,27.22021292919338,27.379099770596024,108344800
2017-01-13,27.41133689880371,27.54489390040559,27.358374033747648,27.427455726112875,104447600
2017-01-17,27.632400512695312,27.687664821810905,27.222520186181647,27.250151462329086,137759200
2017-01-18,27.630094528198242,27.74753271041764,27.56561921460972,27.632397719917982,94852000
2017-01-19,27.581737518310547,27.653120648879817,27.48732774144349,27.494235559650775,102389200
2017-01-20,27.632400512695312,27.736021311889637,27.57022838454286,27.736021311889637,130391600
2017-01-23,27.650821685791016,27.818917799929746,27.579436792019994,27.632399664377807,88200800
2017-01-24,27.6254940032959,27.65542847281496,27.51726681506582,27.528781018553577,92844000
2017-01-25,28.065311431884766,28.115971121034494,27.69687972464259,27.729117389224967,129510400
2017-01-26,28.079118728637695,28.194253705538035,28.00082603079889,28.016944857292128,105350400
2017-01-27,28.081424713134766,28.173533060942884,28.000830567610393,28.12517657362826,82251600
2017-01-30,28.007736206054688,28.007736206054688,27.784375807794287,27.84654792755327,121510000
2017-01-31,27.94326400756836,27.95247501834034,27.77516789223655,27.897210710529123,196804000
2017-02-01,29.647258758544922,30.047929772891518,29.24658950101878,29.25119412743658,447940000
2017-02-02,29.596595764160156,29.794628057502138,29.42389330532612,29.46994834844069,134841600
2017-02-03,29.72324562072754,29.748575455818408,29.511397687986015,29.54593677509147,98029200
2017-02-06,30.001874923706055,30.05023316675811,29.68179978377818,29.734764410368804,107383600
2017-02-07,30.287410736083984,30.416361365033605,30.03871873154924,30.05944218685019,152735200
2017-02-08,30.40484619140625,30.446296614324577,30.216026637519,30.245962858868847,92016400
2017-02-09,30.624553680419922,30.631491448427983,30.323904127529328,30.446476067504936,113399600
2017-02-10,30.555173873901367,30.744815618492357,30.53898692409789,30.633807796393384,80262000
2017-02-13,30.82575035095215,30.948325797298406,30.70086702086009,30.777185983811883,92141600
2017-02-14,31.22584342956543,31.242030373775627,30.81649759537336,30.867376898103394,132904800
2017-02-15,31.33916473388672,31.514930892914073,31.133336096768414,31.34147967526806,142492400
2017-02-16,31.30215835571289,31.4293530672968,31.184209292346434,31.376162359059524,90338400
2017-02-17,31.387733459472656,31.41317311322332,31.244348244991187,31.244348244991187,88792800
2017-02-21,31.614383697509766,31.625947821135288,31.447870198152465,31.505687287405,98028800
2017-02-22,31.70919418334961,31.7115055957675,31.477925902099557,31.551929917085136,83347600
2017-02-23,31.57505226135254,31.794756381744143,31.52186155468101,31.771631675261126,83152800
2017-02-24,31.605127334594727,31.605127334594727,31.28597594519853,31.43167610624884,87106400
2017-02-27,31.667570114135742,31.785519218610354,31.51724711412349,31.716138015191394,81029600
2017-02-28,31.681446075439453,31.785516105939294,31.6143762914484,31.70225937576457,93931600
2017-03-01,32.32899856567383,32.412255306318166,31.82252388303502,31.889590146585466,145658400
2017-03-02,32.137046813964844,32.442319156734115,32.09079032756467,32.377564310423224,104844000
2017-03-03,32.326683044433594,32.33824716533462,32.05147319981067,32.095414741910034,84432400
2017-03-06,32.22492599487305,32.32437320481221,32.05378970115708,32.23186376197643,87000000
2017-03-07,32.26655578613281,32.3729372331792,32.09772737806563,32.160170810212044,69785200
2017-03-08,32.146297454833984,32.331312822219466,32.10467084983143,32.1347333327084,74828800
2017-03-09,32.072288513183594,32.09772816921292,31.695323556043782,32.08616757646052,88623600
2017-03-10,32.178680419921875,32.229559742935045,32.06304623650561,32.204120081428464,78451200
2017-03-13,32.19253158569336,32.24572228171133,32.10465207246206,32.111589835904724,69686800
2017-03-14,32.143978118896484,32.29661249515814,32.109285761070936,32.215670717979364,61236400
2017-03-15,32.483943939208984,32.55101018724552,32.153228466057726,32.24111154109597,102767200
2017-03-16,32.537147521972656,32.613466507495595,32.43770028791237,32.54408529075881,76928000
2017-03-17,32.375240325927734,32.608819964498984,32.35211209170864,32.608819964498984,175540000
2017-03-20,32.715213775634766,32.72446295450743,32.43075123884514,32.47006642458355,86168000
2017-03-21,32.34056854248047,33.02512448157474,32.31512888020964,32.86554873904641,158119600
2017-03-22,32.70598220825195,32.7476123622728,32.32207575271853,32.34289259416712,103440800
2017-03-23,32.59033203125,32.74296997312818,32.51863941490938,32.66896241505103,81385200
2017-03-24,32.52556610107422,32.7799625841996,32.4584998621812,32.72445693455223,89582400
2017-03-27,32.58108139038086,32.65971177065704,32.058412739296315,32.23649033017133,94300400
2017-03-28,33.25638961791992,33.31189176374392,32.520954425876965,32.58802422391429,133499200
2017-03-29,33.330387115478516,33.41595878829196,33.11530928486144,33.22862849626748,116760000
2017-03-30,33.28644943237305,33.41827407587476,33.18700574316975,33.346581457356166,84829200
2017-03-31,33.22400665283203,33.36508046474853,33.073680132236916,33.237882186975554,78646800
2017-04-03,33.2332649230957,33.330397217543855,33.082941890256386,33.23557986533578,79942800
2017-04-04,33.48072052001953,33.50847159319599,33.110689742916605,33.12919163465926,79565600
2017-04-05,33.307247161865234,33.64027393458266,33.258679287147,33.353500096104284,110871600
2017-04-06,33.22400665283203,33.42289754292948,33.1754387544553,33.36970329021344,84596000
2017-04-07,33.150001525878906,33.344266075859544,33.13381457781785,33.240196033289536,66688800
2017-04-10,33.110679626464844,33.274881659964585,33.04823620202139,33.210126823087656,75733600
2017-04-11,32.75453567504883,33.1523174967134,32.391442692359455,33.057496631681495,121517600
2017-04-12,32.793846130371094,32.87478791924265,32.61114219450171,32.74759317546245,81400000
2017-04-13,32.620399475097656,32.92798678522125,32.620399475097656,32.8192903850695,71291600
2017-04-17,32.800785064697266,32.81234918605461,32.57876593280913,32.71983974407023,66328400
2017-04-18,32.65509033203125,32.849354899207185,32.6342770274499,32.70365823826272,58790000
2017-04-19,32.53483581542969,32.84011178788156,32.481645073154205,32.81236070997707,69313600
2017-04-20,32.94186019897461,33.052868004939796,32.645837030484415,32.65971256512075,93278400
2017-04-21,32.902557373046875,32.99737473832014,32.80542506521456,32.941872578916445,69283600
2017-04-24,33.21938705444336,33.29107968134823,33.113002056249755,33.187009625232285,68537200
2017-04-25,33.42521667480469,33.510784841033605,33.27257870622726,33.281831417042675,75486000
2017-04-26,33.22862243652344,33.441392344548845,33.15924478050825,33.411326341026495,80164800
2017-04-27,33.25407028198242,33.33964196027927,33.14306247612717,33.28413629291438,56985200
2017-04-28,33.22170639038086,33.37203297739843,33.133826792350426,33.32346505756175,83441600
2017-05-01,33.89931869506836,34.04270395775344,33.5246650583104,33.557042489525585,134411600
2017-05-02,34.1143798828125,34.248515897551556,33.95943057152953,34.12131764832714,181408800
2017-05-03,34.010318756103516,34.10976596924904,33.36508169256447,33.67035404157906,182788000
2017-05-04,33.88774490356445,34.028818712660346,33.721231439422596,33.88543349087821,93487600
2017-05-05,34.44973373413086,34.45435656017521,33.94094055926449,33.94094055926449,109310800
2017-05-08,35.38636016845703,35.54593585491734,34.46591335230264,34.46591335230264,195009600
2017-05-09,35.61300277709961,35.81883139976677,35.48811593299326,35.585248184590526,156521600
2017-05-10,35.44417190551758,35.601436155771424,35.178214820705925,35.52974356050255,103222800
2017-05-11,35.75071334838867,35.7785825048383,35.36986794901809,35.40237901200923,109020400
2017-05-12,36.24999237060547,36.32430184835647,35.917911815248516,35.92487821805518,130108000
2017-05-15,36.15711212158203,36.37772321243627,36.00616862348201,36.229100668166375,104038800
2017-05-16,36.103694915771484,36.24070557774728,35.92952773898997,36.21283996336312,80194000
2017-05-17,34.891502380371094,35.894707344339146,34.7661035315958,35.669450772617836,203070800
2017-05-18,35.42327880859375,35.60905783309512,35.09584721998728,35.128358283517,134272800
2017-05-19,35.544036865234375,35.757681510174486,35.44418271807944,35.61834989483456,107843200
2017-05-22,35.760005950927734,35.897016612667926,35.509204791580785,35.76232690430899,91865600
2017-05-23,35.715885162353516,35.971328243695154,35.60209465796139,35.971328243695154,79675600
2017-05-24,35.60905075073242,35.80179614026602,35.453461867396996,35.7251621750221,76712000
2017-05-25,35.73213195800781,35.843601487149655,35.53706559716929,35.69962089786806,76942400
2017-05-26,35.671756744384766,35.81805829270953,35.60208917168536,35.762323525862016,87710400
2017-05-30,35.68568801879883,35.862176124415456,35.6067330933998,35.62763230128075,80507600
2017-05-31,35.474361419677734,35.80179648979682,35.38611914589491,35.755352628315414,97804800
2017-06-01,35.5718994140625,35.6067349724756,35.348967431354566,35.569578460877615,65616400
2017-06-02,36.09904479980469,36.09904479980469,35.504554813511305,35.664789162390655,111082800
2017-06-05,35.74605941772461,35.866816284516716,35.636917944850886,35.84127163083837,101326800
2017-06-06,35.86682891845703,36.18265222816433,35.7112399888613,35.7391056050753,106499600
2017-06-07,36.08046340942383,36.22211949099167,35.873785212720534,35.99918753722427,84278400
2017-06-08,35.992225646972656,36.11994539693089,35.85521145399643,36.05260232047,85003200
2017-06-09,34.59657287597656,36.03867890361753,33.909194952599776,36.03867890361753,259530800
2017-06-12,33.76984786987305,33.92543676083212,33.094078496969885,33.84416088591062,289229200
