Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2017-01-03,26.745853424072266,26.78730208283485,26.425778353502388,26.665259297817293,115127600
2017-01-04,26.715923309326172,26.828756868671924,26.6537511853937,26.67677783289385,84472400
2017-01-05,26.85177993774414,26.90934742723303,26.667563268651545,26.692893104572285,88774400
2017-01-06,27.151126861572266,27.20869434104453,26.819537617629607,26.8909207299928,127007600
2017-01-09,27.399824142456055,27.50114349478166,27.15804172007064,27.160343154935852,134247600
2017-01-10,27.42745590209961,27.489628020170905,27.2409377910653,27.3491631997953,97848400
2017-01-11,27.574827194213867,27.616275856511386,27.31001639380307,27.342254047054436,110354400
2017-01-12,27.45969581604004,27.471210018062205,27.220214819907678,27.379101672346597,108344800
2017-01-13,27.41133689880371,27.54489390040559,27.358374033747648,27.427455726112875,104447600
2017-01-17,27.63239097595215,27.687655265994422,27.222510790900074,27.25014205751116,137759200
2017-01-18,27.630094528198242,27.74753271041764,27.56561921460972,27.632397719917982,94852000
2017-01-19,27.581729888916016,27.653112999739974,27.487320138163685,27.494227954460197,102389200
2017-01-20,27.63239097595215,27.736011739383926,27.5702188692571,27.736011739383926,130391600
2017-01-23,27.650819778442383,27.818915880985873,27.57943488959548,27.63239775829992,88200800
2017-01-24,27.625486373901367,27.65542083515336,27.51725921556063,27.52877341586849,92844000
2017-01-25,28.0653018951416,28.115961567076894,27.69687031309449,27.72910796672234,129510400
2017-01-26,28.079113006591797,28.19424796002959,28.00082032470771,28.016939147916204,105350400
2017-01-27,28.081424713134766,28.173533060942884,28.000830567610393,28.12517657362826,82251600
2017-01-30,28.007734298706055,28.007734298706055,27.784373915656673,27.846546031181685,121510000
2017-01-31,27.94325828552246,27.952469294408267,27.775162204612315,27.89720499791373,196804000
2017-02-01,29.647253036499023,30.047923973514425,29.246583856303737,29.251188481832827,447940000
2017-02-02,29.596601486206055,29.79463381783453,29.423898993982657,29.469954046001256,134841600
2017-02-03,29.723251342773438,29.748581182740573,29.5114033692489,29.545942463003502,98029200
2017-02-06,30.001873016357422,30.050231256335138,29.68179789677811,29.734762520001542,107383600
2017-02-07,30.287410736083984,30.416361365033605,30.03871873154924,30.05944218685019,152735200
2017-02-08,30.40484619140625,30.446296614324577,30.216026637519,30.245962858868847,92016400
2017-02-09,30.624536514282227,30.631474278401424,30.323887129916262,30.446459001185993,113399600
2017-02-10,30.55516815185547,30.74480986093238,30.53898120508331,30.633802059621765,80262000
2017-02-13,30.825756072998047,30.948331542097435,30.700872719724458,30.777191696842994,92141600
2017-02-14,31.225854873657227,31.24204182379985,30.816508889442268,30.867388210819275,132904800
2017-02-15,31.33917999267578,31.514946237282278,31.133351255341157,31.34149493518425,142492400
2017-02-16,31.302175521850586,31.429370303188215,31.184226393800735,31.376179565781097,90338400
2017-02-17,31.38772201538086,31.413161659856122,31.244336853178208,31.244336853178208,88792800
2017-02-21,31.61438751220703,31.62595163722792,31.447873992757657,31.505691088986595,98028800
2017-02-22,31.709199905395508,31.7115113182305,31.477931582412204,31.551935610752093,83347600
2017-02-23,31.57506561279297,31.79476982608597,31.52187488362987,31.771645109824725,83152800
2017-02-24,31.605134963989258,31.605134963989258,31.285983497550756,31.431683693772705,87106400
2017-02-27,31.667564392089844,31.78551347525211,31.517241419239607,31.71613228436971,81029600
2017-02-28,31.681446075439453,31.785516105939294,31.6143762914484,31.70225937576457,93931600
2017-03-01,32.3289909362793,32.412247657275685,31.82251637316461,31.889582620887936,145658400
2017-03-02,32.13705062866211,32.44232300766749,32.09079413677125,32.37756815367014,104844000
2017-03-03,32.32667922973633,32.33824334927274,32.05146941758944,32.09541095450349,84432400
2017-03-06,32.22492599487305,32.32437320481221,32.05378970115708,32.23186376197643,87000000
2017-03-07,32.26655960083008,32.37294106045336,32.097731172803236,32.160174612332,69785200
2017-03-08,32.14628601074219,32.33130131226214,32.10465942055872,32.13472189273344,74828800
2017-03-09,32.07228469848633,32.097724351489845,31.695319786182953,32.08616376011247,88623600
2017-03-10,32.17868423461914,32.22956356366392,32.063050037494754,32.20412389914153,78451200
2017-03-13,32.19255447387695,32.24574520771233,32.10467489816524,32.11161266654051,69686800
2017-03-14,32.14397430419922,32.29660866234694,32.1092819504908,32.21566689477395,61236400
2017-03-15,32.48395919799805,32.55102547753783,32.15324356949873,32.24112668581857,102767200
2017-03-16,32.53714370727539,32.61346268385059,32.43769648487442,32.54408147524815,76928000
2017-03-17,32.375244140625,32.60882380671838,32.35211590368076,32.60882380671838,175540000
2017-03-20,32.71521759033203,32.72446677028318,32.43075502037318,32.47007021069586,86168000
2017-03-21,32.340553283691406,33.02510889980142,32.315113633423415,32.865533232563436,158119600
2017-03-22,32.70596694946289,32.747597084061425,32.322060673038834,32.342877504775444,103440800
2017-03-23,32.5903205871582,32.74295847543759,32.51862799599244,32.66895094334818,81385200
2017-03-24,32.52558898925781,32.77998565140155,32.458522703170395,32.72447996269495,89582400
2017-03-27,32.58108139038086,32.65971177065704,32.058412739296315,32.23649033017133,94300400
2017-03-28,33.256378173828125,33.31188030055289,32.52094323486099,32.58801300981845,133499200
2017-03-29,33.33039093017578,33.41596261278299,33.11531307494282,33.22863229931837,116760000
2017-03-30,33.28643798828125,33.41826258646082,33.18699433326732,33.346569992590595,84829200
2017-03-31,33.2239990234375,33.365072802958515,33.07367253736261,33.237874554394715,78646800
2017-04-03,33.23324966430664,33.33038191415727,33.082926700486944,33.23556460548382,79942800
2017-04-04,33.48069763183594,33.508448686041135,33.11066710769449,33.12916898678882,79565600
2017-04-05,33.3072624206543,33.640289345938676,33.25869452368603,33.35351537608284,110871600
2017-04-06,33.2239990234375,33.422889867862644,33.17543113621365,33.36969562736186,84596000
2017-04-07,33.1500129699707,33.34427758701563,33.133826016321564,33.24020750851842,66688800
2017-04-10,33.11069107055664,33.27489316080977,33.04824762453078,33.21013830155154,75733600
2017-04-11,32.754539489746094,33.152321357737605,32.39144646476976,33.05750048166255,121517600
2017-04-12,32.79383850097656,32.874780271017244,32.611134607612726,32.74758555682854,81400000
2017-04-13,32.62040328979492,32.92799063588841,32.62040328979492,32.81929422302548,71291600
2017-04-17,32.8007926940918,32.81235681813894,32.57877351056247,32.71984735463705,66328400
2017-04-18,32.65508270263672,32.849347224425514,32.63426940291809,32.70365059752099,58790000
2017-04-19,32.534820556640625,32.84009638591853,32.48162983931152,32.81234532102925,69313600
2017-04-20,32.94185256958008,33.05286034983566,32.645829469649385,32.65970500107212,93278400
2017-04-21,32.902530670166016,32.99734795848791,32.80539844116382,32.94184584412836,69283600
2017-04-24,33.21937561035156,33.2910682125583,33.11299064880763,33.186998192294524,68537200
2017-04-25,33.425209045410156,33.51077719210791,33.27257111167275,33.28182382037621,75486000
2017-04-26,33.22863006591797,33.44140002279601,33.15925239397346,33.41133401237041,80164800
2017-04-27,33.25406265258789,33.339634311252254,33.14305487220087,33.28412865662189,56985200
2017-04-28,33.221683502197266,33.37200998564693,33.13380396471171,33.32344209927125,83441600
2017-05-01,33.89932632446289,34.04271161941832,33.52467260338523,33.557050041887294,134411600
2017-05-02,34.1143913269043,34.24852738664094,33.95944196364165,34.121329094746294,181408800
2017-05-03,34.01032257080078,34.1097697951006,33.365085434890055,33.670357818144886,182788000
2017-05-04,33.887752532958984,34.02882637381585,33.72123903132874,33.88544111975236,93487600
2017-05-05,34.44972610473633,34.45434892975689,33.9409330425496,33.9409330425496,109310800
2017-05-08,35.3863639831543,35.54593968681708,34.465917067774505,34.465917067774505,195009600
2017-05-09,35.613006591796875,35.81883523651143,35.48811973431324,35.58525199631485,156521600
2017-05-10,35.44417953491211,35.60144381901725,35.178222392852916,35.529751208316476,103222800
2017-05-11,35.750709533691406,35.778578687167325,35.36986417495805,35.402375234480175,109020400
2017-05-12,36.249996185302734,36.32430567087355,35.91791559499993,35.92488199853969,130108000
2017-05-15,36.1571044921875,36.37771553649131,36.00616102593758,36.229093023581775,104038800
2017-05-16,36.103694915771484,36.24070557774728,35.92952773898997,36.21283996336312,80194000
2017-05-17,34.89148712158203,35.89469164682741,34.766088327646294,35.669435173615554,203070800
2017-05-18,35.42329025268555,35.60906933720598,35.09585855829673,35.128369632329715,134272800
2017-05-19,35.54402542114258,35.75766999729566,35.44417130613762,35.618338426816244,107843200
2017-05-22,35.760005950927734,35.897016612667926,35.509204791580785,35.76232690430899,91865600
2017-05-23,35.71588897705078,35.97133208567546,35.60209846050506,35.97133208567546,79675600
2017-05-24,35.60906219482422,35.80180764630263,35.45347326148539,35.725173656429966,76712000
2017-05-25,35.73213577270508,35.843605313747204,35.537069391041626,35.69962470909451,76942400
2017-05-26,35.67176818847656,35.818069783737286,35.60210059342664,35.762334999009134,87710400
2017-05-30,35.685691833496094,35.862179957978796,35.606736899657,35.62763610977203,80507600
2017-05-31,35.474365234375,35.801800339704464,35.38612295110314,35.755356473228765,97804800
2017-06-01,35.571903228759766,35.6067387909086,35.34897122214482,35.569582275325985,65616400
2017-06-02,36.09904861450195,36.09904861450195,35.504558565386986,35.6647929311988,111082800
2017-06-05,35.74607467651367,35.86683159485282,35.63693315705113,35.84128693027032,101326800
2017-06-06,35.8668327331543,36.1826560764517,35.71124378701055,35.73910940618827,106499600
2017-06-07,36.08047103881836,36.22212715034009,35.87379279841193,35.999195149432616,84278400
2017-06-08,35.992225646972656,36.11994539693089,35.85521145399643,36.05260232047,85003200
2017-06-09,34.59656524658203,36.03867095620318,33.909187474788965,36.03867095620318,259530800
2017-06-12,33.76986312866211,33.92545208992348,33.09409345041489,33.844176178277756,289229200
