Date,Close,High,Low,Open,Volume
1980-12-12,0.09829752892255783,0.09872488576532949,0.09829752892255783,0.09829752892255783,469033600
1980-12-15,0.09316925704479218,0.09359661375129849,0.09316925704479218,0.09359661375129849,175884800
1980-12-16,0.0863308236002922,0.08675817456517664,0.0863308236002922,0.08675817456517664,105728000
1980-12-17,0.08846759051084518,0.08889494718513828,0.08846759051084518,0.08846759051084518,86441600
1980-12-18,0.0910324975848198,0.09145984861781792,0.0910324975848198,0.0910324975848198,73449600
1980-12-19,0.09658804535865784,0.0970154019023087,0.09658804535865784,0.09658804535865784,48630400
1980-12-22,0.10128901153802872,0.10171713298933169,0.10128901153802872,0.10128901153802872,37363200
1980-12-23,0.10556330531835556,0.10599066212506873,0.10556330531835556,0.10556330531835556,46950400
1980-12-24,0.11111889034509659,0.11154624707787693,0.11111889034509659,0.11111889034509659,48003200
1980-12-26,0.12137618660926819,0.12180354347769792,0.12137618660926819,0.12137618660926819,55574400
1980-12-29,0.12308560311794281,0.12351295998792547,0.12308560311794281,0.12308560311794281,93161600
1980-12-30,0.12009409070014954,0.12052143602561521,0.12009409070014954,0.12052143602561521,68880000
1980-12-31,0.1166752502322197,0.11710260693559958,0.1166752502322197,0.11710260693559958,35750400
1981-01-02,0.11795736104249954,0.11881207482686382,0.11795736104249956,0.11795736104249956,21660800
1981-01-05,0.11539321392774582,0.11582055930174877,0.11539321392774582,0.11582055930174877,35728000
1981-01-06,0.11026420444250107,0.11069156128210865,0.11026420444250105,0.11069156128210865,45158400
1981-01-07,0.10556330531835556,0.10599066212506873,0.10556330531835556,0.10599066212506873,55686400
1981-01-08,0.10342654585838318,0.10385389126001196,0.10342654585838318,0.10385389126001196,39827200
1981-01-09,0.10898207873106003,0.10940943530948655,0.10898207873106003,0.10898207873106003,21504000
1981-01-12,0.10812748968601227,0.10898219232140298,0.10812748968601227,0.10898219232140298,23699200
1981-01-13,0.10428124666213989,0.10470860347029401,0.10428124666213989,0.10470860347029401,23049600
1981-01-14,0.10470853745937347,0.10513589399811119,0.10470853745937347,0.10470853745937347,14291200
1981-01-15,0.10684532672166824,0.10770002853067695,0.10684532672166824,0.10684532672166824,14067200
1981-01-16,0.10599061101675034,0.10641796761739358,0.10599061101675034,0.10641796761739358,13395200
1981-01-19,0.11240094155073166,0.11282829825469076,0.11240094155073166,0.11240094155073166,41574400
1981-01-20,0.10898207873106003,0.10940943530948655,0.10898207873106003,0.10940943530948655,30083200
1981-01-21,0.11111889034509659,0.11197359239834834,0.11111889034509659,0.11111889034509659,15904000
1981-01-22,0.11240094155073166,0.11325565495864988,0.11240094155073166,0.11240094155073166,35548800
1981-01-23,0.11197362840175629,0.1128283421421371,0.1119736284017563,0.1124009852719467,11222400
1981-01-26,0.11026420444250107,0.11069156128210865,0.11026420444250105,0.11069156128210865,24640000
1981-01-27,0.10940945893526077,0.11026416086437253,0.10940945893526077,0.11026416086437253,23699200
1981-01-28,0.10599061101675034,0.10641796761739358,0.10599061101675034,0.10641796761739358,28156800
1981-01-29,0.10214444994926453,0.10257180665665315,0.10214444994926453,0.10257180665665315,43904000
1981-01-30,0.09658804535865784,0.09744275844595957,0.09658804535865784,0.09744275844595957,46188800
1981-02-02,0.0910324975848198,0.09145984861781792,0.0910324975848198,0.09145984861781792,23766400
1981-02-03,0.09445133805274963,0.09487868912818512,0.09445133805274963,0.09445133805274963,19152000
1981-02-04,0.09787014871835709,0.09829749399697901,0.09787014871835709,0.09787014871835709,27865600
1981-02-05,0.09787014871835709,0.09872485068790875,0.09787014871835709,0.09787014871835709,7929600
