Date,Close,High,Low,Open,Volume
1980-12-12,0.09829747676849365,0.0987248333845211,0.09829747676849365,0.09829747676849365,469033600
1980-12-15,0.09316923469305038,0.09359659129703182,0.09316923469305038,0.09359659129703182,175884800
1980-12-16,0.08633087575435638,0.08675822697741153,0.08633087575435638,0.08675822697741153,105728000
1980-12-17,0.08846761286258698,0.08889496964485367,0.08846761286258698,0.08846761286258698,86441600
1980-12-18,0.0910324975848198,0.09145984861781792,0.0910324975848198,0.0910324975848198,73449600
1980-12-19,0.09658806771039963,0.09701542435294641,0.09658806771039963,0.09658806771039963,48630400
1980-12-22,0.10128895938396454,0.10171708061482629,0.10128895938396454,0.10128895938396454,37363200
1980-12-23,0.10556331276893616,0.10599066960581185,0.10556331276893616,0.10556331276893616,46950400
1980-12-24,0.11111888289451599,0.11154623959864184,0.11111888289451599,0.11111888289451599,48003200
1980-12-26,0.121376171708107,0.12180352852407081,0.121376171708107,0.121376171708107,55574400
1980-12-29,0.12308550626039505,0.12351286279408544,0.12308550626039505,0.12308550626039505,93161600
1980-12-30,0.12009404599666595,0.12052139116305782,0.12009404599666595,0.12052139116305782,68880000
1980-12-31,0.1166752427816391,0.1171025994577291,0.11667524278163911,0.1171025994577291,35750400
1981-01-02,0.11795733124017715,0.11881204480859513,0.11795733124017715,0.11795733124017715,21660800
1981-01-05,0.11539321392774582,0.11582055930174877,0.11539321392774582,0.11582055930174877,35728000
1981-01-06,0.11026417464017868,0.11069153136427981,0.11026417464017867,0.11069153136427981,45158400
1981-01-07,0.10556331276893616,0.10599066960581185,0.10556331276893616,0.10599066960581185,55686400
1981-01-08,0.1034265086054802,0.1038538538531847,0.1034265086054802,0.1038538538531847,39827200
1981-01-09,0.10898212343454361,0.10940948018826802,0.10898212343454361,0.10898212343454361,21504000
1981-01-12,0.10812743008136749,0.10898213224560838,0.10812743008136749,0.10898213224560838,23699200
1981-01-13,0.10428125411272049,0.10470861095140797,0.10428125411272049,0.10470861095140797,23049600
1981-01-14,0.10470859706401825,0.10513595384602585,0.10470859706401825,0.10470859706401825,14291200
1981-01-15,0.10684532672166824,0.10770002853067695,0.10684532672166824,0.10684532672166824,14067200
1981-01-16,0.10599064081907272,0.10641799753987961,0.10599064081907271,0.10641799753987961,13395200
1981-01-19,0.11240091919898987,0.11282827581796599,0.11240091919898987,0.11240091919898987,41574400
1981-01-20,0.10898212343454361,0.10940948018826802,0.10898212343454361,0.10940948018826802,30083200
1981-01-21,0.11111888289451599,0.11197358489045951,0.11111888289451599,0.11111888289451599,15904000
1981-01-22,0.11240091919898987,0.11325563243694213,0.11240091919898987,0.11240091919898987,35548800
1981-01-23,0.1119735836982727,0.11282829709742423,0.1119735836982727,0.11240094039784847,11222400
1981-01-26,0.11026417464017868,0.11069153136427981,0.11026417464017867,0.11069153136427981,24640000
1981-01-27,0.10940946638584137,0.11026416837315674,0.10940946638584137,0.11026416837315674,23699200
1981-01-28,0.10599064081907272,0.10641799753987961,0.10599064081907271,0.10641799753987961,28156800
1981-01-29,0.10214442759752274,0.1025717842113951,0.10214442759752274,0.1025717842113951,43904000
1981-01-30,0.09658806771039963,0.0974427809954932,0.09658806771039963,0.0974427809954932,46188800
1981-02-02,0.0910324975848198,0.09145984861781792,0.0910324975848198,0.09145984861781792,23766400
1981-02-03,0.09445134550333023,0.09487869661247633,0.09445134550333023,0.09445134550333023,19152000
1981-02-04,0.09787015616893768,0.0982975014800922,0.09787015616893768,0.09787015616893768,27865600
1981-02-05,0.09787015616893768,0.09872485820355542,0.09787015616893768,0.09787015616893768,7929600
1981-02-06,0.09829747676849365,0.0987248333845211,0.09829747676849365,0.09829747676849365,13865600
1981-02-09,0.09316923469305038,0.0940239421948605,0.09316923469305038,0.0940239421948605,16755200
1981-02-10,0.09316923469305038,0.09359659129703182,0.09316923469305038,0.09316923469305038,18345600
1981-02-11,0.09017779678106308,0.09060514784708432,0.09017779678106308,0.09060514784708432,13843200
1981-02-12,0.08932235836982727,0.08975047995733212,0.08932235836982727,0.08975047995733212,14560000
1981-02-13,0.08718550950288773,0.08804021692575148,0.08718550950288773,0.08804021692575148,11155200
1981-02-17,0.08932235836982727,0.08975047995733212,0.08932235836982727,0.08932235836982727,12275200
1981-02-18,0.09316923469305038,0.0940239421948605,0.09316923469305038,0.09316923469305038,19241600
1981-02-19,0.08761292695999146,0.08804028384935371,0.08761292695999146,0.08804028384935371,22310400
1981-02-20,0.08291197568178177,0.08333933226326411,0.08291197568178177,0.08333933226326411,24371200
1981-02-23,0.08419404923915863,0.08462140589792203,0.08419404923915863,0.08419404923915863,14112000
1981-02-24,0.08120261132717133,0.08205731931614861,0.08120261132717133,0.08205731931614861,16979200
1981-02-25,0.08633087575435638,0.08675822697741153,0.08633087575435638,0.08633087575435638,19488000
1981-02-26,0.08761292695999146,0.08804028384935371,0.08761292695999146,0.08761292695999146,10841600
1981-02-27,0.09060512483119965,0.09145983245228077,0.09060512483119965,0.09060512483119965,14761600
1981-03-02,0.0910324975848198,0.09145984861781792,0.0910324975848198,0.0910324975848198,11760000
1981-03-03,0.08975042402744293,0.09017778072352171,0.08975042402744293,0.09017778072352171,16172800
1981-03-04,0.08889497071504593,0.08932232179630233,0.08889497071504593,0.08932232179630233,13708800
1981-03-05,0.08846761286258698,0.08889496964485367,0.08846761286258698,0.08889496964485367,5376000
1981-03-06,0.08761292695999146,0.08846763503255942,0.08761292695999146,0.08846763503255942,11603200
1981-03-09,0.08077528327703476,0.08120263454061254,0.08077528327703476,0.08120263454061254,15321600
1981-03-10,0.07692830264568329,0.07735565376425269,0.07692830264568329,0.07735565376425269,28380800
1981-03-11,0.07393679767847061,0.07479150534071195,0.07393679767847061,0.07479150534071195,29859200
1981-03-12,0.07692830264568329,0.07735565376425269,0.07692830264568329,0.07692830264568329,59248000
1981-03-13,0.0760735422372818,0.07650089306112315,0.0760735422372818,0.07650089306112315,231302400
1981-03-16,0.07906579971313477,0.07992050722112115,0.07906579971313477,0.07906579971313477,37228800
1981-03-17,0.08291197568178177,0.08376668313859398,0.08291197568178177,0.08291197568178177,43747200
1981-03-18,0.08804022520780563,0.08889493271107281,0.08804022520780563,0.08804022520780563,36937600
1981-03-19,0.08718550950288773,0.0876128603612435,0.08718550950288773,0.0876128603612435,37811200
1981-03-20,0.08804022520780563,0.08889493271107281,0.08804022520780563,0.08804022520780563,14604800
1981-03-23,0.09145983308553696,0.09231454071253596,0.09145983308553696,0.09145983308553696,22019200
1981-03-24,0.0910324975848198,0.09145984861781792,0.0910324975848198,0.09145984861781792,28156800
1981-03-25,0.08932235836982727,0.09017783691972735,0.08932235836982727,0.09017783691972735,7056000
1981-03-26,0.08761292695999146,0.08804028384935371,0.08761292695999146,0.08804028384935371,12275200
1981-03-27,0.08462142199277878,0.08504877302667016,0.08462142199277878,0.08504877302667016,12252800
1981-03-30,0.08462142199277878,0.08547612976671612,0.08462142199277878,0.08462142199277878,9900800
1981-03-31,0.08376670628786087,0.084621413980875,0.08376670628786087,0.084621413980875,15993600
1981-04-01,0.08291197568178177,0.08333933226326411,0.08291197568178177,0.08333933226326411,34070400
1981-04-02,0.09017779678106308,0.09060514784708432,0.09017779678106308,0.09017779678106308,31404800
1981-04-03,0.09060512483119965,0.09103248149481699,0.09060512483119965,0.09060512483119965,16486400
1981-04-06,0.08889497071504593,0.08932232179630233,0.08889497071504593,0.08932232179630233,22803200
1981-04-07,0.08804022520780563,0.08846757610636284,0.08804022520780563,0.08846757610636284,10684800
1981-04-08,0.09231454879045486,0.09316925649224446,0.09231454879045486,0.09231454879045486,21952000
1981-04-09,0.09402396529912949,0.0944513220081242,0.09402396529912949,0.09402396529912949,12499200
1981-04-10,0.09530601650476456,0.09573336744834836,0.09530601650476456,0.09530601650476456,33465600
1981-04-13,0.09530601650476456,0.09573336744834836,0.09530601650476456,0.09530601650476456,16060800
1981-04-14,0.09530601650476456,0.09573336744834836,0.09530601650476456,0.09530601650476456,6652800
1981-04-15,0.09060512483119965,0.09103248149481699,0.09060512483119965,0.09103248149481699,34048000
1981-04-16,0.08547614514827728,0.08590349625907115,0.08547614514827728,0.08590349625907115,23878400
1981-04-20,0.08804022520780563,0.08846757610636284,0.08804022520780563,0.08804022520780563,35347200
1981-04-21,0.09402396529912949,0.0944513220081242,0.09402396529912949,0.09402396529912949,28537600
1981-04-22,0.09744276106357574,0.09787011761870675,0.09744276106357574,0.09744276106357574,18995200
1981-04-23,0.10000690072774887,0.10043425738184028,0.10000690072774887,0.10000690072774887,58016000
1981-04-24,0.09915222972631454,0.1000069318885037,0.09915222972631454,0.1000069318885037,35056000
1981-04-27,0.09829747676849365,0.0987248333845211,0.09829747676849365,0.0987248333845211,38528000
1981-04-28,0.09658806771039963,0.09701542435294641,0.09658806771039963,0.09701542435294641,32188800
1981-04-29,0.09530601650476456,0.09573336744834836,0.09530601650476456,0.09573336744834836,13641600
1981-04-30,0.09701542556285858,0.09787013885861157,0.09701542556285858,0.09701542556285858,12611200
1981-05-01,0.09701542556285858,0.09787013885861157,0.09701542556285858,0.09701542556285858,16553600
1981-05-04,0.09658806771039963,0.09701542435294641,0.09658806771039963,0.09701542435294641,14448000
1981-05-05,0.09616074711084366,0.09658809245054446,0.09616074711084366,0.09658809245054446,17539200
1981-05-06,0.09359661489725113,0.09402396590283561,0.09359661489725113,0.09402396590283561,18950400
1981-05-07,0.0948786810040474,0.09530603774904489,0.0948786810040474,0.0948786810040474,9363200
1981-05-08,0.0957333892583847,0.09616074600548252,0.0957333892583847,0.0957333892583847,7907200
1981-05-11,0.09359661489725113,0.09402396590283561,0.09359661489725113,0.09402396590283561,11939200
