Date,Close,High,Low,Open,Volume
1980-12-12,0.09829750657081604,0.09872486331641162,0.09829750657081604,0.09829750657081604,469033600
1980-12-15,0.09316927939653397,0.09359663620556516,0.09316927939653397,0.09359663620556516,175884800
1980-12-16,0.08633087575435638,0.08675822697741153,0.08633087575435638,0.08675822697741153,105728000
1980-12-17,0.08846762031316757,0.0888949771314255,0.08846762031316757,0.08846762031316757,86441600
1980-12-18,0.091032475233078,0.09145982616114613,0.091032475233078,0.091032475233078,73449600
1980-12-19,0.09658803045749664,0.0970153869352169,0.09658803045749664,0.09658803045749664,48630400
1980-12-22,0.10128895938396454,0.10171708061482629,0.10128895938396454,0.10128895938396454,37363200
1980-12-23,0.10556324571371078,0.10599060227912371,0.10556324571371078,0.10556324571371078,46950400
1980-12-24,0.1111188754439354,0.11154623211940674,0.1111188754439354,0.1111188754439354,48003200
1980-12-26,0.1213761493563652,0.12180350609363014,0.1213761493563652,0.1213761493563652,55574400
1980-12-29,0.12308564782142639,0.12351300484662087,0.12308564782142638,0.12308564782142638,93161600
1980-12-30,0.12009407579898834,0.12052142107142942,0.12009407579898834,0.12052142107142942,68880000
1980-12-31,0.11667531728744507,0.11710267423643403,0.11667531728744507,0.11710267423643403,35750400
1981-01-02,0.11795729398727417,0.11881200728575926,0.11795729398727417,0.11795729398727417,21660800
1981-01-05,0.11539316177368164,0.11582050695453806,0.11539316177368164,0.11582050695453806,35728000
1981-01-06,0.1102641150355339,0.11069147152862216,0.11026411503553392,0.11069147152862216,45158400
1981-01-07,0.10556324571371078,0.10599060227912371,0.10556324571371078,0.10599060227912371,55686400
1981-01-08,0.10342653095722198,0.10385387629728106,0.103426530957222,0.10385387629728106,39827200
1981-01-09,0.10898207128047943,0.10940942782968964,0.10898207128047943,0.10898207128047943,21504000
1981-01-12,0.1081274002790451,0.10898210220771108,0.1081274002790451,0.10898210220771108,23699200
1981-01-13,0.1042812168598175,0.10470857354583821,0.1042812168598175,0.10470857354583821,23049600
1981-01-14,0.10470859706401825,0.10513595384602585,0.10470859706401825,0.10470859706401825,14291200
1981-01-15,0.10684530436992645,0.10770000600013394,0.10684530436992645,0.10684530436992645,14067200
1981-01-16,0.10599065572023392,0.10641801250112265,0.10599065572023392,0.10641801250112265,13395200
1981-01-19,0.11240093410015106,0.11282829077578252,0.11240093410015106,0.11240093410015106,41574400
1981-01-20,0.10898207128047943,0.10940942782968964,0.10898207128047943,0.10940942782968964,30083200
1981-01-21,0.1111188754439354,0.11197357738257069,0.1111188754439354,0.1111188754439354,15904000
