Date,Close,High,Low,Open,Volume
1980-12-12,0.0982070043683052,0.09863396764790064,0.0982070043683052,0.0982070043683052,469033600
1980-12-15,0.09308348596096039,0.09351044924533303,0.09308348596096039,0.09351044924533303,175884800
1980-12-16,0.0862513929605484,0.08667835073144811,0.0862513929605484,0.08667835073144811,105728000
1980-12-17,0.088386170566082,0.08881313392846714,0.088386170566082,0.088386170566082,86441600
1980-12-18,0.0909486934542656,0.0913756510697182,0.0909486934542656,0.0909486934542656,73449600
1980-12-19,0.09649918973445892,0.09692615313388268,0.09649918973445894,0.09649918973445894,48630400
1980-12-22,0.10119575262069702,0.10162347989160048,0.10119575262069702,0.10119575262069702,37363200
1980-12-23,0.10546614974737167,0.10589311323469752,0.10546614974737167,0.10546614974737167,46950400
1980-12-24,0.11101656407117844,0.11144352726311291,0.11101656407117844,0.11101656407117844,48003200
1980-12-26,0.12126443535089493,0.12169139875113988,0.12126443535089493,0.12126443535089493,55574400
1980-12-29,0.12297220528125763,0.12339916843058311,0.12297220528125762,0.12297220528125762,93161600
1980-12-30,0.1199834942817688,0.12041044605862494,0.11998349428176878,0.12041044605862494,68880000
1980-12-31,0.11656786501407623,0.11699482838817056,0.11656786501407623,0.11699482838817056,35750400
1981-01-02,0.11784876137971878,0.11870268825576351,0.11784876137971878,0.11784876137971878,21660800
1981-01-05,0.11528703570365906,0.11571398785893328,0.11528703570365906,0.11571398785893328,35728000
1981-01-06,0.11016269028186798,0.11058965367764596,0.11016269028186798,0.11058965367764596,45158400
1981-01-07,0.10546614974737167,0.10589311323469752,0.10546614974737167,0.10589311323469752,55686400
1981-01-08,0.10333133488893509,0.10375828689088451,0.10333133488893509,0.10375828689088451,39827200
1981-01-09,0.10888180136680603,0.1093087647228626,0.10888180136680603,0.10888180136680603,21504000
1981-01-12,0.1080278530716896,0.1088817681212676,0.10802785307168962,0.1088817681212676,23699200
1981-01-13,0.10418525338172913,0.10461221679813514,0.10418525338172913,0.10461221679813514,23049600
1981-01-14,0.10461217910051346,0.10503914236306071,0.10461217910051346,0.10461217910051346,14291200
1981-01-15,0.10674697905778885,0.10760089414145534,0.10674697905778885,0.10674697905778885,14067200
1981-01-16,0.10589305311441422,0.1063200163593337,0.10589305311441422,0.1063200163593337,13395200
1981-01-19,0.11229749768972397,0.11272446109246269,0.11229749768972397,0.11229749768972397,41574400
1981-01-20,0.10888180136680603,0.1093087647228626,0.10888180136680603,0.1093087647228626,30083200
1981-01-21,0.11101656407117844,0.1118704790532477,0.11101656407117844,0.11101656407117844,15904000
1981-01-22,0.11229749768972397,0.1131514244952014,0.11229749768972397,0.11229749768972397,35548800
1981-01-23,0.11187050491571426,0.11272443149699579,0.11187050491571426,0.11229746820635503,11222400
1981-01-26,0.11016269028186798,0.11058965367764596,0.11016269028186798,0.11058965367764596,24640000
1981-01-27,0.10930878669023514,0.1101627021721524,0.10930878669023514,0.1101627021721524,23699200
1981-01-28,0.10589305311441422,0.1063200163593337,0.10589305311441422,0.1063200163593337,28156800
1981-01-29,0.10205043107271194,0.10247739441954562,0.10205043107271194,0.10247739441954562,43904000
1981-01-30,0.09649918973445892,0.09735311653330643,0.09649918973445894,0.09735311653330643,46188800
1981-02-02,0.0909486934542656,0.0913756510697182,0.0909486934542656,0.0913756510697182,23766400
1981-02-03,0.09436437487602234,0.09479133248104371,0.09436437487602234,0.09436437487602234,19152000
1981-02-04,0.09778005629777908,0.09820700819219676,0.09778005629777908,0.09778005629777908,27865600
1981-02-05,0.09778005629777908,0.09863397148841688,0.09778005629777908,0.09778005629777908,7929600
1981-02-06,0.0982070043683052,0.09863396764790064,0.0982070043683052,0.0982070043683052,13865600
1981-02-09,0.09308348596096039,0.0939374068288046,0.09308348596096039,0.0939374068288046,16755200
1981-02-10,0.09308348596096039,0.09351044924533303,0.09308348596096039,0.09308348596096039,18345600
1981-02-11,0.09009476006031036,0.09052171761670506,0.09009476006031036,0.09052171761670506,13843200
1981-02-12,0.08924007415771484,0.08966780135742969,0.08924007415771484,0.08966780135742969,14560000
1981-02-13,0.08710529655218124,0.08795921762184515,0.08710529655218124,0.08795921762184515,11155200
1981-02-17,0.08924007415771484,0.08966780135742969,0.08924007415771484,0.08924007415771484,12275200
1981-02-18,0.09308348596096039,0.0939374068288046,0.09308348596096039,0.09308348596096039,19241600
1981-02-19,0.08753223717212677,0.0879592004741733,0.08753223717212677,0.0879592004741733,22310400
1981-02-20,0.08283571153879166,0.08326267502888798,0.08283571153879166,0.08326267502888798,24371200
1981-02-23,0.08411655575037003,0.08454351906353781,0.08411655575037003,0.08411655575037003,14112000
1981-02-24,0.08112785965204239,0.0819817808331464,0.08112785965204239,0.0819817808331464,16979200
1981-02-25,0.0862513929605484,0.08667835073144811,0.0862513929605484,0.0862513929605484,19488000
1981-02-26,0.08753223717212677,0.0879592004741733,0.08753223717212677,0.08753223717212677,10841600
1981-02-27,0.09052173793315887,0.09137565893850069,0.09052173793315887,0.09052173793315887,14761600
1981-03-02,0.0909486934542656,0.0913756510697182,0.0909486934542656,0.0909486934542656,11760000
1981-03-03,0.08966781944036484,0.09009478280545051,0.08966781944036484,0.09009478280545051,16172800
1981-03-04,0.0888131633400917,0.08924012114296732,0.0888131633400917,0.08924012114296732,13708800
1981-03-05,0.088386170566082,0.08881313392846714,0.088386170566082,0.08881313392846714,5376000
1981-03-06,0.08753223717212677,0.08838615807531854,0.08753223717212677,0.08838615807531854,11603200
1981-03-09,0.08070086687803268,0.08112782443278205,0.08070086687803268,0.08112782443278205,15321600
1981-03-10,0.07685749232769012,0.07728445008169069,0.07685749232769012,0.07728445008169069,28380800
1981-03-11,0.0738687515258789,0.07472267257617826,0.0738687515258789,0.07472267257617826,29859200
