Date,Close,High,Low,Open,Volume
1980-12-12,0.09820698201656342,0.09863394519898275,0.09820698201656342,0.09820698201656342,469033600
1980-12-15,0.09308353066444397,0.09351049415386636,0.09308353066444397,0.09351049415386636,175884800
1980-12-16,0.08625137805938721,0.08667833575652385,0.08625137805938721,0.08667833575652385,105728000
1980-12-17,0.0883861556649208,0.08881311895532354,0.0883861556649208,0.0883861556649208,86441600
1980-12-18,0.0909486934542656,0.0913756510697182,0.0909486934542656,0.0909486934542656,73449600
1980-12-19,0.09649921953678131,0.09692618306806629,0.09649921953678131,0.09649921953678131,48630400
1980-12-22,0.10119578242301941,0.10162350981988928,0.10119578242301941,0.10119578242301941,37363200
1980-12-23,0.10546612739562988,0.10589309079246816,0.10546612739562988,0.10546612739562988,46950400
1980-12-24,0.11101660877466202,0.11144357213852345,0.11101660877466202,0.11101660877466202,48003200
1980-12-26,0.12126440554857254,0.12169136884388565,0.12126440554857254,0.12126440554857254,55574400
1980-12-29,0.12297223508358002,0.12339919833638006,0.12297223508358003,0.12297223508358003,93161600
1980-12-30,0.11998356878757477,0.12041052082955395,0.11998356878757477,0.12041052082955395,68880000
1980-12-31,0.11656787991523743,0.11699484334391155,0.11656787991523743,0.11699484334391155,35750400
1981-01-02,0.1178487166762352,0.11870264322836048,0.1178487166762352,0.1178487166762352,21660800
1981-01-05,0.1152869313955307,0.11571388316451188,0.1152869313955307,0.11571388316451188,35728000
1981-01-06,0.11016268283128738,0.11058964619818877,0.11016268283128738,0.11058964619818877,45158400
1981-01-07,0.10546612739562988,0.10589309079246816,0.10546612739562988,0.10589309079246816,55686400
1981-01-08,0.10333134233951569,0.10375829437224997,0.10333134233951569,0.10375829437224997,39827200
1981-01-09,0.10888179391622543,0.10930875724306569,0.10888179391622543,0.10888179391622543,21504000
1981-01-12,0.10802794992923737,0.1088818657444338,0.10802794992923737,0.1088818657444338,23699200
1981-01-13,0.10418523102998734,0.10461219435479327,0.10418523102998734,0.10461219435479327,23049600
1981-01-14,0.10461223870515823,0.10503920221097537,0.10461223870515823,0.10461223870515823,14291200
1981-01-15,0.10674700140953064,0.10760091667199834,0.10674700140953064,0.10674700140953064,14067200
1981-01-16,0.10589305311441422,0.1063200163593337,0.10589305311441422,0.1063200163593337,13395200
1981-01-19,0.11229745298624039,0.11272441621901315,0.11229745298624039,0.11229745298624039,41574400
1981-01-20,0.10888179391622543,0.10930875724306569,0.10888179391622543,0.10930875724306569,30083200
1981-01-21,0.11101660877466202,0.11187052410058064,0.11101660877466202,0.11101660877466202,15904000
1981-01-22,0.11229745298624039,0.11315137945178591,0.11229745298624039,0.11229745298624039,35548800
1981-01-23,0.11187049001455307,0.1127244164820915,0.11187049001455307,0.11229745324832228,11222400
1981-01-26,0.11016268283128738,0.11058964619818877,0.11016268283128738,0.11058964619818877,24640000
1981-01-27,0.10930873453617096,0.11016264961066295,0.10930873453617096,0.11016264961066295,23699200
1981-01-28,0.10589305311441422,0.1063200163593337,0.10589305311441422,0.1063200163593337,28156800
1981-01-29,0.10205046087503433,0.10247742434655636,0.10205046087503433,0.10247742434655636,43904000
1981-01-30,0.09649921953678131,0.09735314659935125,0.09649921953678131,0.09735314659935125,46188800
1981-02-02,0.0909486934542656,0.0913756510697182,0.0909486934542656,0.0913756510697182,23766400
1981-02-03,0.09436438232660294,0.09479133996533493,0.09436438232660294,0.09436438232660294,19152000
1981-02-04,0.09778008610010147,0.09820703812464955,0.09778008610010147,0.09778008610010147,27865600
1981-02-05,0.09778008610010147,0.09863400155100355,0.09778008610010147,0.09778008610010147,7929600
1981-02-06,0.09820698201656342,0.09863394519898275,0.09820698201656342,0.09820698201656342,13865600
1981-02-09,0.09308353066444397,0.09393745194238495,0.09308353066444397,0.09393745194238495,16755200
1981-02-10,0.09308353066444397,0.09351049415386636,0.09308353066444397,0.09308353066444397,18345600
1981-02-11,0.09009477496147156,0.09052173258848262,0.09009477496147156,0.09052173258848262,13843200
1981-02-12,0.08924008160829544,0.08966780884372087,0.08924008160829544,0.08966780884372087,14560000
1981-02-13,0.08710527420043945,0.08795919505098208,0.08710527420043945,0.08795919505098208,11155200
1981-02-17,0.08924008160829544,0.08966780884372087,0.08924008160829544,0.08924008160829544,12275200
1981-02-18,0.09308353066444397,0.09393745194238495,0.09308353066444397,0.09308353066444397,19241600
1981-02-19,0.08753225207328796,0.08795921544801914,0.08753225207328796,0.08795921544801914,22310400
1981-02-20,0.08283569663763046,0.08326266005092112,0.08283569663763046,0.08326266005092112,24371200
1981-02-23,0.08411657065153122,0.08454353404033511,0.08411657065153122,0.08411657065153122,14112000
1981-02-24,0.08112786710262299,0.08198178836214899,0.08112786710262299,0.08198178836214899,16979200
1981-02-25,0.08625137805938721,0.08667833575652385,0.08625137805938721,0.08625137805938721,19488000
1981-02-26,0.08753225207328796,0.08795921544801914,0.08753225207328796,0.08753225207328796,10841600
1981-02-27,0.09052174538373947,0.09137566645936504,0.09052174538373947,0.09052174538373947,14761600
1981-03-02,0.0909486934542656,0.0913756510697182,0.0909486934542656,0.0909486934542656,11760000
1981-03-03,0.08966781198978424,0.09009477531939315,0.08966781198978424,0.09009477531939315,16172800
1981-03-04,0.08881311863660812,0.08924007622457754,0.08881311863660812,0.08924007622457754,13708800
1981-03-05,0.0883861556649208,0.08881311895532354,0.0883861556649208,0.08881311895532354,5376000
1981-03-06,0.08753225207328796,0.08838617312184804,0.08753225207328796,0.08838617312184804,11603200
1981-03-09,0.08070088177919388,0.08112783941277961,0.08070088177919388,0.08112783941277961,15321600
1981-03-10,0.07685745507478714,0.07728441262184085,0.07685745507478714,0.07728441262184085,28380800
1981-03-11,0.0738687589764595,0.0747226801128874,0.0738687589764595,0.0747226801128874,29859200
1981-03-12,0.07685745507478714,0.07728441262184085,0.07685745507478714,0.07685745507478714,59248000
1981-03-13,0.0760035514831543,0.07643050912684972,0.0760035514831543,0.07643050912684972,231302400
1981-03-16,0.0789930522441864,0.07984697334631688,0.0789930522441864,0.0789930522441864,37228800
1981-03-17,0.08283569663763046,0.08368961776330898,0.08283569663763046,0.08283569663763046,43747200
1981-03-18,0.08795919269323349,0.08881311352088675,0.08795919269323349,0.08795919269323349,36937600
1981-03-19,0.08710527420043945,0.08753223177526029,0.08710527420043945,0.08753223177526029,37811200
1981-03-20,0.08795919269323349,0.08881311352088675,0.08795919269323349,0.08795919269323349,14604800
1981-03-23,0.09137566387653351,0.09222958492802208,0.09137566387653351,0.09137566387653351,22019200
1981-03-24,0.0909486934542656,0.0913756510697182,0.0909486934542656,0.0913756510697182,28156800
1981-03-25,0.08924008160829544,0.09009477215834945,0.08924008160829544,0.09009477215834945,7056000
1981-03-26,0.08753225207328796,0.08795921544801914,0.08753225207328796,0.08795921544801914,12275200
1981-03-27,0.08454356342554092,0.08497052126184211,0.08454356342554092,0.08497052126184211,12252800
1981-03-30,0.08454356342554092,0.08539748479904774,0.08454356342554092,0.08454356342554092,9900800
1981-03-31,0.08368959277868271,0.08454351364943236,0.08368959277868271,0.08454351364943236,15993600
1981-04-01,0.08283569663763046,0.08326266005092112,0.08283569663763046,0.08326266005092112,34070400
1981-04-02,0.09009477496147156,0.09052173258848262,0.09009477496147156,0.09009477496147156,31404800
1981-04-03,0.09052174538373947,0.09094870877200348,0.09052174538373947,0.09052174538373947,16486400
1981-04-06,0.08881311863660812,0.08924007622457754,0.08881311863660812,0.08924007622457754,22803200
1981-04-07,0.08795919269323349,0.08838615025660972,0.08795919269323349,0.08838615025660972,10684800
1981-04-08,0.09222955256700516,0.09308347331887454,0.09222955256700516,0.09222955256700516,21952000
1981-04-09,0.09393740445375443,0.09436436772733202,0.09393740445375443,0.09393740445375443,12499200
1981-04-10,0.09521829336881638,0.09564525096299478,0.09521829336881638,0.09521829336881638,33465600
1981-04-13,0.09521829336881638,0.09564525096299478,0.09521829336881638,0.09521829336881638,16060800
1981-04-14,0.09521829336881638,0.09564525096299478,0.09521829336881638,0.09521829336881638,6652800
1981-04-15,0.09052174538373947,0.09094870877200348,0.09052174538373947,0.09094870877200348,34048000
1981-04-16,0.08539740741252899,0.08582436486192441,0.08539740741252899,0.08582436486192441,23878400
1981-04-20,0.08795919269323349,0.08838615025660972,0.08795919269323349,0.08795919269323349,35347200
1981-04-21,0.09393740445375443,0.09436436772733202,0.09393740445375443,0.09393740445375443,28537600
1981-04-22,0.09735310077667236,0.09778006410699194,0.09735310077667236,0.09735310077667236,18995200
1981-04-23,0.09991484135389328,0.1003418046132719,0.09991484135389328,0.09991484135389328,58016000
1981-04-24,0.09906093031167984,0.0999148454637603,0.09906093031167984,0.0999148454637603,35056000
1981-04-27,0.09820698201656342,0.09863394519898275,0.09820698201656342,0.09863394519898275,38528000
1981-04-28,0.09649921953678131,0.09692618306806629,0.09649921953678131,0.09692618306806629,32188800
1981-04-29,0.09521829336881638,0.09564525096299478,0.09521829336881638,0.09564525096299478,13641600
1981-04-30,0.09692610800266266,0.09778003440390066,0.09692610800266266,0.09692610800266266,12611200
1981-05-01,0.09692610800266266,0.09778003440390066,0.09692610800266266,0.09692610800266266,16553600
