Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2017-01-03,56.17110824584961,56.40447982519228,55.767192604651214,56.359601070399016,20694100
2017-01-04,55.919776916503906,56.32369252780397,55.75821067198388,56.08134316102393,21340000
2017-01-05,55.919776916503906,56.242909405543955,55.677427549723866,55.82104160884953,24876000
2017-01-06,56.40448760986328,56.68274140643196,55.68641716197798,55.919788773529454,19922900
2017-01-09,56.2249641418457,56.61990542108332,56.13520662785334,56.33267384344247,20382700
2017-01-10,56.206993103027344,56.61090862858345,55.901812864165905,56.305728389722006,18593000
2017-01-11,56.71863555908203,56.75453993317812,56.036469571404105,56.19803583080695,21517300
2017-01-12,56.198036193847656,56.90713217869322,55.605627713553424,56.60195184496409,20968200
2017-01-13,56.27881622314453,56.43140466958677,55.96465810112851,56.20700747844507,19422300
2017-01-17,56.12622833251953,56.278820213811294,55.67743391841263,56.26086802636346,20664000
2017-01-18,56.09929275512695,56.27881117674918,55.75820809644764,56.25188118788694,19670100
2017-01-19,55.919776916503906,56.530137523795275,55.83001941356134,55.86592378435007,18451700
2017-01-20,56.31472396850586,56.38652929347674,55.982613640422976,56.251889601115614,30213500
2017-01-23,56.512184143066406,56.65579819915437,56.162125095353815,56.2788125859344,23097600
2017-01-24,57.01483917236328,57.21230979776815,56.49423604139751,56.7276110394268,24672900
2017-01-25,57.158447265625,57.53543286669712,56.95200228065278,57.40079661946954,23672700
2017-01-26,57.68803024291992,57.93038305837046,57.04176862316035,57.55339739884651,43554600
2017-01-27,59.04337692260742,59.16006782318697,58.244523617665706,58.69331791698386,44818000
2017-01-30,58.4599609375,59.05237288180568,58.163761813406815,58.962615363957454,31651400
2017-01-31,58.02912139892578,58.47791583070702,57.67906228998118,58.217614238506755,25270500
2017-02-01,57.06869125366211,58.00218432447807,56.96995594870649,57.7688093447595,39671500
2017-02-02,56.70066833496094,56.916091098377606,56.32368277901761,56.77247706410938,45827000
2017-02-03,57.158447265625,57.17639945006116,56.6109176244239,56.99688102972864,30301800
2017-02-06,57.12254333496094,57.131521139262425,56.673748992701306,56.996881466972894,19796400
2017-02-07,56.934059143066406,57.248213860545846,56.754540694208316,57.21231290999793,20277200
2017-02-08,56.85327911376953,57.27514697799554,56.7455694081907,57.05972414280806,18096400
2017-02-09,57.49952697753906,57.84061504877866,56.83531329110833,57.01483170669439,22644400
2017-02-10,57.4456787109375,57.71495806911844,57.42772652545682,57.6700758934021,18170700
2017-02-13,58.091949462890625,58.21761134970917,57.56236849867596,57.661103816613284,22920100
2017-02-14,58.30866622924805,58.444122152241526,57.811996808130104,58.164184963742926,23108400
2017-02-15,58.272552490234375,58.30867453414913,57.93843564077991,58.24546267969217,17005200
2017-02-16,58.26352310180664,58.91370614486905,58.19128590002529,58.4621909082508,20546300
2017-02-17,58.35382080078125,58.417032646560656,58.06485137870761,58.21836487708981,21248800
2017-02-21,58.23643493652344,58.65182813920801,58.20031288982357,58.34480107662304,20655900
2017-02-22,58.11903381347656,58.146123621614905,57.83909660994727,58.09194400533821,19292700
2017-02-23,58.35382080078125,58.45315468551667,57.965517493972186,58.17321060600118,20273100
2017-02-24,58.35382080078125,58.51636653129608,57.920363222883545,58.2725444907366,21796800
2017-02-27,58.00165939331055,58.281596679105064,57.83911360713832,58.281596679105064,15871500
2017-02-28,57.77587890625,57.974543232289776,57.577211135422964,57.866184004256496,23239800
2017-03-01,58.64278030395508,58.687927677832974,57.811987327636864,57.91132119557085,26937500
2017-03-02,57.802978515625,58.4712190904346,57.68558359769826,58.4170394704589,24539600
2017-03-03,58.01970672607422,58.04679653738854,57.45079657495889,57.78492032351191,18135900
2017-03-06,58.03776168823242,58.299641335095004,57.622371969244185,57.76685669772222,18750300
2017-03-07,58.1551628112793,58.4983119047072,57.96552724205001,57.96552724205001,18521000
2017-03-08,58.687950134277344,58.769226461674535,58.01970949485753,58.02874172891854,21510900
2017-03-09,58.45315933227539,58.877577822205325,58.22740173803446,58.8685524789297,19846800
2017-03-10,58.633758544921875,58.93176020194482,58.47121281287068,58.79630427697307,19538200
2017-03-13,58.43509292602539,58.868550523986464,58.308669228614825,58.70600478594791,20100000
2017-03-14,58.1641960144043,58.290619729331034,57.92940616257932,58.27255526172679,14280200
2017-03-15,58.471214294433594,58.62472779815657,58.01969912613681,58.29061098294476,24833800
2017-03-16,58.371883392333984,58.48024951851572,58.064856369181655,58.47121728560681,20674300
2017-03-17,58.57958221435547,58.91369903982974,58.40800424046873,58.61570425567767,49219700
2017-03-20,58.633758544921875,58.85951612334994,58.44412300579123,58.61570097006042,14598100
2017-03-21,57.98358917236328,59.14849937613866,57.91134507687888,58.8685621181068,26640500
2017-03-22,58.72407150268555,58.82340540748151,57.90231734159952,57.90231734159952,20680000
2017-03-23,58.57958221435547,58.91369903982974,58.48927366626249,58.64279406427559,19269200
2017-03-24,58.67890548706055,59.10332389425009,58.48023774052681,59.02205448316284,22617100
2017-03-27,58.78728485107422,58.89565099257319,58.11001196825176,58.36285940883998,18614700
2017-03-28,58.958866119384766,59.12141189585118,58.3809271118545,58.6608643809336,20080400
2017-03-29,59.12141799926758,59.148507816545866,58.65183820118677,58.8053586483923,13618400
2017-03-30,59.33812713623047,59.58194920394981,59.022067872126904,59.07624749180888,15122800
2017-03-31,59.47358322143555,59.77158490957055,59.10333744716323,59.28394766250653,21040300
2017-04-03,59.19363784790039,59.54581910735088,58.86854639462696,59.42842076115118,20400900
2017-04-04,59.3561897277832,59.42842692188586,58.94982192427756,59.049155816940605,12997400
2017-04-05,59.20267105102539,59.91606589656628,59.09431181192945,59.870918510134715,21448600
2017-04-06,59.3561897277832,59.65418451619732,59.13043213347174,59.23879136941323,18103500
2017-04-07,59.311038970947266,59.56388638924099,59.094313596634855,59.46455249068625,14108500
2017-04-10,59.17556381225586,59.43744337889829,59.0220503423675,59.24780787675857,17952700
2017-04-11,59.13043975830078,59.24783124223329,58.56152613794686,59.238799008215125,18791500
2017-04-12,58.90467834472656,59.15752576435873,58.796312212209,59.076249442576696,17108500
2017-04-13,58.651824951171875,59.47358596738096,58.651824951171875,58.958858886643874,17896500
2017-04-17,59.13043975830078,59.13946510274304,58.706014323933864,58.73310413641245,16689300
2017-04-18,59.04915237426758,59.338121802555804,58.84145925777192,58.9949727594556,15155600
2017-04-19,58.73309326171875,59.37424396677835,58.59763733483019,59.28394231204419,26992800
2017-04-20,59.148502349853516,59.37425999241021,58.823410793405756,59.112380300295264,22299500
2017-04-21,59.96122360229492,60.23212860510549,59.10334053612243,59.30200833859555,32522600
2017-04-24,60.98163604736328,61.099034397598146,60.59333273647201,60.93648866537448,29770000
2017-04-25,61.333831787109375,61.44219793067943,61.04486229383208,61.31577420796912,30242700
2017-04-26,61.25254821777344,61.685998912919246,61.06291267745033,61.47830579762113,26190800
2017-04-27,61.64988708496094,61.749220987713365,61.026800746285225,61.541527838013366,34971000
2017-04-28,61.82144546508789,62.43550626474985,61.12611525599902,62.22781318094312,39548800
2017-05-01,62.679344177246094,62.80576788370628,61.85758319567962,62.02012894535346,31954400
