Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2017-01-03,56.17110824584961,56.40447982519228,55.767192604651214,56.359601070399016,20694100
2017-01-04,55.91977310180664,56.32368868555266,55.75820686830823,56.08133933530505,21340000
2017-01-05,55.91977310180664,56.24290556880346,55.677423751559026,55.82103780088772,24876000
2017-01-06,56.40446472167969,56.68271840533671,55.68639456517773,55.919766082030144,19922900
2017-01-09,56.224971771240234,56.619913104069035,56.13521424506831,56.33268148745257,20382700
2017-01-10,56.20701599121094,56.61093168124645,55.90183562807633,56.30575131811183,18593000
2017-01-11,56.718631744384766,56.754536116066056,56.03646580258694,56.198032051123405,21517300
2017-01-12,56.198020935058594,56.9071167273717,55.605612615614035,56.601936476504584,20968200
2017-01-13,56.27882385253906,56.43141231966684,55.964665687934435,56.20701509810491,19422300
2017-01-17,56.12622833251953,56.278820213811294,55.67743391841263,56.26086802636346,20664000
2017-01-18,56.09929656982422,56.27881500365352,55.75821188795147,56.25188501296006,19670100
2017-01-19,55.91977310180664,56.530133667460845,55.83001560498709,55.86591997332652,18451700
2017-01-20,56.31471252441406,56.386517834792905,55.98260226382154,56.25187816979281,30213500
2017-01-23,56.512184143066406,56.65579819915437,56.162125095353815,56.2788125859344,23097600
2017-01-24,57.01483154296875,57.21230214194925,56.494228481667065,56.72760344846747,24672900
2017-01-25,57.158447265625,57.53543286669712,56.95200228065278,57.40079661946954,23672700
2017-01-26,57.688026428222656,57.9303792276473,57.041764851197996,57.55339359305203,43554600
2017-01-27,59.04337692260742,59.16006782318697,58.244523617665706,58.69331791698386,44818000
2017-01-30,58.4599494934082,59.052361321743625,58.1637504272988,58.96260382146628,31651400
2017-01-31,58.029109954833984,58.47790429810716,57.67905091492556,58.217602757241735,25270500
2017-02-01,57.068687438964844,58.002180447382436,56.96995214060909,57.76880548326357,39671500
2017-02-02,56.70067596435547,56.91609875675848,56.3236903576866,56.77248470316618,45827000
2017-02-03,57.158447265625,57.17639945006116,56.6109176244239,56.99688102972864,30301800
2017-02-06,57.12255859375,57.13153640044967,56.67376413160673,56.99689669219469,19796400
2017-02-07,56.934051513671875,57.24820618905331,56.754533088869984,57.21230524331626,20277200
2017-02-08,56.85327911376953,57.27514697799554,56.7455694081907,57.05972414280806,18096400
2017-02-09,57.49953842163086,57.84062656075698,56.83532460300213,57.014843054317616,22644400
2017-02-10,57.445682525634766,57.71496190169728,57.427730338961965,57.670079723000526,18170700
2017-02-13,58.09193801879883,58.21759988086204,57.56235715891141,57.66109245739791,22920100
2017-02-14,58.30868148803711,58.44413744647803,57.812011936945794,58.164200184722695,23108400
2017-02-15,58.27254104614258,58.30866308296335,57.938424262305006,58.24545124092051,17005200
2017-02-16,58.263511657714844,58.913694573068625,58.19127447012229,58.46217942513677,20546300
2017-02-17,58.35382843017578,58.41704028421974,58.064858970321204,58.218372488774335,21248800
2017-02-21,58.23643493652344,58.65182813920801,58.20031288982357,58.34480107662304,20655900
2017-02-22,58.11903762817383,58.14612743809023,57.83910040627059,58.09194781825742,19292700
2017-02-23,58.35382843017578,58.45316232789848,57.9655250725985,58.173218211782064,20273100
2017-02-24,58.35382843017578,58.51637418194244,57.92037079560623,58.272552109504765,21796800
2017-02-27,58.001644134521484,58.28158134667148,57.839098391110994,58.28158134667148,15871500
2017-02-28,57.775882720947266,57.97454706010401,57.577214937003035,57.86618782491623,23239800
2017-03-01,58.64279556274414,58.687942948369326,57.81200237025447,57.91133626403503,26937500
2017-03-02,57.802978515625,58.4712190904346,57.68558359769826,58.4170394704589,24539600
2017-03-03,58.01970291137695,58.04679272091016,57.45079279766651,57.78491652425146,18135900
2017-03-06,58.03776931762695,58.2996489989151,57.62237954403337,57.766864291504746,18750300
2017-03-07,58.1551628112793,58.4983119047072,57.96552724205001,57.96552724205001,18521000
2017-03-08,58.68794631958008,58.769222641694334,58.01970572359568,58.028737957069595,21510900
2017-03-09,58.45315933227539,58.877577822205325,58.22740173803446,58.8685524789297,19846800
2017-03-10,58.63378143310547,58.931783206455876,58.47123563760317,58.79632722860776,19538200
2017-03-13,58.435096740722656,58.86855436698024,58.30867303505904,58.70600861833055,20100000
2017-03-14,58.16419219970703,58.290615906342275,57.929402363280744,58.272551439922786,14280200
2017-03-15,58.471221923828125,58.62473544758173,58.0197066966171,58.29061858877396,24833800
2017-03-16,58.37188720703125,58.480253340294894,58.06486016381421,58.47122110679571,20674300
2017-03-17,58.5795783996582,58.913695203374814,58.40800043694461,58.615700438628146,49219700
2017-03-20,58.63378143310547,58.85953909965992,58.44414581994899,58.61572385119509,14598100
2017-03-21,57.98358917236328,59.14849937613866,57.91134507687888,58.8685621181068,26640500
2017-03-22,58.72404479980469,58.823378659431754,57.9022910123849,57.9022910123849,20680000
2017-03-23,58.5795783996582,58.913695203374814,58.48926985744612,58.64279024546198,19269200
2017-03-24,58.67891311645508,59.10333157882724,58.48024534409068,59.022062157173394,22617100
2017-03-27,58.78727722167969,58.89564334911493,58.11000442675348,58.36285183452724,18614700
2017-03-28,58.95885467529297,59.121400420208765,58.38091577994239,58.66085299468484,20080400
2017-03-29,59.12141036987305,59.1485001836555,58.651830632389725,58.80535105978403,13618400
2017-03-30,59.33811950683594,59.581941543205886,59.02206028336967,59.076239896085504,15122800
2017-03-31,59.47359085083008,59.77159257719335,59.10334502906186,59.283955267574214,21040300
2017-04-03,59.19365692138672,59.545838294317726,58.868565363361704,59.428439910289704,20400900
2017-04-04,59.3561897277832,59.42842692188586,58.94982192427756,59.049155816940605,12997400
2017-04-05,59.202667236328125,59.91606203590174,59.09430800421426,59.87091465237923,21448600
2017-04-06,59.3561897277832,59.65418451619732,59.13043213347174,59.23879136941323,18103500
2017-04-07,59.311038970947266,59.56388638924099,59.094313596634855,59.46455249068625,14108500
2017-04-10,59.17557907104492,59.43745870521463,59.02206556157215,59.24782315417621,17952700
2017-04-11,59.13042449951172,59.247815953151,58.56151102596768,59.238783721463626,18791500
2017-04-12,58.9046630859375,59.157510440071555,58.79629698149133,59.076234139343505,17108500
2017-04-13,58.65181350708008,59.473574362947886,58.65181350708008,58.95884738264389,17896500
2017-04-17,59.13042449951172,59.13944984162496,58.70599917466907,58.73308898015704,16689300
2017-04-18,59.04916000366211,59.338129469286386,58.84146686033165,58.994980381849906,15155600
2017-04-19,58.73310470581055,59.3742555357978,58.597648752528514,59.28395386346843,26992800
2017-04-20,59.14848327636719,59.37424084612431,58.82339182475098,59.11236123845713,22299500
2017-04-21,59.961212158203125,60.23211710930924,59.10332925576466,59.3019970203204,32522600
2017-04-24,60.981658935546875,61.09905732984476,60.59335547891406,60.936511536612954,29770000
2017-04-25,61.33384323120117,61.442209394990925,61.04487368400594,61.3157856486916,30242700
2017-04-26,61.252559661865234,61.6860104379946,61.06292408611166,61.47831728389224,26190800
2017-04-27,61.649871826171875,61.74920570433844,61.0267856417145,61.541512606043995,34971000
2017-04-28,61.82147216796875,62.435533232865396,61.126141658542025,62.227840059348644,39548800
2017-05-01,62.679325103759766,62.80574877174889,61.85756437225727,62.02011007246803,31954400
