Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2017-01-03,56.17110061645508,56.40447216410025,55.76718503011819,56.35959341540261,20694100
2017-01-04,55.91979217529297,56.32370789680919,55.75822588668648,56.081358463899456,21340000
2017-01-05,55.91979217529297,56.24292475250595,55.677442742383235,55.821056840696755,24876000
2017-01-06,56.40446853637695,56.682722238852584,55.686398331311096,55.91976986394669,19922900
2017-01-09,56.22495651245117,56.61989773809759,56.135199010638374,56.33266619943237,20382700
2017-01-10,56.20701217651367,56.61092783913595,55.901831834091254,56.30574749671353,18593000
2017-01-11,56.718631744384766,56.754536116066056,56.03646580258694,56.198032051123405,21517300
2017-01-12,56.19803237915039,56.907128315862835,55.60562393906857,56.60194800284921,20968200
2017-01-13,56.27881622314453,56.43140466958677,55.96465810112851,56.20700747844507,19422300
2017-01-17,56.12623977661133,56.27883168901645,55.67744527099561,56.26087949790818,20664000
2017-01-18,56.09929656982422,56.27881500365352,55.75821188795147,56.25188501296006,19670100
2017-01-19,55.91979217529297,56.530152949133,55.830034647858334,55.86593902844427,18451700
2017-01-20,56.31472396850586,56.38652929347674,55.982613640422976,56.251889601115614,30213500
2017-01-23,56.512184143066406,56.65579819915437,56.162125095353815,56.2788125859344,23097600
2017-01-24,57.01484298706055,57.2123136256776,56.49423982126273,56.72761483490646,24672900
2017-01-25,57.158451080322266,57.53543670655403,56.952006081572115,57.40080045034096,23672700
2017-01-26,57.688026428222656,57.9303792276473,57.041764851197996,57.55339359305203,43554600
2017-01-27,59.04336929321289,59.16006017871402,58.24451609149642,58.693310332822826,44818000
2017-01-30,58.45995330810547,59.05236517509764,58.16375422266814,58.96260766896334,31651400
2017-01-31,58.029109954833984,58.47790429810716,57.67905091492556,58.217602757241735,25270500
2017-02-01,57.068695068359375,58.00218820157371,56.9699597568039,57.76881320625543,39671500
2017-02-02,56.700687408447266,56.91611024432979,56.32370172569011,56.77249616175138,45827000
2017-02-03,57.158451080322266,57.17640326595654,56.610921402579585,56.996884833643136,30301800
2017-02-06,57.122535705566406,57.1315135086688,56.67374142324859,56.996873854362,19796400
2017-02-07,56.93406295776367,57.248217696292116,56.754544496877486,57.212316743338754,20277200
2017-02-08,56.8532829284668,57.27515082099896,56.74557321566093,57.059727971357205,18096400
2017-02-09,57.499534606933594,57.84062272343087,56.835320832370854,57.01483927177654,22644400
2017-02-10,57.44568634033203,57.71496573427612,57.42773415246711,57.67008355259895,18170700
2017-02-13,58.091941833496094,58.217603703811086,57.562360938832924,57.66109624380304,22920100
2017-02-14,58.30867385864258,58.444129799359786,57.81200437253795,58.164192574232814,23108400
2017-02-15,58.27254867553711,58.3086707170872,57.938431847954945,58.24545886676828,17005200
2017-02-16,58.26351547241211,58.91369843033544,58.19127828008995,58.46218325284144,20546300
2017-02-17,58.35382843017578,58.41704028421974,58.064858970321204,58.218372488774335,21248800
2017-02-21,58.23642349243164,58.651816613486936,58.200301452830146,58.34478961123612,20655900
2017-02-22,58.11903381347656,58.146123621614905,57.83909660994727,58.09194400533821,19292700
2017-02-23,58.35382843017578,58.45316232789848,57.9655250725985,58.173218211782064,20273100
2017-02-24,58.35382843017578,58.51637418194244,57.92037079560623,58.272552109504765,21796800
2017-02-27,58.00164031982422,58.281577513563086,57.839094587104164,58.281577513563086,15871500
2017-02-28,57.77588653564453,57.97455088791824,57.577218738583106,57.86619164557596,23239800
2017-03-01,58.64279556274414,58.687942948369326,57.81200237025447,57.91133626403503,26937500
2017-03-02,57.80298614501953,58.471226808029975,57.68559121159788,58.417047180903126,24539600
2017-03-03,58.01970672607422,58.04679653738854,57.45079657495889,57.78492032351191,18135900
2017-03-06,58.03776168823242,58.299641335095004,57.622371969244185,57.76685669772222,18750300
2017-03-07,58.155155181884766,58.49830423029483,57.96551963753383,57.96551963753383,18521000
2017-03-08,58.68793487548828,58.76921118175374,58.01969440981014,58.02872664152278,21510900
2017-03-09,58.45315933227539,58.877577822205325,58.22740173803446,58.8685524789297,19846800
2017-03-10,58.63376998901367,58.93177170420035,58.47122422523693,58.79631575279042,19538200
2017-03-13,58.435096740722656,58.86855436698024,58.30867303505904,58.70600861833055,20100000
2017-03-14,58.164180755615234,58.29060443737599,57.929390965385004,58.27253997451077,14280200
2017-03-15,58.47121047973633,58.62472397344399,58.01969534089667,58.290607180030165,24833800
2017-03-16,58.371883392333984,58.48024951851572,58.064856369181655,58.47121728560681,20674300
2017-03-17,58.579586029052734,58.91370287628467,58.40800804399286,58.6157080727272,49219700
2017-03-20,58.63376998901367,58.85952761150494,58.44413441287012,58.61571241062776,14598100
2017-03-21,57.98358917236328,59.14849937613866,57.91134507687888,58.8685621181068,26640500
2017-03-22,58.72406768798828,58.82340158633154,57.90231358028314,57.90231358028314,20680000
2017-03-23,58.579586029052734,58.91370287628467,58.48927747507888,58.64279788308921,19269200
2017-03-24,58.67892074584961,59.103339263404386,58.48025294765456,59.02206983118394,22617100
2017-03-27,58.78729248046875,58.89565863603144,58.11001950975004,58.36286698315271,18614700
2017-03-28,58.9588623046875,59.121408070637045,58.38092333455046,58.66086058551735,20080400
2017-03-29,59.12138748168945,59.14847728498439,58.651807925998604,58.805328293959214,13618400
2017-03-30,59.338111877441406,59.58193388246195,59.02205269461243,59.07623230036212,15122800
2017-03-31,59.47359085083008,59.77159257719335,59.10334502906186,59.283955267574214,21040300
2017-04-03,59.19365310668945,59.54583445692436,58.86856156961476,59.428436080462006,20400900
2017-04-04,59.356204986572266,59.42844219924505,58.94983707860101,59.04917099679997,12997400
2017-04-05,59.20267105102539,59.91606589656628,59.09431181192945,59.870918510134715,21448600
2017-04-06,59.356204986572266,59.654199851592374,59.13044733422495,59.238806598022514,18103500
2017-04-07,59.31105422973633,59.56390171307942,59.094328799667565,59.46456778896932,14108500
2017-04-10,59.175575256347656,59.437454873635545,59.02206175677099,59.2478193348218,17952700
2017-04-11,59.130435943603516,59.24782741996271,58.561522359952065,59.23879518652724,18791500
2017-04-12,58.904685974121094,59.157533426502326,58.79631982756784,59.076257094193295,17108500
2017-04-13,58.65182876586914,59.47358983552532,58.65182876586914,58.95886272131053,17896500
2017-04-17,59.130435943603516,59.13946128746351,58.70601053661766,58.73310034734859,16689300
2017-04-18,59.049163818359375,59.33813330265167,58.84147066161152,58.99498419304706,15155600
2017-04-19,58.73309326171875,59.37424396677835,58.59763733483019,59.28394231204419,26992800
2017-04-20,59.14849853515625,59.374256163153035,58.82340699967481,59.11237648792764,22299500
2017-04-21,59.96121597290039,60.23212094124133,59.10333301588392,59.302000793078776,32522600
2017-04-24,60.98162841796875,61.09902675351594,60.59332515565799,60.93648104162833,29770000
2017-04-25,61.333824157714844,61.44219028780509,61.044854700382835,61.31576658082079,30242700
2017-04-26,61.2525634765625,61.68601427968638,61.062927888998765,61.478321112649276,26190800
2017-04-27,61.64988708496094,61.749220987713365,61.026800746285225,61.541527838013366,34971000
2017-04-28,61.82146072387695,62.43552167510159,61.12613034316645,62.22782854003199,39548800
2017-05-01,62.679344177246094,62.80576788370628,61.85758319567962,62.02012894535346,31954400
