Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2020-01-02,122.63822174072266,122.68023232713017,121.89047945406072,122.55420056790763,5777000
2020-01-03,121.21837615966797,122.13414818085575,120.1429715656461,120.5630518858057,5752400
2020-01-06,121.067138671875,121.15114703378813,120.01693799921762,120.98311749012943,7731300
2020-01-07,121.80648040771484,122.20135691597991,118.78190993441854,120.99152359872804,7382900
2020-01-08,121.78965759277344,122.64661197308533,120.73104728088292,121.71403341347387,6605800
2020-01-09,122.15090942382812,122.68861152028894,121.81485042097606,122.46176464245774,6112700
2020-01-10,121.87368774414062,122.81466346097763,121.73925897892602,122.4534005767751,5042600
2020-01-13,122.411376953125,122.48698831807131,121.5880232885477,122.22654062559093,4593200
2020-01-14,123.10028839111328,123.1758997399082,121.5963943037729,121.86525174814851,7037500
2020-01-15,123.51200103759766,123.83966314778623,122.86508662763109,122.9995025760378,4960300
2020-01-16,124.51177978515625,125.04948197616487,122.83145883577538,123.85645564048423,6476000
2020-01-17,125.32672882080078,125.52837193755678,124.28492528064072,124.68821151415275,9083600
2020-01-21,125.41072845458984,126.16686757787126,124.76380145011137,124.83101581082082,9543900
2020-01-22,124.55380249023438,125.33514565419135,122.66344123827466,123.25155106380669,10305300
2020-01-23,124.78902435302734,124.99066746605135,123.30193684157253,124.37734113803972,8671900
2020-01-24,124.61260986328125,125.14190225378621,124.28493496558207,124.83104697524904,9051900
2020-01-27,124.97389221191406,125.57041189277841,123.50361112706801,123.94049823897569,7587100
2020-01-28,125.60395812988281,126.50293575630316,124.46973665763491,124.73019710535583,7336600
2020-01-29,126.47773742675781,127.02384936333404,125.29312103906499,125.5619656932104,6288600
2020-01-30,126.32654571533203,126.45256467479159,125.22593740327491,126.04929118468792,6470600
2020-01-31,125.07469940185547,126.0240849441143,124.88146606116102,125.81404480254079,8651700
2020-02-03,126.16686248779297,126.43571991978396,125.3855196132466,125.53674230387055,5765200
2020-02-04,127.36831665039062,128.3344959436383,127.03224481199548,127.27589849731069,6541400
2020-02-05,129.37631225585938,129.40151604376223,127.1246755845006,127.46914444561419,5979900
2020-02-06,128.98983764648438,129.8047943387934,128.32611650709603,129.5947542185041,6201200
2020-02-07,127.61199188232422,128.93105016607223,127.32634035763355,128.83022217748535,5700300
2020-02-10,127.5867691040039,127.62877969134408,126.77181242496373,127.43553355354555,4835600
2020-02-11,127.69598388671875,128.02364593011947,127.31790145063071,127.94802175100367,3715300
2020-02-12,126.93984985351562,127.83041795328623,126.79702410353657,127.59517403334048,5166800
2020-02-13,126.09969329833984,126.89784325323765,125.92326676274976,126.15851069009159,5480200
2020-02-14,126.13326263427734,126.56173974731672,125.3098963576993,126.49452538883108,5716300
2020-02-18,125.30150604248047,126.64576764411746,125.23429168041574,126.41892077462761,7230700
2020-02-19,125.13350677490234,125.82243171778448,124.83104848246262,125.3603536991901,6115200
2020-02-20,124.65459442138672,125.50316462991292,123.83963780795895,124.85623753248638,7464700
2020-02-21,125.96528625488281,126.22574683776803,123.95730271607823,124.41939366012004,7776800
2020-02-24,123.36952209472656,125.9821693561358,122.81147717435387,123.86837456828118,10588900
2020-02-25,122.30418395996094,124.07977707187781,121.61086584971069,123.43718798169687,10529000
2020-02-26,121.48402404785156,123.63164706346055,121.4079305217251,122.89605050774236,10093800
2020-02-27,117.62846374511719,122.40564833688515,117.484727228769,120.5370478211964,12566700
2020-02-28,113.70526885986328,116.08117262284973,110.61068246303834,114.44932890579692,19820300
2020-03-02,118.38944244384766,118.48244994656608,113.30787064322199,113.95892316225094,11508200
2020-03-03,114.64376831054688,119.2095726854453,112.53843700856912,118.37250532465245,13662500
2020-03-04,121.31491088867188,121.45019685597508,115.9543302246868,116.41090423736019,10560500
2020-03-05,120.07200622558594,120.6385017359344,118.23723371851025,119.04893667311121,11339200
2020-03-06,120.08889770507812,120.91750157529802,116.18260941532027,117.08730679471194,12239100
2020-03-09,115.3624496459961,118.10191903604627,114.06034502096686,115.26944217277972,13848600
2020-03-10,119.75916290283203,120.02127140522605,113.49387174563655,118.34714946295645,12698100
2020-03-11,111.43927001953125,117.31561727762602,111.18561205050682,116.75757232608834,17763400
2020-03-12,106.0363998413086,113.09646635935306,105.26697547838084,107.64287864380091,21539200
2020-03-13,113.54460144042969,114.07728188499604,105.3938152535926,109.34238903873813,20084200
2020-03-16,107.4906997680664,113.09648172061101,103.5167677945821,104.48065778731302,18877900
2020-03-17,115.48928833007812,115.64148826283063,108.06564210600494,108.69133000451292,18911800
