Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position,Returns,Strategy_Returns,Equity
NFLX,NFLX,NFLX,NFLX,NFLX,,,,,,,
29.4950008392334,29.839000701904297,28.8700008392334,29.805999755859375,67640000,,,0,0.0,0.0,0.0,5000.0
30.94099998474121,31.11400032043457,29.551000595092773,29.823999404907227,93451000,,,0,0.0,0.04902522815271082,0.0,5000.0
30.969999313354492,31.417999267578125,30.454999923706055,30.700000762939453,83284000,,,0,0.0,0.0009372460045757869,0.0,5000.0
31.55500030517578,31.677000045776367,30.368999481201172,31.156999588012695,89598000,,,0,0.0,0.01888928010305224,0.0,5000.0
31.517000198364258,32.16999816894531,31.32200050354004,31.683000564575195,67666000,,,0,0.0,-0.0012042499269216966,-0.0,5000.0
32.75400161743164,32.935001373291016,31.10700035095215,31.10700035095215,130723000,,,0,0.0,0.03924870423206017,0.0,5000.0
32.72600173950195,32.88800048828125,32.1349983215332,32.650001525878906,95797000,,,0,0.0,-0.0008548536528979467,-0.0,5000.0
33.01300048828125,33.29499816894531,32.31399917602539,33.25,108562000,,,0,0.0,0.008769746792284483,0.0,5000.0
33.28200149536133,33.665000915527344,32.888999938964844,32.99700164794922,82868000,,,0,0.0,0.008148335598139989,0.0,5000.0
32.62200164794922,33.25,32.36000061035156,33.108001708984375,92470000,,,0,0.0,-0.019830533554422658,-0.0,5000.0
32.632999420166016,33.007999420166016,32.125,32.67499923706055,78141000,,,0,0.0,0.0003371274496115628,0.0,5000.0
31.577999114990234,32.48899841308594,31.339000701904297,32.25699996948242,180082000,,,0,0.0,-0.03232924720134156,-0.0,5000.0
34.25,34.400001525878906,33.26300048828125,33.67900085449219,284303000,,,0,0.0,0.08461590220709558,0.0,5000.0
35.742000579833984,36.224998474121094,34.0629997253418,34.172000885009766,156469000,,,0,0.0,0.04356206072507973,0.0,5000.0
36.382999420166016,36.564998626708984,35.513999938964844,35.75299835205078,117965000,,,0,0.0,0.017934050415009173,0.0,5000.0
36.79600143432617,36.88999938964844,35.849998474121094,36.05699920654297,77669000,,,0,0.0,0.011351510890859728,0.0,5000.0
36.48699951171875,36.902000427246094,36.16999816894531,36.87699890136719,82568000,,,0,0.0,-0.008397703841786508,-0.0,5000.0
36.07699966430664,36.59199905395508,36.058998107910156,36.31999969482422,67035000,,,0,0.0,-0.011236874856767165,-0.0,5000.0
35.31100082397461,36.095001220703125,35.2859992980957,35.84400177001953,51276000,,,0,0.0,-0.02123233216341669,-0.0,5000.0
35.38600158691406,35.595001220703125,34.87099838256836,34.99800109863281,56607000,,,0,0.0,0.002124005584359656,0.0,5000.0
36.19900131225586,36.53900146484375,34.99100112915039,35.38600158691406,80052000,,,0,0.0,0.02297517913531233,0.0,5000.0
36.68899917602539,36.832000732421875,35.84299850463867,36.51599884033203,78570000,,,0,0.0,0.01353622602852389,0.0,5000.0
36.59000015258789,37.94300079345703,35.900001525878906,35.90800094604492,94020000,,,0,0.0,-0.0026983298989030624,-0.0,5000.0
36.14799880981445,36.845001220703125,36.06800079345703,36.36399841308594,49949000,,,0,0.0,-0.012079839872374931,-0.0,5000.0
36.29499816894531,36.417999267578125,35.417999267578125,35.85100173950195,62894000,,,0,0.0,0.0040665974319704645,0.0,5000.0
36.68299865722656,36.819000244140625,35.83100128173828,36.00199890136719,62532000,,,0,0.0,0.010690191702867446,0.0,5000.0
36.25,37.382999420166016,36.17399978637695,37.24100112915039,69011000,,,0,0.0,-0.01180379666538689,-0.0,5000.0
34.736000061035156,36.2140007019043,34.7140007019043,35.91600036621094,72911000,,,0,0.0,-0.041765515557650845,-0.0,5000.0
35.856998443603516,35.970001220703125,34.42499923706055,34.95000076293945,71344000,,,0,0.0,0.032271947852333005,0.0,5000.0
35.99599838256836,36.375,35.34000015258789,35.755001068115234,46248000,,,0,0.0,0.003876507934245099,0.0,5000.0
36.141998291015625,36.28799819946289,35.42399978637695,35.66299819946289,39660000,,,0,0.0,0.0040560038617505345,0.0,5000.0
35.07099914550781,36.150001525878906,35.03099822998047,35.5,52157000,,,0,0.0,-0.029633091587358273,-0.0,5000.0
34.79600143432617,34.900001525878906,34.24399948120117,34.79100036621094,52947000,,,0,0.0,-0.007841171277746861,-0.0,5000.0
