Close,High,Low,Open,Volume,MA_short,MA_long,RSI,Signal,Position,Returns,Strategy_Returns,Equity
88.6729965209961,89.85800170898438,87.69999694824219,89.55000305175781,23123000,,,,0.0,0.0,0.0,0.0,5000.0
88.1050033569336,89.88300323486328,87.98899841308594,89.31300354003906,29673000,,,,0.0,0.0,-0.0064054806575529755,-0.0,5000.0
88.17900085449219,89.28299713134766,87.16899871826172,88.8759994506836,34577000,,,,0.0,0.0,0.0008398784942873494,0.0,5000.0
87.91899871826172,88.80000305175781,86.91100311279297,87.93800354003906,26498000,,,,0.0,0.0,-0.0029485720376839497,-0.0,5000.0
87.5,88.62200164794922,87.30000305175781,88.0,23479000,,,,0.0,0.0,-0.004765735783734404,-0.0,5000.0
83.76899719238281,86.64099884033203,83.44000244140625,86.63999938964844,48033000,,,,0.0,0.0,-0.04264003208705358,-0.0,5000.0
84.02899932861328,84.70700073242188,82.91400146484375,83.15299987792969,30245000,,,,0.0,0.0,0.0031037990777584845,0.0,5000.0
82.83999633789062,84.48899841308594,82.35199737548828,84.31999969482422,30377000,,,,0.0,0.0,-0.014149912532848363,-0.0,5000.0
84.82599639892578,85.08399963378906,83.04100036621094,83.64399719238281,31814000,,,,0.0,0.0,0.023973927436387044,0.0,5000.0
84.23699951171875,86.89800262451172,84.2020034790039,86.09600067138672,40285000,86.00769882202148,,,0.0,0.0,-0.006943589373675674,-0.0,5000.0
85.80999755859375,86.5,85.21299743652344,85.97899627685547,36176000,85.72139892578124,,,0.0,0.0,0.018673481439188455,0.0,5000.0
86.96800231933594,91.63999938964844,85.4749984741211,86.35299682617188,98514000,85.60769882202149,,,0.0,0.0,0.013494986524751562,0.0,5000.0
95.39900207519533,99.9000015258789,95.07599639892578,99.8030014038086,142732000,86.3296989440918,,,0.0,0.0,0.09694369803852432,0.0,5000.0
98.48600006103516,98.5,95.38999938964844,95.78099822998048,77521000,87.38639907836914,,,0.0,0.0,0.03235880794021928,0.0,5000.0
97.75900268554688,98.62799835205078,96.76799774169922,98.44100189208984,45504000,88.41229934692383,,76.13588956615487,0.0,0.0,-0.007381733190887418,-0.0,5000.0
97.18900299072266,98.22699737548828,96.0260009765625,97.11000061035156,46342000,89.75429992675781,,73.62073981994268,0.0,0.0,-0.005830661925405378,-0.0,5000.0
97.18299865722656,97.79299926757812,95.7300033569336,96.6709976196289,34340000,91.06969985961913,,73.59316029760691,0.0,0.0,-6.177996801415286e-05,-0.0,5000.0
97.81500244140624,98.76399993896484,96.822998046875,98.0,29307000,92.5672004699707,,74.66883577800004,0.0,0.0,0.00650323403179609,0.0,5000.0
97.3239974975586,99.45899963378906,97.0009994506836,98.6750030517578,38678000,93.81700057983399,,72.20789920996624,0.0,0.0,-0.005019730425726565,-0.0,5000.0
97.6760025024414,99.02899932861328,97.4000015258789,97.4000015258789,36151000,95.16090087890625,,72.89753143339304,0.0,0.0,0.0036168366891387027,0.0,5000.0
97.8939971923828,98.7689971923828,96.43800354003906,97.3000030517578,37242000,96.36930084228516,,73.33875465478246,0.0,0.0,0.0022318142057047297,0.0,5000.0
99.48699951171876,100.8000030517578,97.85099792480467,98.0469970703125,60001000,97.62120056152344,,76.36658272743108,0.0,0.0,0.01627272728689766,0.0,5000.0
101.11100006103516,101.18299865722656,98.66799926757812,98.77300262451172,39934000,98.19240036010743,,78.98658605386996,0.0,0.0,0.01632374639185996,0.0,5000.0
101.56800079345705,101.63500213623048,100.26100158691406,100.78700256347656,31343000,98.5006004333496,,79.66961077203706,0.0,0.0,0.004519792427589708,0.0,5000.0
101.39299774169922,102.7760009765625,100.56700134277344,101.6999969482422,32129000,98.86399993896484,,78.61579899697786,0.0,0.0,-0.0017230136498768145,-0.0,5000.0
102.76000213623048,103.28500366210938,101.58799743652344,102.30500030517578,32966000,99.42109985351563,,80.75697633171694,0.0,0.0,0.013482236692653471,0.0,5000.0
100.80799865722656,102.2689971923828,100.29499816894533,102.0790023803711,33318000,99.78359985351562,,69.98146260324572,0.0,0.0,-0.01899575163900946,-0.0,5000.0
102.7310028076172,102.77400207519533,99.83499908447266,100.54900360107422,33890000,100.27519989013672,,73.70394649388523,0.0,0.0,0.01907590842001894,0.0,5000.0
104.36900329589844,104.5989990234375,102.51000213623048,102.66300201416016,34761000,100.97970046997071,,76.38968412843536,0.0,0.0,0.01594455854138488,0.0,5000.0
105.86000061035156,106.4499969482422,104.16899871826172,104.49500274658205,31454000,101.79810028076172,94.32223332722982,78.5384163356534,0.0,0.0,0.014285824980295736,0.0,5000.0
103.58499908447266,106.1999969482422,102.375,106.0,42293000,102.3672004699707,94.81930007934571,68.32134515549802,0.0,0.0,-0.021490662315908238,-0.0,5000.0
104.33300018310548,104.5,102.45099639892578,103.51799774169922,26000000,102.85180053710937,95.36023330688477,69.71629475498526,0.0,0.0,0.0072211334193557075,0.0,5000.0
102.4540023803711,104.5,101.55899810791016,104.1999969482422,31118000,102.98610076904296,95.83606669108073,62.29539678197198,0.0,0.0,-0.018009621111601537,-0.0,5000.0
100.31500244140624,103.23799896240234,99.93900299072266,102.94200134277344,37387000,102.8608009338379,96.24926681518555,55.10456799173342,0.0,0.0,-0.020877661089545363,-0.0,5000.0
98.84700012207033,101.51699829101562,98.447998046875,100.8000030517578,44262000,102.606201171875,96.62750015258788,50.7728958377587,1.0,0.0,-0.014633925969282258,-0.0,5000.0
97.7239990234375,99.44000244140624,95.5,98.94000244140624,47383000,102.1026008605957,97.09266688028971,47.684831416972614,1.0,1.0,-0.011361003340981335,-0.011361003340981335,4943.194983295093
99.00599670410156,100.08899688720705,97.69000244140624,97.76000213623048,33972000,101.9224006652832,97.59190012613932,51.324458989882906,1.0,1.0,0.013118555252293662,0.013118555252293662,5008.04255980631
96.30699920654295,100.072998046875,96.18299865722656,99.5,37666000,101.28000030517578,98.04080022176107,44.331768585457866,1.0,1.0,-0.02726094971423887,-0.02726094971423887,4871.518563416663
98.05599975585938,98.22699737548828,95.81700134277344,96.95600128173828,47174000,100.64869995117188,98.48180033365885,49.165175879526046,1.0,1.0,0.018160679532392754,0.018160679532392754,4959.988650882975
97.37000274658205,99.49299621582033,96.4810028076172,98.3000030517578,39074000,99.79970016479493,98.9195671081543,47.42586122861891,1.0,1.0,-0.0069959718016778805,-0.0069959718016778805,4925.288710144755
97.25800323486328,98.63099670410156,94.8209991455078,97.16100311279295,43928000,99.16700057983398,99.30116729736328,47.13268998102273,0.0,1.0,-0.0011502465703966402,-0.0011502465703966402,4919.623413697698
