Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position,Returns,Strategy_Returns,Equity
TSLA,TSLA,TSLA,TSLA,TSLA,,,,,,,
28.68400001525879,28.713333129882812,28.11400032043457,28.299999237060547,142981500,,,0,0.0,0.0,0.0,10000.0
29.534000396728516,30.266666412353516,29.128000259399414,29.366666793823242,266677500,,,0,0.0,0.02963325829792085,0.0,10000.0
30.1026668548584,30.104000091552734,29.333332061767578,29.364667892456055,151995000,,,0,0.0,0.01925463704513497,0.0,10000.0
31.270666122436523,31.441999435424805,30.224000930786133,30.760000228881836,268231500,,,0,0.0,0.03880052465815398,0.0,10000.0
32.80933380126953,33.232666015625,31.215333938598633,31.579999923706055,467164500,,,0,0.0,0.04920482578812169,0.0,10000.0
32.089332580566406,33.253334045410156,31.524667739868164,33.13999938964844,426606000,,,0,0.0,-0.021945011900097344,-0.0,10000.0
31.876667022705078,32.3293342590332,31.579999923706055,32.11933135986328,194392500,,,0,0.0,-0.006627297633174267,-0.0,10000.0
34.990665435791016,35.04199981689453,32.79999923706055,32.900001525878906,397764000,,,0,0.0,0.09768895885093332,0.0,10000.0
35.861331939697266,36.49399948120117,34.99333190917969,36.284000396728516,434943000,,,0,0.0,0.024882822120200876,0.0,10000.0
34.56666564941406,35.85599899291992,34.452667236328125,35.31733322143555,260532000,,,0,0.0,-0.03610201351305786,-0.0,10000.0
34.232666015625,34.297332763671875,32.81133270263672,32.91666793823242,326050500,,,0,0.0,-0.009662477636014799,-0.0,10000.0
34.03333282470703,34.37799835205078,33.54399871826172,33.840667724609375,204436500,,,0,0.0,-0.005822894156913949,-0.0,10000.0
36.47999954223633,36.571998596191406,35.227333068847656,35.349998474121094,267052500,,,0,0.0,0.07189030619278935,0.0,10000.0
37.97066879272461,39.633331298828125,37.27333450317383,38.125999450683594,470535000,,,0,0.0,0.04086264444061727,0.0,10000.0
38.14666748046875,38.79999923706055,37.040000915527344,37.616668701171875,294765000,33.50991096496582,,0,0.0,0.004635122144013071,0.0,10000.0
37.654666900634766,38.25733184814453,36.95066833496094,38.04199981689453,215304000,34.10795542399089,,0,0.0,-0.012897603180825445,-0.0,10000.0
37.201332092285156,37.62933349609375,35.95199966430664,36.132667541503906,204121500,34.619110870361325,,0,0.0,-0.012039272835579595,-0.0,10000.0
37.793331146240234,38.45399856567383,37.2053337097168,37.89933395385742,176827500,35.13182182312012,,0,0.0,0.015913383222044608,0.0,10000.0
38.732666015625,39.31999969482422,37.82866668701172,38.37933349609375,267022500,35.62928848266601,,0,0.0,0.024854513769903885,0.0,10000.0
42.72066879272461,43.391998291015625,41.20000076293945,42.16133117675781,435085500,36.29004414876302,,0,0.0,0.10296225866535558,0.0,10000.0
43.371334075927734,43.53333282470703,42.167999267578125,42.66666793823242,235789500,37.04217758178711,,0,0.0,0.015230690473505337,0.0,10000.0
