Close,High,Low,Open,Volume,MA_short,MA_long,RSI,Signal,Position,Returns,Strategy_Returns,Equity
26.6634521484375,27.44602766304198,26.219261218650903,27.32524728519496,517235000,,,,0.0,0.0,0.0,0.0,5000.0
27.310279846191406,27.507919979186678,26.564637612794822,26.679428397203534,397120000,,,,0.0,0.0,0.024258962948719764,0.0,5000.0
25.88387107849121,27.26934892484524,25.773072756151574,27.204466526965444,436615000,,,,0.0,0.0,-0.052229738242653645,-0.0,5000.0
24.362646102905277,25.25402295327637,23.95938093983907,24.888688841537608,703833000,,,,0.0,0.0,-0.05877115408946809,-0.0,5000.0
24.16400718688965,24.67707303806538,23.435334266714467,24.396583559935085,557992000,,,,0.0,0.0,-0.008153421232513058,-0.0,5000.0
23.076984405517575,23.879524117334512,23.02008878589578,23.873534503516744,524781000,,,,0.0,0.0,-0.04498520352873614,-0.0,5000.0
21.877168655395508,22.27943613594617,21.62063574834751,22.17362978175605,575207000,,,,0.0,0.0,-0.05199187766644231,-0.0,5000.0
21.464921951293945,22.68370378105301,21.243325254974117,22.496045694848974,662258000,,,,0.0,0.0,-0.018843695479757172,-0.0,5000.0
22.16264915466309,22.459110293944573,21.41600931747052,21.68851390489682,516943000,,,,0.0,0.0,0.032505461932373025,0.0,5000.0
21.21936798095703,22.73560855917908,21.12454130662309,22.464101591348445,569097000,23.81853485107422,,,0.0,0.0,-0.04256175185210609,-0.0,5000.0
21.74341583251953,22.047859972637514,21.04069470290414,21.16147510529393,525701000,23.326531219482423,,24.970474609225747,0.0,0.0,0.024696675793209222,0.0,5000.0
22.15765953063965,22.332340741600348,21.27526524698662,21.680527560297847,512781000,22.811269187927245,,30.89821411533437,0.0,0.0,0.019051454532758916,0.0,5000.0
21.44296264648437,22.62880350480131,21.161475516175667,22.476081662618792,468974000,22.36717834472656,,26.834087645746735,0.0,0.0,-0.03225507112639725,-0.0,5000.0
20.14632225036621,22.351307496780294,19.963654250425616,21.66954814057906,656209000,21.945545959472657,,21.21022954823553,0.0,0.0,-0.060469274581828714,-0.0,5000.0
19.47953414916992,20.44877018958597,19.46456201839812,20.26610219786414,624713000,21.477098655700683,,18.94194340922469,0.0,0.0,-0.03309726176866712,-0.0,5000.0
19.86583137512207,19.90875249765362,19.061296409060496,19.167102763902957,641566000,21.15598335266113,,24.162622690515946,0.0,0.0,0.019830927320642067,0.0,5000.0
18.75385856628418,19.75204136699031,18.63607296533873,19.68216887556209,653143000,20.84365234375,,20.035392035367153,0.0,0.0,-0.05597413910552018,-0.0,5000.0
18.381532669067383,19.132164853990517,18.256759849659264,18.564198736347848,499460000,20.535313415527344,,18.838260077780916,0.0,0.0,-0.01985329557119342,-0.0,5000.0
19.74605178833008,20.00058946914846,18.456399790239256,18.93253227118429,570327000,20.293653678894042,,34.72117999775408,0.0,0.0,0.07423315257921481,0.0,5000.0
18.513296127319336,20.091422411814133,18.48334995977803,19.36674191148043,500435000,20.023046493530273,,29.02036729063552,0.0,0.0,-0.06243048859718403,-0.0,5000.0
19.497507095336918,19.53843105498724,18.35758205094727,18.507309101832607,572049000,19.79845561981201,,38.044234750135736,0.0,0.0,0.0531623845504865,0.0,5000.0
19.56637191772461,19.78896808431613,19.09822447980406,19.36473939534513,475751000,19.539326858520507,,38.650602346464694,0.0,0.0,0.003531980886118502,0.0,5000.0
20.297046661376957,20.36292670436252,18.716923264105464,19.886794272202145,648855000,19.424735260009765,,44.996967391641896,0.0,0.0,0.037343394407751695,0.0,5000.0
18.80975341796875,19.888788220846624,18.466378728953146,19.830894968407897,626331000,19.29107837677002,,36.4654493189869,0.0,0.0,-0.07327633759833452,-0.0,5000.0
18.64105987548828,19.47653863115754,17.957305306226015,18.701949838466604,633297000,19.207230949401854,,35.61445106569782,0.0,0.0,-0.008968407970692316,-0.0,5000.0
16.91919708251953,18.221823872571708,16.796419517005482,18.001226735376935,644455000,18.9125675201416,,28.161063218737638,0.0,0.0,-0.0923693612095996,-0.0,5000.0
17.563024520874023,18.16492934923337,16.994060667065273,17.656853560798723,761474000,18.793484115600585,,33.90761495039162,0.0,0.0,0.038053072803299726,0.0,5000.0
16.599773406982422,17.720733401801667,16.537887724428106,17.315471187551733,670167000,18.61530818939209,,29.927906218431744,0.0,0.0,-0.05484540050301456,-0.0,5000.0
16.14560317993164,16.75748999654894,15.53870929454901,16.189523839856356,708728000,18.255263328552246,,28.194294219621113,0.0,0.0,-0.02736002570129914,-0.0,5000.0
