Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position,Returns,Strategy_Returns,Equity
NVDA,NVDA,NVDA,NVDA,NVDA,,,,,,,
2.5120718479156494,2.619440044851236,2.4473060299797678,2.570927211932436,1501996000,,,0,0.0,0.0,0.0,100000.0
2.57068133354187,2.5980159231941164,2.5002516468401983,2.546301853704682,1199220000,,,0,0.0,0.02333113428855582,0.0,100000.0
2.5054216384887695,2.605894611837689,2.4884298252038497,2.574127492534865,984296000,,,0,0.0,-0.025386147322735697,-0.0,100000.0
2.5389132499694824,2.5672327873848086,2.492124224383963,2.5327566756296522,822856000,,,0,0.0,0.01336765475567403,0.0,100000.0
2.641848087310791,2.6595787359040894,2.548763004168346,2.548763004168346,916248000,,,0,0.0,0.040542872956587095,0.0,100000.0
2.621901750564575,2.6888835834663674,2.601215991116085,2.6549001880749112,880920000,,,0,0.0,-0.007550145234323402,-0.0,100000.0
2.589642286300659,2.6152530736855737,2.564770334857432,2.6103280487227205,525664000,,,0,0.0,-0.012303841765607615,-0.0,100000.0
2.547285556793213,2.578314077136613,2.5024666873413106,2.5667400005849386,625616000,,,0,0.0,-0.016356208628317326,-0.0,100000.0
2.54703950881958,2.5857018057941867,2.537927826594289,2.5512256971711915,457820000,,,0,0.0,-9.659222264135625e-05,-0.0,100000.0
2.48990797996521,2.541375673847106,2.4766101080284963,2.536450649168357,580612000,,,0,0.0,-0.022430562485011296,-0.0,100000.0
2.535219430923462,2.54211460664612,2.440656651963803,2.46848371177995,654424000,,,0,0.0,0.018198042386644797,0.0,100000.0
2.589642286300659,2.621655770531802,2.5359583164740607,2.53817458944981,644872000,,,0,0.0,0.021466723832016976,0.0,100000.0
2.5613222122192383,2.6300280692201143,2.539405374268875,2.6122974194169943,492024000,,,0,0.0,-0.010935901931797942,-0.0,100000.0
2.5879180431365967,2.6078649661546693,2.5536882918711568,2.5561509213497877,369904000,,,0,0.0,0.010383633418114435,0.0,100000.0
2.643080711364746,2.649237287474713,2.5832401537021834,2.5980157015167396,428052000,,,0,0.0,0.02131546181473798,0.0,100000.0
2.6544089317321777,2.691593809638229,2.6184553691693004,2.68543723292236,522760000,,,0,0.0,0.004285991085600349,0.0,100000.0
2.700211763381958,2.707599417804198,2.627565829490248,2.657116682028508,458800000,,,0,0.0,0.017255378816063205,0.0,100000.0
2.7524187564849854,2.7553738657213387,2.680511646382181,2.7071073946600213,471996000,,,0,0.0,0.019334406956897032,0.0,100000.0
2.709322929382324,2.7337023978000103,2.657362762075592,2.7314861251891798,496004000,,,0,0.0,-0.015657438389824585,-0.0,100000.0
2.68863844871521,2.710062817017139,2.664505092971513,2.6829745865450216,362756000,,,0,0.0,-0.007634557122295438,-0.0,100000.0
2.806102991104126,2.810289180613092,2.705383623792411,2.723114044513781,590004000,,,0,0.0,0.043689229559685794,0.0,100000.0
2.8415632247924805,2.8501824286246586,2.7595597235772322,2.7900955329522166,483240000,,,0,0.0,0.012636825448235633,0.0,100000.0
2.8166916370391846,2.854122861250694,2.804871435853435,2.843041261180146,372744000,,,0,0.0,-0.008752783515880491,-0.0,100000.0
2.888845920562744,2.8893383997294535,2.8073346298129627,2.8073346298129627,506768000,,,0,0.0,0.02561667829546499,0.0,100000.0
2.933663845062256,2.977743886411275,2.9033741552304027,2.9230747244975848,746224000,,,0,0.0,0.015514127693865065,0.0,100000.0
2.9208593368530273,2.938097281474228,2.865943801367888,2.915687953466667,449580000,,,0,0.0,-0.004364681465049314,-0.0,100000.0
2.8659427165985107,2.931939830031249,2.8467348626333453,2.927014570661201,842568000,,,0,0.0,-0.018801528564427405,-0.0,100000.0
2.7979769706726074,2.972327037391583,2.772858655140862,2.9533652983795395,1651092000,,,0,0.0,-0.02371497013260948,-0.0,100000.0
2.6689372062683105,2.8068411893935346,2.6645044255872357,2.792312002129143,1180724000,,,0,0.0,-0.04611895156995416,-0.0,100000.0
2.6787869930267334,2.712524264042176,2.617468789601527,2.659332549698083,850632000,,,0,0.0,0.0036905277259013936,0.0,100000.0
2.684204578399658,2.7039051443628312,2.6536687716115215,2.681742183791215,373020000,,,0,0.0,0.0020224024482078384,0.0,100000.0
2.6411101818084717,2.695040507826372,2.6019551653259714,2.6938091928902037,647176000,,,0,0.0,-0.01605481077633797,-0.0,100000.0
2.640618085861206,2.645050867638549,2.5805314059514455,2.6275665672125146,563740000,,,0,0.0,-0.0001863216274182733,-0.0,100000.0
2.735180616378784,2.739120683458053,2.6649970706731074,2.66524342761214,551952000,,,0,0.0,0.03581075621041108,0.0,100000.0
2.7309885025024414,2.7566316091123872,2.712002605216801,2.747261994378316,433772000,,,0,0.0,-0.0015326643700381837,-0.0,100000.0
2.4777631759643555,2.6232384155874513,2.457791310962338,2.6012939132964576,1592888000,,,0,0.0,-0.09272295592092472,-0.0,100000.0
2.501680612564087,2.5149952691948227,2.3596572949752663,2.3934371547193343,1029904000,,,0,0.0,0.009652833988229137,0.0,100000.0
2.574418306350708,2.589458933016314,2.504146414237198,2.5199268093859897,715400000,,,0,0.0,0.02907553163314036,0.0,100000.0
2.50217342376709,2.5938969429365035,2.484913729231903,2.584033991607023,625360000,,,0,0.0,-0.02806260443588393,-0.0,100000.0
2.534473419189453,2.5734311747977947,2.493049926292389,2.5591300866397257,504804000,,,0,0.0,0.012908775673004635,0.0,100000.0
2.4410243034362793,2.535706653763431,2.4383121331146795,2.521652231364291,754332000,,,0,0.0,-0.03687121555335138,-0.0,100000.0
2.426969289779663,2.43535246571265,2.3724775880600286,2.4304212272483525,864692000,,,0,0.0,-0.005757834379948923,-0.0,100000.0
2.408230781555176,2.4188332648489874,2.346588753996947,2.3907244212734886,883568000,,,0,0.0,-0.007720949870852478,-0.0,100000.0
2.4346137046813965,2.4540927042938416,2.395409507907142,2.4082310624215943,603400000,,,0,0.0,0.010955313472566397,0.0,100000.0
2.430176019668579,2.497735743785284,2.427956949269048,2.4829415492121663,638712000,,,0,0.0,-0.0018227470765831422,-0.0,100000.0
2.4296822547912598,2.452119855685064,2.4015734103598665,2.4141485310955493,478060000,,,0,0.0,-0.00020318070515179532,-0.0,100000.0
2.443983554840088,2.467900696715974,2.4257376575347798,2.456065577283112,499740000,,,0,0.0,0.005886078321816202,0.0,100000.0
2.5112967491149902,2.521159465858011,2.4535997503527445,2.454339518773543,774136000,,,0,0.0,0.027542408843789,0.0,100000.0
2.509571075439453,2.533487984123129,2.477270515574498,2.5241186019864763,522016000,,,0,0.0,-0.0006871643807707661,-0.0,100000.0
2.528555393218994,2.539404306581468,2.473570588002198,2.5211584175239263,615036000,2.6158596324920653,,0,0.0,0.007564765933643303,0.0,100000.0
2.5596232414245605,2.560116577009302,2.5251038592319945,2.539158279901392,523100000,2.6168106603622436,,0,0.0,0.012286797548071604,0.0,100000.0
2.615349531173706,2.6165824006491647,2.5596249125536885,2.5771312828719095,1119688000,2.6177040243148806,,0,0.0,0.021771286042132854,0.0,100000.0
2.6986875534057617,2.702632827029791,2.6168270056102974,2.6328540624505976,748568000,2.62156934261322,,0,0.0,0.03186496536646688,0.0,100000.0
2.611403226852417,2.7112634987437345,2.603513147490268,2.681428680560783,913484000,2.623019142150879,,0,0.0,-0.0323432501266,-0.0,100000.0
2.664661169052124,2.6693459755451063,2.596361708392296,2.6003067467164827,616764000,2.6234754037857058,,0,0.0,0.020394377111917716,0.0,100000.0
