Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position,Returns,Strategy_Returns,Equity
NVDA,NVDA,NVDA,NVDA,NVDA,,,,,,,
30.061138153076172,30.64996574600368,29.725805474067663,29.75574653768631,391547000,,,0,0.0,0.0,0.0,10000.0
29.23179054260254,30.40744890598463,28.29266068276136,30.216828510864207,527154000,,,0,0.0,-0.02758869628456717,-0.0,10000.0
27.54913902282715,29.357538070443287,27.478280983281813,28.891465241719928,498064000,,,0,0.0,-0.057562382890062325,-0.0,10000.0
28.121997833251953,28.381481331155296,27.01121087291353,27.585066961351565,454186000,,,0,0.0,0.02079407309063752,0.0,10000.0
27.192846298217773,28.36551212654154,27.003223390433572,28.08507047729888,409939000,,,0,0.0,-0.03304002583826149,-0.0,10000.0
27.345548629760742,27.41441175231118,25.593037744752408,26.52817595400394,594681000,,,0,0.0,0.005615533212975032,0.0,10000.0
27.76171875,28.009226996384303,26.785663592042308,27.268700993300914,404089000,,,0,0.0,0.015218934747805113,0.0,10000.0
27.943355560302734,28.538169841179762,27.553131884370423,28.01121930597054,383413000,,,0,0.0,0.006542707673772297,0.0,10000.0
26.522188186645508,28.42340115632872,26.4453396404375,28.322602041435534,540171000,,,0,0.0,-0.0508588659150222,-0.0,10000.0
26.888458251953125,27.142952562616813,26.157912587583745,26.247733885046436,395832000,,,0,0.0,0.013809948965373797,0.0,10000.0
25.85152244567871,26.585062377950432,25.718787337317245,26.20781332431235,424270000,,,0,0.0,-0.03856434595684166,-0.0,10000.0
25.017181396484375,26.490247833386153,25.00221181655367,26.02717118789245,488315000,,,0,0.0,-0.032274348675112696,-0.0,10000.0
24.102005004882812,25.52816592790516,24.030147591877117,25.25371283114106,435181000,,,0,0.0,-0.03658191452895532,-0.0,10000.0
23.32754898071289,24.773668763232777,23.216769512080788,23.460284088756683,718958000,,,0,0.0,-0.03213243147252787,-0.0,10000.0
23.325551986694336,23.333535509414546,20.846489247606883,22.28562296184168,913982000,,,0,0.0,-8.560667990475945e-05,-0.0,10000.0
22.279630661010742,22.89740178998286,21.95627520194665,22.501189559876266,664616000,,,0,0.0,-0.04484015324825852,-0.0,10000.0
22.726747512817383,24.009193846385983,22.255685335485563,23.193817928172248,755959000,,,0,0.0,0.020068413997054835,0.0,10000.0
21.900386810302734,23.94731106663501,21.631920439455527,23.521159678261036,573353000,,,0,0.0,-0.0363607111861739,-0.0,10000.0
22.794612884521484,22.8125767649664,21.25368047125006,21.968257252029776,543774000,,,0,0.0,0.0408315196422957,0.0,10000.0
24.437339782714844,24.460294791256842,23.006189511786687,23.13593032920082,564680000,25.7190354347229,,0,0.0,0.07206645300429027,0.0,10000.0
24.589033126831055,25.095025447548608,23.842518660207173,25.054106568459677,518925000,25.445430183410643,,0,0.0,0.006207440968001965,0.0,10000.0
25.191835403442383,25.765691523974446,24.50420361965189,25.74273842128798,543419000,25.243432426452635,,0,0.0,0.02451508660393653,0.0,10000.0
23.90040397644043,25.027159831286212,23.73273860269154,24.40939059418106,410178000,25.060995674133302,,0,0.0,-0.051263887935115826,-0.0,10000.0
