Close,High,Low,Open,Volume,MA_short,MA_long,RSI,Signal,Position,Returns,Strategy_Returns,Equity
NVDA,NVDA,NVDA,NVDA,NVDA,,,,,,,,
2.512071132659912,2.619439299024829,2.447305333164635,2.570926479918963,1501996000,,,,0.0,0.0,0.0,0.0,100000.0
2.570681095123291,2.5980156822403826,2.5002514149536403,2.5463016175471846,1199220000,,,,0.0,0.0,0.0233313307499059,0.0,100000.0
2.505422592163086,2.6058956037564642,2.4884307724103305,2.574128472361669,984296000,,,,0.0,0.0,-0.025385685950701453,-0.0,100000.0
2.5389134883880615,2.5672330284627556,2.492124458408783,2.5327569134700934,822856000,,,,0.0,0.0,0.013367364184283526,0.0,100000.0
2.6418490409851074,2.6595796959789495,2.5487639242401046,2.5487639242401046,916248000,,,,0.0,0.0,0.04054315086663274,0.0,100000.0
2.6219022274017334,2.6888840724853043,2.6012164641911886,2.654900670913393,880920000,,,,0.0,0.0,-0.007550323002534665,-0.0,100000.0
2.589642286300659,2.6152530736855737,2.564770334857432,2.6103280487227205,525664000,,,,0.0,0.0,-0.012304021394818898,-0.0,100000.0
2.547285795211792,2.578314318459372,2.502466921564973,2.566740240824397,625616000,,,,0.0,0.0,-0.016356116562096346,-0.0,100000.0
2.547039747238159,2.585702047831795,2.5379280641599586,2.551225935981624,457820000,,,,0.0,0.0,-9.659221360058812e-05,-0.0,100000.0
2.489907741546631,2.541375430500291,2.4766098708832414,2.536450406293133,580612000,,,,0.0,0.0,-0.022430747597668388,-0.0,100000.0
2.535219669342041,2.5421148457131393,2.440656881489454,2.4684839439225295,654424000,,,,0.0,0.0,0.01819823563714218,0.0,100000.0
2.589642286300659,2.621655770531802,2.5359583164740607,2.53817458944981,644872000,,,,0.0,0.0,0.021466627770658775,0.0,100000.0
2.5613226890563965,2.630028558848129,2.5394058470258107,2.612297905744123,492024000,,,,0.0,0.0,-0.01093571779935587,-0.0,100000.0
2.587919235229492,2.607866167435872,2.5536894681965348,2.556152098809546,369904000,,,,0.0,0.0,0.010383910737500335,0.0,100000.0
2.643080234527588,2.6492368095268497,2.583239687660837,2.5980152328097423,428052000,,,,0.0,0.0,0.02131480710340017,0.0,100000.0
2.6544084548950195,2.6915933261211915,2.6184548987908283,2.685436750511288,522760000,,,,0.0,0.0,0.0042859918588344925,0.0,100000.0
2.700211763381958,2.707599417804198,2.627565829490248,2.657116682028508,458800000,,,,0.0,0.0,0.01725556155552188,0.0,100000.0
2.7524185180664062,2.7553736270467835,2.6805114141923023,2.707107160166379,471996000,,,,0.0,0.0,0.019334318660644723,0.0,100000.0
2.7093231678009033,2.7337026383639658,2.6573629959217113,2.731486365558105,496004000,,,,0.0,0.0,-0.015657266503125267,-0.0,100000.0
