Close,High,Low,Open,Volume,MA_short,MA_long,RSI,Signal,Position,Returns,Strategy_Returns,Equity
NVDA,NVDA,NVDA,NVDA,NVDA,,,,,,,,
2.512070894241333,2.6194390504160268,2.447305100892924,2.5709262359144716,1501996000,,,,0.0,0.0,0.0,0.0,100000.0
2.570681095123291,2.5980156822403826,2.5002514149536403,2.5463016175471846,1199220000,,,,0.0,0.0,0.023331427873439337,0.0,100000.0
2.5054218769073486,2.6058948598173832,2.48843006200547,2.574127737491566,984296000,,,,0.0,0.0,-0.02538596418658945,-0.0,100000.0
2.5389130115509033,2.5672325463068617,2.492123990359143,2.5327564377892107,822856000,,,,0.0,0.0,0.013367463161491733,0.0,100000.0
2.641848564147949,2.6595792159415192,2.548763464204225,2.548763464204225,916248000,,,,0.0,0.0,0.040543158481104236,0.0,100000.0
2.621901750564575,2.6888835834663674,2.601215991116085,2.6549001880749112,880920000,,,,0.0,0.0,-0.007550324365320771,-0.0,100000.0
2.589641809463501,2.6152525921326384,2.5647698626000075,2.6103275680766425,525664000,,,,0.0,0.0,-0.01230402363251315,-0.0,100000.0
2.5472867488861084,2.578315283750408,2.502467858459622,2.566741201782233,625616000,,,,0.0,0.0,-0.016355567176360664,-0.0,100000.0
2.5470399856567383,2.585702289869403,2.537928301725628,2.5512261747920557,457820000,,,,0.0,0.0,-9.687296865101835e-05,-0.0,100000.0
2.489907741546631,2.541375430500291,2.4766098708832414,2.536450406293133,580612000,,,,0.0,0.0,-0.02243083910415178,-0.0,100000.0
2.5352189540863037,2.542114128512082,2.4406561929125004,2.4684832474947904,654424000,,,,0.0,0.0,0.018197948375198614,0.0,100000.0
2.589641809463501,2.621655287799923,2.535957849521863,2.538174122089525,644872000,,,,0.0,0.0,0.02146672786958992,0.0,100000.0
2.561323404312134,2.6300292932901517,2.539406556161216,2.6122986352348168,492024000,,,,0.0,0.0,-0.010935259481786752,-0.0,100000.0
2.587918758392334,2.607865686923391,2.5536889976663835,2.5561516278256424,369904000,,,,0.0,0.0,0.010383442417082334,0.0,100000.0
2.6430797576904297,2.6492363315789857,2.5832392216194906,2.5980147641027447,428052000,,,,0.0,0.0,0.021314811030761494,0.0,100000.0
2.654407501220703,2.6915923590871165,2.6184539580338844,2.6854357856891435,522760000,,,,0.0,0.0,0.004285812222394547,0.0,100000.0
2.700211524963379,2.7075991787333167,2.6275655974860332,2.6571164474150635,458800000,,,,0.0,0.0,0.01725583721474999,0.0,100000.0
2.752418041229248,2.7553731496976734,2.680510949812544,2.7071066911790953,471996000,,,,0.0,0.0,0.01933423207153262,0.0,100000.0
2.7093238830566406,2.7337033600558334,2.6573636974600703,2.731487086664881,496004000,,,,0.0,0.0,-0.015656836108137617,-0.0,100000.0
2.6886379718780518,2.7100623363803122,2.664504620414469,2.682974110712364,362756000,,,,0.0,0.0,-0.007635082430695328,-0.0,100000.0
2.806102991104126,2.810289180613092,2.705383623792411,2.723114044513781,590004000,,,,0.0,0.0,0.04368941466077092,0.0,100000.0
2.8415629863739014,2.8501821894828936,2.759559492039077,2.790095298851984,483240000,,,70.843511108561,0.0,0.0,0.012636740483934483,0.0,100000.0
