Close,High,Low,Open,Volume,MA_short,MA_long,RSI,Signal,Position,Returns,Strategy_Returns,Equity
NVDA,NVDA,NVDA,NVDA,NVDA,,,,,,,,
5.970754146575928,5.970754146575928,5.891363512424235,5.941884868219942,237536000,,,,0.0,0.0,0.0,0.0,25000.0
5.875187397003174,5.918989509206405,5.826158936868676,5.851046511408945,205384000,,,,0.0,0.0,-0.016005808852062486,-0.0,25000.0
5.899825096130371,5.905051443474641,5.7557269623863725,5.781858699107725,262636000,,,,0.0,0.0,0.004193517153131987,0.0,25000.0
5.971251964569092,6.0170449229818495,5.883150279100278,5.928196548695039,314856000,,,,0.0,0.0,0.012106607784960977,0.0,25000.0
5.98245096206665,6.023764259600942,5.926952001977037,5.967020659997875,277108000,,,,0.0,0.0,0.001875485671013255,0.0,25000.0
6.048154354095459,6.120576999500233,5.994397505336159,6.068811004490261,255112000,,,,0.0,0.0,0.010982687939344427,0.0,25000.0
6.080508708953857,6.185782829312582,6.066323043308651,6.155420169305074,316296000,,,,0.0,0.0,0.005349459184435412,0.0,25000.0
6.271146297454834,6.296282606868379,6.140984617283319,6.16363259678268,319840000,,,,0.0,0.0,0.03135224331152631,0.0,25000.0
6.1541748046875,6.253724606953968,6.140984093935381,6.22833908695966,359088000,,,,0.0,0.0,-0.01865233040645331,-0.0,25000.0
6.111617088317871,6.189266079309119,6.085734091320788,6.166867313650455,263104000,,,,0.0,0.0,-0.006915259595358547,-0.0,25000.0
6.195240020751953,6.201213057446798,6.141731903266754,6.165126099200316,284192000,,,,0.0,0.0,0.013682619710243982,0.0,25000.0
6.203948974609375,6.221868079998157,6.1564139062757155,6.214401667413449,253792000,,,,0.0,0.0,0.001405749224929087,0.0,25000.0
6.170600414276123,6.204198560894106,6.13650431691283,6.16736492115884,217916000,,,,0.0,0.0,-0.005375376307854229,-0.0,25000.0
6.224606513977051,6.311214823727861,6.196981400554024,6.215895935392397,239240000,,,,0.0,0.0,0.008752162848850276,0.0,25000.0
6.293046474456787,6.301508314316864,6.175826780010042,6.2646751491590695,244516000,,,,0.0,0.0,0.01099506616619994,0.0,25000.0
6.233815670013428,6.458300831398263,6.179560864595715,6.4085256847471355,373512000,,,,0.0,0.0,-0.009412103451607257,-0.0,25000.0
5.977972507476807,6.028991819907899,5.779619081655654,5.929192787115326,470536000,,,,0.0,0.0,-0.041041181850677066,-0.0,25000.0
6.171349048614502,6.203702565914356,5.990665498811657,6.043924884260092,310976000,,,,0.0,0.0,0.032348181744869864,0.0,25000.0
6.110870838165283,6.192999486865854,6.071050441358389,6.156912534107337,258848000,,,,0.0,0.0,-0.009799836303667875,-0.0,25000.0
6.117588996887207,6.131028443682364,5.9580605988384985,6.013061601304397,290504000,,,,0.0,0.0,0.001099378288273778,0.0,25000.0
5.884146213531494,6.083743794323115,5.842335433644446,6.071797721586541,370420000,,,,0.0,0.0,-0.038159278675716,-0.0,25000.0
5.981207370758057,6.000619381873088,5.8597562708457405,5.865978044936921,255564000,,,47.01966101651727,0.0,0.0,0.016495368011650635,0.0,25000.0
6.150441646575928,6.169605393823703,6.073041867526822,6.123065746362249,271544000,,,53.61186530109773,0.0,0.0,0.028294333456026388,0.0,25000.0
6.240784168243408,6.281599522897075,6.157410868343357,6.271395565560913,208220000,,,56.63624286861277,0.0,0.0,0.014688786083805194,0.0,25000.0
6.327640533447266,6.327640533447266,6.193995099773727,6.27512832406216,218284000,,,59.31400954619326,0.0,0.0,0.013917540306205511,0.0,25000.0
6.261440277099609,6.309722042005786,6.236054755001405,6.287572013355755,189752000,,,56.52081267772206,0.0,0.0,-0.010462076029402856,-0.0,25000.0
6.544659614562988,6.545405828690706,6.279109918334532,6.284087527331507,529608000,,,64.11252434173949,0.0,0.0,0.0452322987890208,0.0,25000.0
6.667105674743652,6.781837046465361,6.59095006078048,6.652920011237149,638556000,,,66.74815891460929,0.0,0.0,0.018709309176018873,0.0,25000.0
6.782832622528076,6.789303609316135,6.6810427471678455,6.719867243823403,374644000,,,69.00699614593945,0.0,0.0,0.017357899128976007,0.0,25000.0
6.7390313148498535,6.806227621791376,6.6974692706660415,6.724845649351327,528016000,,,67.19300492423733,0.0,0.0,-0.006457671907271312,-0.0,25000.0
7.212142467498779,7.341059519682939,7.11781899548029,7.149177081897548,1041924000,,,74.72752029015139,0.0,0.0,0.07020462297101915,0.0,25000.0
7.3808794021606445,7.399296462852883,7.089447146414117,7.108859159403147,620164000,,,76.72895328886024,0.0,0.0,0.023396228710438116,0.0,25000.0
7.832088470458984,7.849758840322369,7.503325127505003,7.503325127505003,694332000,,,80.96214691594763,0.0,0.0,0.061132155629890716,0.0,25000.0
7.682763576507568,7.872405915479174,7.375403114951804,7.784055495050813,810052000,,,76.14867688647438,0.0,0.0,-0.019065782328000824,-0.0,25000.0
7.318661212921143,7.5956590844997995,7.2337950040236585,7.5705227712258205,768180000,,,66.08896004891598,0.0,0.0,-0.047392108316307135,-0.0,25000.0
6.801250457763672,7.015034204090224,6.669844590969031,6.724348139142217,856916000,,,55.20675577391557,0.0,0.0,-0.07069745956322981,-0.0,25000.0
6.521762847900391,6.9383791289907055,6.419972975741394,6.876409179119824,1055496000,,,50.49132741340369,0.0,0.0,-0.041093562367526704,-0.0,25000.0
6.661133289337158,6.8552557873010365,6.520519381374337,6.522012284469121,747732000,,,52.6106968270055,0.0,0.0,0.021370056637621593,0.0,25000.0
6.290337085723877,6.64893125360864,6.197949244815988,6.3476124078584535,906416000,,,46.99121863263685,0.0,0.0,-0.05566563338506303,-0.0,25000.0
6.725379943847656,6.784896660381893,6.021141466761497,6.037825906342505,1133252000,,,53.155301241288726,0.0,0.0,0.0691605000169424,0.0,25000.0
6.88375997543335,6.912646997105689,6.499516704618739,6.89546430619151,890744000,,,55.14896001655691,0.0,0.0,0.0235496035775018,0.0,25000.0
6.621290683746338,6.999308535821948,6.535875460441235,6.939542910689141,652792000,,,51.34646787614189,0.0,0.0,-0.0381287686705678,-0.0,25000.0
7.084970951080322,7.094433875085668,6.653910847652948,6.728618217428023,597408000,,,56.863497790240906,0.0,0.0,0.0700286831496777,0.0,25000.0
6.805567741394043,7.052349995369933,6.760992293337809,6.8855041236938455,540328000,,,53.05691700750373,0.0,0.0,-0.0394360416740559,-0.0,25000.0
6.62502384185791,6.683544539537678,6.424808655737229,6.626019864056424,515412000,,,50.75179653844635,0.0,0.0,-0.026528852021852067,-0.0,25000.0
6.11203670501709,6.459673702374688,5.931245574441285,5.974077388240757,614160000,,,44.928291254154374,0.0,0.0,-0.07743174199611014,-0.0,25000.0
6.5015082359313965,6.5015082359313965,6.125731896825356,6.388451401363497,580648000,,,49.54366910159944,0.0,0.0,0.0637220536641423,0.0,25000.0
6.137684345245361,6.389945366883533,6.040565295838088,6.361556597447995,499964000,,,45.78041751231816,0.0,0.0,-0.05595992152641094,-0.0,25000.0
5.386629104614258,5.879944558155126,5.373928754039136,5.614485429792799,816540000,,,39.30851853241679,0.0,0.0,-0.12236785054169796,-0.0,25000.0
5.997485160827637,6.001967498882198,5.468808182759905,5.739994622297284,634836000,6.404515104293823,,45.84638083352143,0.0,0.0,0.11340228635569338,0.0,25000.0
4.8908233642578125,5.630423762094132,4.8310577571051,5.289510107058595,726972000,6.382916488647461,,38.04947882490958,0.0,0.0,-0.18452097285674784,-0.0,25000.0
5.410536766052246,5.499936546857381,4.756351898864725,5.003134146835945,833632000,6.373623476028443,,42.842695436966146,0.0,0.0,0.10626296700725368,0.0,25000.0
5.050697326660156,5.228002130434769,4.499359291947831,4.982963056670946,874268000,6.356640920639038,,40.56116306334448,0.0,0.0,-0.06650716092530018,-0.0,25000.0
5.303455829620361,5.397088566428177,4.815867575219832,5.029280412841666,765512000,6.343284997940064,,42.80750171001287,0.0,0.0,0.050044278366477624,0.0,25000.0
5.123660564422607,5.735511233684111,5.108221033415552,5.453616536843475,804636000,6.326109189987182,,41.63234028815243,0.0,0.0,-0.033901529676853004,-0.0,25000.0
5.296483516693115,5.390863877993336,4.943617068293397,5.122665029285088,643876000,6.311075773239136,,43.2059356282577,0.0,0.0,0.033730367204757083,0.0,25000.0
6.205170631408691,6.2918312232495754,5.678983959481302,5.702641033345908,1101644000,6.313569011688233,,50.564040853733815,0.0,0.0,0.17156422971045493,0.0,25000.0
6.116517543792725,6.519935497420141,6.067708657505267,6.320218564952922,793432000,6.31047643661499,,49.90175171767736,0.0,0.0,-0.014286970154733791,-0.0,25000.0
6.405883312225342,6.529896863520589,6.225589994205439,6.323705068326,696108000,6.315510606765747,,52.054040102611694,0.0,0.0,0.04730890843700375,0.0,25000.0
6.293574333190918,6.552309772659619,6.192719592793357,6.225590704111467,638828000,6.319149751663208,,51.158363580885855,0.0,0.0,-0.01753216122749024,-0.0,25000.0
6.613818168640137,6.623032205750341,6.314989641822439,6.35906683290393,602252000,6.327521314620972,,53.551272492070574,0.0,0.0,0.05088425408123398,0.0,25000.0
6.5642619132995605,6.858109822313093,6.418582867740398,6.653910081745785,949960000,6.334727573394775,,53.12834177931085,0.0,0.0,-0.00749283607093254,-0.0,25000.0
6.0530171394348145,6.512714924766712,6.0084421721262595,6.366289194622449,656912000,6.33237590789795,,48.94141248366017,0.0,0.0,-0.07788305534075901,-0.0,25000.0
6.3618059158325195,6.375004040795711,6.034090873043499,6.08215214884335,675764000,6.335119895935058,,51.37182109819613,0.0,0.0,0.05101402644079367,0.0,25000.0
6.073935508728027,6.365790946733612,5.936474454401283,6.324204046373109,663212000,6.330737676620483,,49.08473877084423,0.0,0.0,-0.04524979399136875,-0.0,25000.0
6.683793067932129,6.72064873714971,6.298553361056934,6.356078033453487,727884000,6.339737224578857,,53.67264978193345,0.0,0.0,0.10040566916256499,0.0,25000.0
6.450458526611328,6.9290821244683904,6.40737735857138,6.9054245775815115,784520000,6.349186944961548,,51.79758430991994,0.0,0.0,-0.03491049751978503,-0.0,25000.0
6.647685527801514,6.672587985050832,6.489555470489437,6.559531142622338,542444000,6.358713674545288,,53.2471831052013,0.0,0.0,0.03057565603693546,0.0,25000.0
6.548076152801514,6.796352639085369,6.485073111903276,6.7734427014723,525564000,6.367457780838013,,52.41133496542042,0.0,0.0,-0.014984068452609578,-0.0,25000.0
6.719903469085693,6.7286192589957325,6.399908111031606,6.488311394390533,398408000,6.379504070281983,,53.726983379424105,0.0,0.0,0.026240885456206176,0.0,25000.0
7.071025848388672,7.105141867954812,6.8205079558991155,6.848149593092248,530948000,6.403241662979126,,56.318136538734805,0.0,0.0,0.05225110463539928,0.0,25000.0
6.993578910827637,7.076503817829352,6.857612138751561,6.902934237785307,366148000,6.423489093780518,,55.597107908458504,0.0,0.0,-0.010952715945548919,-0.0,25000.0
7.33872652053833,7.445806762036778,7.135772595346985,7.148970722910891,745620000,6.447254791259765,,58.10689403037129,0.0,0.0,0.04935207196651881,0.0,25000.0
7.279458999633789,7.442320290044021,7.145484257149034,7.420904147198899,539120000,6.468028287887574,,57.520687416971164,0.0,0.0,-0.008075995302273986,-0.0,25000.0
7.14822244644165,7.3088427830521985,7.103896370864844,7.152954145646521,449388000,6.484439926147461,,56.20241435584741,0.0,0.0,-0.018028338809070954,-0.0,25000.0
6.711434841156006,7.091444608493572,6.6516692364294805,7.030185208005617,735160000,6.493439817428589,,52.03486695822888,0.0,0.0,-0.061104366653149556,-0.0,25000.0
7.1258111000061035,7.168643384661599,6.858110983321336,6.903681973130234,483356000,6.505062847137451,,55.33411789609297,0.0,0.0,0.06174182848487941,0.0,25000.0
7.072519302368164,7.29987788446425,7.047367959603796,7.167895675399219,424160000,6.513171119689941,,54.824878287492396,0.0,0.0,-0.00747869918105093,-0.0,25000.0
7.211475372314453,7.2134674170069335,6.987603082107009,7.062310457773697,352328000,6.521743974685669,,55.935146651624,0.0,0.0,0.01964732282876347,0.0,25000.0
7.397994041442871,7.557867261209609,7.321294622853795,7.345948193997558,479388000,6.534923229217529,,57.410398918362,0.0,0.0,0.02586414838834239,0.0,25000.0
7.255552768707275,7.5752992244995125,7.250074408163372,7.545416178407989,442904000,6.535791435241699,,55.90946310627292,0.0,0.0,-0.01925403993807684,-0.0,25000.0
