Close,High,Low,Open,Volume,MA_short,MA_long,RSI,Signal,Buy_Trigger,Position,Returns,Strategy_Returns,Equity
60.09345245361328,60.56732842166468,59.54059904056902,60.46860567391576,11510400,58.61506935119629,57.42689685821533,50.07076026588933,0.0,False,0.0,0.0,0.0,10000.0
60.15268707275391,60.606817728316805,58.79029134003388,59.11608317947987,11895200,58.677201919555664,57.48540657043457,50.27210815107807,0.0,False,0.0,0.000985708371246563,0.0,10000.0
59.22467041015625,61.51507236770357,59.02722118636134,61.13004468658967,14548700,58.72235054016113,57.5410258102417,47.06955001127798,0.0,False,0.0,-0.01542768424418417,-0.0,10000.0
60.82400894165039,61.02145818808527,59.30365463994232,59.81702117426055,15536600,58.80894454956055,57.63770519256592,52.66599785806558,0.0,False,0.0,0.027004599948265318,0.0,10000.0
60.14281463623047,61.39661313286511,59.38264118307253,61.1991676347122,12131400,58.89984603881836,57.72727771759033,50.22995483526609,0.0,False,0.0,-0.011199431232383983,-0.0,10000.0
63.81534957885742,64.04241865010773,61.011580948710616,61.43609549160838,22227200,59.057301635742185,57.85701614379883,60.76636742823644,0.0,False,0.0,0.06106356951931868,0.0,10000.0
62.916969299316406,64.38796240355919,62.492454687771314,63.72651168131035,15259000,59.19580444335938,57.98799415588379,57.5564231916007,0.0,False,0.0,-0.014077808638043643,-0.0,10000.0
64.09176635742188,64.48666477181379,62.630648249820375,63.75610760102824,15947700,59.382828369140626,58.12570678710937,60.495230229760075,0.0,False,0.0,0.01867218130798043,0.0,10000.0
66.70797729492188,67.71496135906095,64.2497455099443,65.13826529128039,30688000,59.59596900939941,58.30688259124756,66.12102570012351,0.0,False,0.0,0.04081976650339336,0.0,10000.0
67.30033111572266,67.51752570860631,65.58253097610515,66.7079870191715,16812100,59.846376190185545,58.486412620544435,67.25795466252734,0.0,False,0.0,0.008879804857250262,0.0,10000.0
65.38506317138672,65.89842587156008,63.933815733579856,64.91118353640562,37491000,60.07168037414551,58.648559379577634,60.22100992721613,0.0,False,0.0,-0.028458521861395303,-0.0,10000.0
65.16788482666016,66.69810630670129,64.8717090397809,65.00992239844105,15896200,60.31293685913086,58.817381591796874,59.46130216799065,0.0,False,0.0,-0.0033215284071423934,-0.0,10000.0
65.68123626708984,65.8786892681313,64.05228478579153,64.12139145314057,15806600,60.55716979980469,58.97629718780517,60.72261845780864,0.0,False,0.0,0.007877368458331091,0.0,10000.0
68.7219467163086,68.988498860479,66.64873910278334,68.86016005507281,29021500,60.8649755859375,59.17108806610108,67.22711702646176,0.0,False,0.0,0.04629496370704467,0.0,10000.0
72.98682403564453,73.63840004139506,68.90951602051378,68.98848968068341,33410000,61.20999870300293,59.404685173034665,73.78468179103841,0.0,False,0.0,0.06205990259475325,0.0,10000.0
