Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position,Returns,Strategy_Returns,Equity
AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,
178.10365295410156,178.95499096160628,173.895952516217,174.01337226981713,104487900,,,0,0.0,0.0,0.0,10000.0
175.84324645996094,179.01371442958575,175.27569272230144,178.71037008888723,99310400,,,0,0.0,-0.012691522361549468,-0.0,10000.0
171.1658477783203,176.30317175638402,170.8918583606612,175.75519292106577,94537600,,,0,0.0,-0.026599819872557107,-0.0,10000.0
168.30853271484375,171.5377110380755,167.95625844446747,168.993506315213,96904000,,,0,0.0,-0.016693254528071022,-0.0,10000.0
168.47483825683594,170.40255876885018,167.3593058480161,169.1793866130696,86709100,,,0,0.0,0.0009880992918758214,0.0,10000.0
168.49441528320312,168.79775959259328,164.5606894006289,165.45116232460057,106765600,,,0,0.0,0.00011620148486124471,0.0,10000.0
171.32240295410156,171.4202477771128,167.15383722500894,168.62164395189677,76138300,,,0,0.0,0.0167838658993249,0.0,10000.0
171.7627410888672,173.37732250749067,171.0679876032979,172.3400748149154,74805200,,,0,0.0,0.00257023090484898,0.0,10000.0
168.49441528320312,172.82933029006384,168.10299122971512,172.0073621746904,84505800,,,0,0.0,-0.01902814187142654,-0.0,10000.0
169.35556030273438,170.05031384521072,167.41804452412237,167.66267899736397,80440800,,,0,0.0,0.0051108223265670105,0.0,10000.0
166.15574645996094,168.8369308798859,165.7741172577152,167.82903798853678,90956700,,,0,0.0,-0.018894058376669465,-0.0,10000.0
162.66236877441406,167.4082840823907,162.3785993220683,166.35146124273905,94815000,,,0,0.0,-0.021024717832366258,-0.0,10000.0
160.97926330566406,166.0383024176851,160.65634400941124,163.39625309442948,91420500,,,0,0.0,-0.010347233237972708,-0.0,10000.0
158.92433166503906,162.76019814543096,158.81669190708894,160.89118731707072,122848900,,,0,0.0,-0.012765194711589323,-0.0,10000.0
158.1512908935547,158.8167044309835,151.3798104055977,156.58563920962845,162294600,,,0,0.0,-0.00486420652763031,-0.0,10000.0
156.3507537841797,159.26679197315192,153.64999508546384,155.5679206315474,115798400,,,0,0.0,-0.011384903020405068,-0.0,10000.0
156.26263427734375,160.8617569086887,154.4327741819711,159.9908592506921,108275300,,,0,0.0,-0.0005636014199047468,-0.0,10000.0
155.8028106689453,160.32365113506773,154.88298262420264,158.96348400735147,121954600,,,0,0.0,-0.002942633154272345,-0.0,10000.0
166.67433166503906,166.69390660020625,159.30594382680772,162.15349217595866,179935700,,,0,0.0,0.06977743822089244,0.0,10000.0
171.0288543701172,171.24413390438698,165.8719554140601,166.5080140130585,115541600,166.21590194702148,,0,0.0,0.026125934698987052,0.0,10000.0
170.8624725341797,171.0875320298687,168.61183278338754,170.27534392743365,86213900,165.85384292602538,,0,0.0,-0.0009728290384114491,-0.0,10000.0
172.06605529785156,172.10520516503925,169.60993119295432,170.99945285212843,84914300,165.66498336791992,,0,0.0,0.007044160989951198,0.0,10000.0
169.1891632080078,172.45749049022623,168.42590499267487,170.7352545735362,89418100,165.5661491394043,,0,0.0,-0.016719695728851125,-0.0,10000.0
168.90504455566406,170.5804825811808,167.22960653014735,168.20939100229583,82465400,165.59597473144532,,0,0.0,-0.0016792958068740926,-0.0,10000.0
168.1898193359375,170.43351937589156,167.49416572772904,169.36555780513737,77251200,165.58172378540038,,0,0.0,-0.004234481105097165,-0.0,10000.0
171.2957305908203,171.80522273077705,167.96445422996524,168.2583925780297,74829200,165.72178955078124,,0,0.0,0.018466701891623805,0.0,10000.0
172.71640014648438,173.07891560572492,171.36429283315064,172.4910539110368,71285000,165.7914894104004,,0,0.0,0.00829366587692526,0.0,10000.0
168.64051818847656,171.93259499604034,168.08204874852603,170.61968723864308,90865900,165.63537826538087,,0,0.0,-0.023598696791682583,-0.0,10000.0
165.23086547851562,169.58111126110254,164.64298876993468,168.8462728505392,98670700,165.4722007751465,,0,0.0,-0.02021846675156813,-0.0,10000.0
165.4660186767578,166.15186486791518,163.19291135712115,163.98653444619794,86185500,165.27772369384766,,0,0.0,0.0014231796072796676,0.0,10000.0
169.2969512939453,169.45372039657573,166.80830532856646,167.51375134007887,62527400,165.43478393554688,,0,0.0,0.023152382874886968,0.0,10000.0
169.0618133544922,169.83583650795123,166.612352178537,168.37596721528965,61177400,165.75475616455077,,0,0.0,-0.0013889082919447127,-0.0,10000.0
165.4660186767578,168.43476465088062,165.06430342539218,167.57254946752525,69589300,165.97909393310547,,0,0.0,-0.021269112204508556,-0.0,10000.0
163.91795349121094,167.0924457737123,162.83039207397334,166.3870146722984,82772700,166.22877502441406,,0,0.0,-0.009355789170047424,-0.0,10000.0
160.99819946289062,163.32028399061443,158.87205389872815,161.64484588368407,91162800,166.37112045288086,,0,0.0,-0.01781228941756441,-0.0,10000.0
156.83412170410156,162.7911986729469,156.52058346872764,162.19352949330056,90009200,166.39528884887696,,0,0.0,-0.025864126261541553,-0.0,10000.0
159.45013427734375,159.55791116992768,148.9272434071185,149.49552020889521,141147500,166.55466384887694,,0,0.0,0.016680123845612016,0.0,10000.0
161.51748657226562,161.78201763247694,157.61793335879435,160.52789462372328,91974200,166.84039764404298,,0,0.0,0.01296550990246259,0.0,10000.0
161.78201293945312,162.07595128148682,159.14639022474867,159.76365924798694,95056600,166.59578170776368,,0,0.0,0.0016377568324104086,0.0,10000.0
159.90081787109375,163.23209394256236,158.69568719407653,161.37049453342058,83474400,166.0393798828125,,0,0.0,-0.011627961812191168,-0.0,10000.0
163.19288635253906,163.97671685818776,159.6558640904533,161.06675601055625,79724800,165.65590057373046,,0,0.0,0.020588190387489158,0.0,10000.0
162.86961364746094,165.49544453294706,162.20336719835964,165.06433685396212,76678400,165.19607849121093,,0,0.0,-0.0019809239992224503,-0.0,10000.0
159.87147521972656,162.20336769944225,158.82311331561885,161.16479826067675,83737200,164.73019409179688,,0,0.0,-0.018408212315306316,-0.0,10000.0
156.0796661376953,161.68403439715155,155.82491261205914,160.05758861933697,96418800,164.08892517089845,,0,0.0,-0.023717858841421302,-0.0,10000.0
154.2572784423828,159.58730866544224,152.65043241487155,155.60938587479396,131148300,163.3922981262207,,0,0.0,-0.011676009696899081,-0.0,10000.0
159.65589904785156,160.10660654613918,156.1874681101056,158.2156144765831,91454900,162.81030654907227,,0,0.0,0.03499750974463889,0.0,10000.0
155.31544494628906,157.14763719865718,152.82678391494153,156.9614757494235,105342000,161.9402587890625,,0,0.0,-0.02718630584555848,-0.0,10000.0
151.60203552246094,156.0600575177212,151.37668929729986,155.7171269987306,96970100,161.0883346557617,,0,0.0,-0.023908822622967674,-0.0,10000.0
147.57513427734375,151.0043799732345,147.06565710961667,148.38835719355112,108732100,160.20554809570314,,0,0.0,-0.026562316470484126,-0.0,10000.0
151.95480346679688,152.42511088063213,147.3400259647883,147.84950323761805,92964300,159.52998733520508,164.14959747314452,0,0.0,0.029677555171471193,0.0,10000.0
156.36380004882812,156.76551526978483,151.33751588171134,153.87515407206308,102300200,158.88332977294922,163.71480041503906,0,0.0,0.02901518399840941,0.0,10000.0
157.3729705810547,157.74529344907543,154.44342469949348,155.40360925613626,75615400,158.29888763427735,163.34539489746095,0,0.0,0.006453990833629186,0.0,10000.0
160.66506958007812,161.15496186500974,156.53037749922927,157.2652159266267,123511700,158.05884017944337,163.1353793334961,0,0.0,0.020919087864124997,0.0,10000.0
162.03675842285156,162.98715054298916,159.71465909153343,160.20455132045697,95811400,157.96478042602538,163.00994384765625,0,0.0,0.008537567290504144,0.0,10000.0
165.4072265625,165.9950882926474,161.5762655771906,162.164127307338,81532000,158.18523178100585,162.94859161376954,0,0.0,0.02080063914172392,0.0,10000.0
166.7691192626953,169.14998832074127,164.26085849061369,164.59399656875675,98062700,158.68198165893554,162.91408569335937,0,0.0,0.008233574363697649,0.0,10000.0
170.5510711669922,170.6196482982035,166.76910292949728,167.60191066747961,90131400,159.23702850341797,162.89865905761718,0,0.0,0.02267777104668589,0.0,10000.0
171.18795776367188,171.73663471959298,169.25778100424003,170.36494232979024,80546200,159.72055206298828,162.8871633911133,0,0.0,0.00373428669970699,0.0,10000.0
172.05018615722656,172.17754799227433,168.5229555265403,168.6895171187773,90371900,160.23396072387695,162.95827880859375,0,0.0,0.005036735088253197,0.0,10000.0
175.3422393798828,175.39121664425457,172.7751938429614,173.11812439551318,100589400,161.00603179931642,163.0780123901367,0,0.0,0.019134261323308532,0.0,10000.0
174.17626953125,175.97906916213574,173.12789309189358,174.94050013456726,92633200,161.55520095825196,163.2384228515625,0,0.0,-0.006649680377964762,-0.0,10000.0
171.0802001953125,174.43106194071976,170.87443883843048,174.24490046314256,103049300,161.96573028564453,163.40677947998046,0,0.0,-0.017775494585282825,-0.0,10000.0
170.78623962402344,171.34472398421482,168.46415506398156,170.5119011506989,78751300,162.51146850585937,163.60291900634766,0,0.0,-0.0017182617915659781,-0.0,10000.0
174.83274841308594,174.8817406281064,170.9136104166494,171.0409871856376,76468400,163.4491226196289,163.9210873413086,0,0.0,0.023693412291122984,0.0,10000.0
171.5210723876953,174.6955795536943,170.8940109049415,173.9117489626708,73401800,164.31231231689452,164.1884829711914,1,0.0,-0.01894196628177447,-0.0,10000.0
168.35638427734375,170.11999949152553,166.69075350018778,168.87566890286308,89058800,164.74733657836913,164.42859558105468,1,1.0,-0.01845072483687782,-0.01845072483687782,9815.492751631222
