Close,High,Low,Open,Volume,MA_short,MA_long,signal,Signal,Position,Returns,Strategy_Returns,Equity
AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,
178.10365295410156,178.95499096160628,173.895952516217,174.01337226981713,104487900,,,0,,0.0,0.0,0.0,10000.0
175.84324645996094,179.01371442958575,175.27569272230144,178.71037008888723,99310400,,,0,,0.0,-0.012691522361549468,-0.0,10000.0
171.1658477783203,176.30317175638402,170.8918583606612,175.75519292106577,94537600,,,0,,0.0,-0.026599819872557107,-0.0,10000.0
168.30850219726562,171.53767993498516,167.95622799076347,168.99347567343597,96904000,,,0,,0.0,-0.016693432820519716,-0.0,10000.0
168.47483825683594,170.40255876885018,167.3593058480161,169.1793866130696,86709100,,,0,,0.0,0.0009882807903272006,0.0,10000.0
168.49441528320312,168.79775959259328,164.5606894006289,165.45116232460057,106765600,,,0,,0.0,0.00011620148486124471,0.0,10000.0
171.3223876953125,171.4202325096092,167.15382233749222,168.62162893365016,76138300,171.67327008928572,,0,,0.0,0.01678377533971176,0.0,10000.0
171.76272583007812,173.37730710526796,171.06797240622825,172.34005950483805,74805200,170.76742335728235,,0,,0.0,0.0025702311337660877,0.0,10000.0
168.49441528320312,172.82933029006384,168.10299122971512,172.0073621746904,84505800,169.71759033203125,,0,,0.0,-0.01902805472537905,-0.0,10000.0
169.35556030273438,170.05031384521072,167.41804452412237,167.66267899736397,80440800,169.45897783551897,,0,,0.0,0.0051108223265670105,0.0,10000.0
166.1557159423828,168.83689986985863,165.77408681023036,167.82900716362772,90956700,169.15143694196428,,0,,0.0,-0.01889423857493444,-0.0,10000.0
162.66233825683594,167.40825267441707,162.37856885772902,166.35143003303915,94815000,168.32107979910714,,0,,0.0,-0.021024721693945536,-0.0,10000.0
160.97926330566406,166.0383024176851,160.65634400941124,163.39625309442948,91420500,167.2474866594587,,0,,0.0,-0.010347047566194312,-0.0,10000.0
158.92430114746094,162.76016689126735,158.81666141018044,160.89115642180548,122848900,165.47633143833704,,0,,0.0,-0.012765384286181014,-0.0,10000.0
158.15127563476562,158.81668910799385,151.37979580013618,156.58562410189697,162294600,163.5318385532924,,0,,0.0,-0.004864111448745989,-0.0,10000.0
156.3507537841797,159.26679197315192,153.64999508546384,155.5679206315474,115798400,161.79702976771765,,0,,0.0,-0.011384807636607763,-0.0,10000.0
156.26271057128906,160.8618354481178,154.43284958250229,159.99093736491258,108275300,159.92662266322546,,0,,0.0,-0.0005631134533073956,-0.0,10000.0
155.8027801513672,160.3236197319786,154.88295228679408,158.9634528706825,121954600,158.4476318359375,,0,,0.0,-0.00294331525570235,-0.0,10000.0
166.67431640625,166.69389133962514,159.3059292425837,162.15347733104576,179935700,159.02077157156808,,0,,0.0,0.06977754982498241,0.0,10000.0
171.02883911132812,171.24411862639118,165.87194061535732,166.5079991576081,115541600,160.4564252580915,,0,,0.0,0.02612593709077804,0.0,10000.0
170.8625030517578,171.08756258764447,168.61186289898112,170.27537434014533,86213900,162.16188267299108,,0,,0.0,-0.000972561472290856,-0.0,10000.0
172.0660858154297,172.105235689561,169.6099612749151,170.9994831805343,84914300,164.14971269880022,,0,,0.0,0.007044159731800725,0.0,10000.0
169.18919372558594,172.4575215973305,168.42593537257994,170.7352853699913,89418100,165.98377554757255,,0,,0.0,-0.016719692763451977,-0.0,10000.0
168.90504455566406,170.5804825811808,167.22960653014735,168.20939100229583,82465400,167.7898232596261,,0,,0.0,-0.0016794758794272946,-0.0,10000.0
168.1898193359375,170.43351937589156,167.49416572772904,169.36555780513737,77251200,169.5594002859933,,0,,0.0,-0.004234481105097165,-0.0,10000.0
171.2957000732422,171.8051921224292,167.9644243058782,168.2583626015754,74829200,170.21959795270647,,0,,0.0,0.018466520444386125,0.0,10000.0
172.71641540527344,173.07893089654075,171.36430797248656,172.49106914991745,71285000,170.46068028041296,,0,,0.0,0.008293934590440921,0.0,10000.0
168.64051818847656,171.93259499604034,168.08204874852603,170.61968723864308,90865900,170.14325387137276,,0,,0.0,-0.02359878305274521,-0.0,10000.0
165.23086547851562,169.58111126110254,164.64298876993468,168.8462728505392,98670700,169.1667938232422,,0,,0.0,-0.02021846675156813,-0.0,10000.0
165.4659881591797,166.15183422384362,163.19288125878157,163.98650420148718,86185500,168.63490731375558,167.22933400472004,0,1.0,0.0,0.0014229949106854267,0.0,10000.0
169.2969512939453,169.45372039657573,166.80830532856646,167.51375134007887,62527400,168.6908939906529,166.93577728271484,0,1.0,1.0,0.023152571579122316,0.023152571579122316,10231.525715791224
169.0618438720703,169.8358671652493,166.61238225395954,168.37599760906474,61177400,168.81546892438615,166.70973052978516,0,1.0,1.0,-0.0013887280312968597,-0.0013887280312968597,10217.31690922677
165.4659881591797,168.43473358576446,165.06427298190405,167.57251856143097,69589300,167.98265293666296,166.51973520914714,0,1.0,1.0,-0.021269469387850903,-0.021269469387850903,10000.0
163.91795349121094,167.0924457737123,162.83039207397334,166.3870146722984,82772700,166.7257298060826,166.37338358561198,0,1.0,1.0,-0.009355606461428967,-0.009355606461428967,9906.44393538571
160.99819946289062,163.32028399061443,158.87205389872815,161.64484588368407,91162800,165.63396998814173,166.12416229248046,0,-1.0,1.0,-0.01781228941756441,-0.01781228941756441,9729.987488909745
156.83413696289062,162.79121451131508,156.52059869701176,162.19354527351996,90009200,164.43443734305245,165.73548634847006,0,-1.0,-1.0,-0.02586403148539429,0.02586403148539429,9981.6441916754
159.4501495361328,159.5579264390306,148.9272576589058,149.49553451506446,141147500,163.57503182547433,165.3397450764974,0,-1.0,-1.0,0.016680122222760607,-0.016680122222760607,9815.149146574146
161.51748657226562,161.78201763247694,157.61793335879435,160.52789462372328,91974200,162.46367972237724,164.99823710123698,0,-1.0,-1.0,0.01296541296541287,-0.01296541296541287,9687.89168457169
161.78201293945312,162.07595128148682,159.14639022474867,159.76365924798694,95056600,161.42370387486048,164.7744903564453,0,-1.0,-1.0,0.0016377568324104086,-0.0016377568324104086,9672.025273773632
159.9008331298828,163.23210951924372,158.69570233786408,161.37050993245586,83474400,160.62868172781808,164.45933278401694,0,-1.0,-1.0,-0.011627867495222377,0.011627867495222377,9784.490302067514
163.19293212890625,163.97676285442304,159.6559088746692,161.06680119053394,79724800,160.52510724748885,164.3605733235677,0,-1.0,-1.0,0.02058837927598134,-0.02058837927598134,9583.043504706387
162.8695831298828,165.49541352335572,162.203336805619,165.06430592514928,76678400,160.79244777134485,164.36748148600262,0,-1.0,-1.0,-0.0019813909512209626,0.0019813909512209626,9602.03126039177
159.8714141845703,162.20330577402447,158.82305268070243,161.16473673176029,83737200,161.2263445172991,164.33055318196614,0,-1.0,-1.0,-0.018408403138857166,0.018408403138857166,9778.78932278497
156.07965087890625,161.6840185904636,155.82489737817548,160.05757297165496,96418800,160.7448447091239,164.23573150634766,0,-1.0,-1.0,-0.02371758156393422,0.02371758156393422,10010.718556144653
154.25729370117188,159.58732445146612,152.65044751471495,155.6094012673305,131148300,159.70767429896765,164.1059321085612,0,-1.0,-1.0,-0.011675815312710114,0.011675815312710114,10127.601857153719
159.65591430664062,160.10662184800367,156.18748303740642,158.2156295977199,91454900,159.40394592285156,164.21610412597656,0,-1.0,-1.0,0.03499750628276277,-0.03499750628276277,9773.161047528662
155.31546020507812,157.1476526374479,152.82679892923494,156.96149116992498,105342000,158.74889264787947,164.18452911376954,0,-1.0,-1.0,-0.02718630324728266,0.02718630324728266,10038.857167451308
151.60205078125,156.06007322521145,151.37670453340775,155.71714267170483,96970100,157.09305245535714,164.04450480143228,0,-1.0,-1.0,-0.023908820274072817,0.023908820274072817,10278.874399224986
147.5751190185547,151.0043643598726,147.0656419035059,148.38834185067742,108732100,154.9081290108817,163.40786488850912,0,-1.0,-1.0,-0.02656251509754215,0.02656251509754215,10551.90715564014
151.95477294921875,152.42508026860065,147.33999637401098,147.84947354452075,92964300,153.77718026297433,162.77206268310547,0,-1.0,-1.0,0.029677454843274775,-0.029677454843274775,10238.7534075182
156.3638153076172,156.76553056777536,151.3375306500096,153.8751690879972,102300200,153.8177751813616,162.2887730916341,0,-1.0,-1.0,0.029015491075570665,-0.029015491075570665,9941.670949397387
157.37301635742188,157.74533933374323,154.44346962371964,155.40365445965918,75615400,154.26287841796875,161.79900410970052,0,-1.0,-1.0,0.006454185374149768,-0.006454185374149768,9877.505562161175
160.66510009765625,161.1549924756406,156.530407231442,157.26524579841853,123511700,154.40704781668526,161.5148676554362,0,-1.0,-1.0,0.020918984819846553,-0.020918984819846553,9670.878173248377
162.03677368164062,162.9871658912754,159.71467413165345,160.2045664067095,95811400,155.3672354561942,161.28592529296876,0,-1.0,-1.0,0.008537470696191152,-0.008537470696191152,9588.313334237833
165.4072265625,165.9950882926474,161.5762655771906,162.164127307338,81532000,157.3394034249442,161.19317220052082,0,-1.0,-1.0,0.020800543014275474,-0.020800543014275474,9388.871210294668
166.7691192626953,169.14998832074127,164.26085849061369,164.59399656875675,98062700,160.08140345982142,161.04228617350262,0,-1.0,-1.0,0.008233574363697649,-0.008233574363697649,9311.567240993527
170.5510711669922,170.6196482982035,166.76910292949728,167.60191066747961,90131400,162.73801749093192,160.97010803222656,0,1.0,-1.0,0.02267777104668589,-0.02267777104668589,9100.401651016455
