Close,High,Low,Open,Volume,MA_short,MA_long,signal,Signal,Position,Returns,Strategy_Returns,Equity
AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,
178.10362243652344,178.9549602981537,173.89592271961695,174.0133424530975,104487900,,,0,,0.0,0.0,0.0,10000.0
175.84323120117188,179.01369889567948,175.2756775127618,178.71035458130368,99310400,,,0,,0.0,-0.012691438862548532,-0.0,10000.0
171.1658172607422,176.3031403228598,170.8918278919333,175.75516158524204,94537600,,,0,,0.0,-0.026599908955713736,-0.0,10000.0
168.3085174560547,171.53769548653034,167.95624321761545,168.99349099432447,96904000,,,0,,0.0,-0.01669316835811252,-0.0,10000.0
168.47483825683594,170.40255876885018,167.3593058480161,169.1793866130696,86709100,,,0,,0.0,0.0009881900410932953,0.0,10000.0
168.4944305419922,168.79777487885306,164.56070430318124,165.4511773077938,106765600,,,0,,0.0,0.00011629205499752437,0.0,10000.0
171.32237243652344,171.42021724210562,167.15380744997546,168.62161391540354,76138300,171.67326136997767,,0,,0.0,0.016783592700569727,0.0,10000.0
171.7627716064453,173.3773533119361,171.06801799743715,172.34010543507006,74805200,170.76742553710938,,0,,0.0,0.002570587621794962,0.0,10000.0
168.4944305419922,172.82934594142114,168.10300645305696,172.00737775161056,84505800,169.71759687151228,,0,,0.0,-0.019028227327058778,-0.0,10000.0
169.3555450439453,170.05029852382498,167.4180294399018,167.66266389110206,80440800,169.45898655482702,,0,,0.0,0.005110640744523165,0.0,10000.0
166.15573120117188,168.83691537487223,165.77410203397278,167.82902257608225,90956700,169.15144566127233,,0,,0.0,-0.018894060079007957,-0.0,10000.0
162.6623077392578,167.40822126644343,162.37853839338976,166.35139882333922,94815000,168.32108415876115,,0,,0.0,-0.021024995265943813,-0.0,10000.0
160.97927856445312,166.0383181560068,160.65635923759166,163.3962685823185,91420500,167.24749101911272,,0,,0.0,-0.010346768087801439,-0.0,10000.0
158.92433166503906,162.76019814543096,158.81669190708894,160.89118731707072,122848900,165.4763423374721,,0,,0.0,-0.012765288288898002,-0.0,10000.0
158.15126037597656,158.8166737850042,151.37978119467465,156.58560899416545,162294600,163.53184073311942,,0,,0.0,-0.004864398553469318,-0.0,10000.0
156.3507537841797,159.26679197315192,153.64999508546384,155.5679206315474,115798400,161.79702976771765,,0,,0.0,-0.011384712252792029,-0.0,10000.0
156.2626953125,160.86181974023197,154.43283450239605,159.99092174206848,108275300,159.92662266322546,,0,,0.0,-0.0005632110466268214,-0.0,10000.0
155.80279541015625,160.32363543352318,154.88296745549835,158.96346843901696,121954600,158.4476318359375,,0,,0.0,-0.0029431202464800243,-0.0,10000.0
166.6743621826172,166.6939371213685,159.3059729952558,162.15352186578443,179935700,159.02078247070312,,0,,0.0,0.06977773886431993,0.0,10000.0
171.02883911132812,171.24411862639118,165.87194061535732,166.5079991576081,115541600,160.45643397739954,,0,,0.0,0.02612565526988453,0.0,10000.0
170.8624725341797,171.0875320298687,168.61183278338754,170.27534392743365,86213900,162.16188267299108,,0,,0.0,-0.0009727399075669663,-0.0,10000.0
172.0661163330078,172.10526621408275,169.60999135687587,170.99951350894017,84914300,164.14971923828125,,0,,0.0,0.0070445182079836854,0.0,10000.0
169.1891326904297,172.45745938312197,168.42587461276983,170.73522377708107,89418100,165.98377336774553,,0,,0.0,-0.016720221876863617,-0.0,10000.0
168.90505981445312,170.580497991328,167.22962163757825,168.20940619823992,82465400,167.78982543945312,,0,,0.0,-0.0016790255464950166,-0.0,10000.0
168.1898193359375,170.43351937589156,167.49416572772904,169.36555780513737,77251200,169.5594002859933,,0,,0.0,-0.004234571061999759,-0.0,10000.0
171.2957305908203,171.80522273077705,167.96445422996524,168.2583925780297,74829200,170.21959577287947,,0,,0.0,0.018466701891623805,0.0,10000.0
172.7164306640625,173.07894618735656,171.36432311182244,172.49108438879807,71285000,170.46068028041296,,0,,0.0,0.008293844034185982,0.0,10000.0
168.64053344726562,171.93261055270034,168.08206395678414,170.61970267650963,90865900,170.1432604108538,,0,,0.0,-0.023598780967889477,-0.0,10000.0
165.23085021972656,169.58109560057568,164.64297356543503,168.84625725787345,98670700,169.1667938232422,,0,,0.0,-0.020218645884474085,-0.0,10000.0
165.46600341796875,166.1518495458794,163.19289630795137,163.98651932384257,86185500,168.63491821289062,167.22933603922527,0,1.0,0.0,0.0014231797387078693,0.0,10000.0
169.29696655273438,169.45373566949445,166.80832036305304,167.5137664381475,62527400,168.69090488978796,166.93578084309897,0,1.0,1.0,0.02315256944406019,0.02315256944406019,10231.525694440601
169.06182861328125,169.83585183660028,166.6123672162483,168.3759824121772,61177400,168.8154776436942,166.70973409016926,0,1.0,1.0,-0.0013889081667619596,-0.0013889081667619596,10217.31504484516
165.46600341796875,168.43474911832254,165.06428820364812,167.57253401447812,69589300,167.98265947614397,166.51974029541014,0,1.0,1.0,-0.021269290796195883,-0.021269290796195883,10000.0
163.91793823242188,167.0924302194162,162.83037691642315,166.38699918366942,82772700,166.7257319859096,166.3733876546224,0,1.0,1.0,-0.00935579003281084,-0.00935579003281084,9906.44209967189
160.99818420410156,163.32026851174712,158.872038841447,161.64483056360834,91162800,165.63396780831474,166.1241658528646,0,-1.0,1.0,-0.01781229107567439,-0.01781229107567439,9729.98566946822
156.8341064453125,162.79118283457873,156.5205682404435,162.19351371308113,90009200,164.43443298339844,165.73548838297526,0,-1.0,-1.0,-0.025864128712844048,0.025864128712844048,9981.643271197474
159.45010375976562,159.55788063172187,148.92721490354398,149.4954915965567,141147500,163.57501874651228,165.33974609375,0,-1.0,-1.0,0.016680028175920514,-0.016680028175920514,9815.149180191913
161.5175018310547,161.78203291625664,157.617948249187,160.5279097890242,91974200,162.46366664341517,164.99823710123698,0,-1.0,-1.0,0.012965799472942852,-0.012965799472942852,9687.887924124525
161.78204345703125,162.0759818545117,159.1464202451589,159.76368938483503,95056600,161.42369733537947,164.7744908650716,0,-1.0,-1.0,0.0016378511491172976,-0.0016378511491172976,9672.020605755479
