Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position,Returns,Strategy_Returns,Equity
AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,
178.10369873046875,178.95503695678516,173.89599721111708,174.01341699489652,104487900,,,0,0.0,0.0,0.0,10000.0
175.8432159423828,179.01368336177322,175.2756623032222,178.7103390737201,99310400,,,0,0.0,-0.012691947467676212,-0.0,10000.0
171.1658477783203,176.30317175638402,170.8918583606612,175.75519292106577,94537600,,,0,0.0,-0.02659965093902228,-0.0,10000.0
168.3085174560547,171.53769548653034,167.95624321761545,168.99349099432447,96904000,,,0,0.0,-0.016693343674295313,-0.0,10000.0
168.474853515625,170.40257420223315,167.35932100577125,169.17940193566972,86709100,,,0,0.0,0.000988280700729982,0.0,10000.0
168.4944305419922,168.79777487885306,164.56070430318124,165.4511773077938,106765600,,,0,0.0,0.00011620147433677452,0.0,10000.0
171.32235717773438,171.42020197460204,167.1537925624587,168.62159889715696,76138300,171.67327444893974,,0,0.0,0.0167835021409648,0.0,10000.0
171.7627410888672,173.37732250749067,171.0679876032979,172.3400748149154,74805200,170.76742335728235,,0,0.0,0.002570498785957831,0.0,10000.0
168.4944305419922,172.82934594142114,168.10300645305696,172.00737775161056,84505800,169.71759687151228,,0,0.0,-0.019028053034994552,-0.0,10000.0
169.35557556152344,170.0503291665965,167.41805960834293,167.6626941036259,80440800,169.45898655482702,,0,0.0,0.005110821863733017,0.0,10000.0
166.15573120117188,168.83691537487223,165.77410203397278,167.82902257608225,90956700,169.15144566127233,,0,0.0,-0.018894236872580072,-0.0,10000.0
162.66233825683594,167.40825267441707,162.37856885772902,166.35143003303915,94815000,168.32108633858817,,0,0.0,-0.021024811597418425,-0.0,10000.0
160.97927856445312,166.0383181560068,160.65635923759166,163.3962685823185,91420500,167.24749319893974,,0,0.0,-0.010346953759667099,-0.0,10000.0
158.92433166503906,162.76019814543096,158.81669190708894,160.89118731707072,122848900,165.4763466971261,,0,0.0,-0.012765288288898002,-0.0,10000.0
158.15127563476562,158.81668910799385,151.37979580013618,156.58562410189697,162294600,163.53185163225447,,0,0.0,-0.004864302540549814,-0.0,10000.0
156.35073852539062,159.26677642977702,153.64998009025078,155.56790544915762,115798400,161.79703848702567,,0,0.0,-0.011384904118846073,-0.0,10000.0
156.2626953125,160.86181974023197,154.43283450239605,159.99092174206848,108275300,159.92662702287947,,0,0.0,-0.0005631135082635463,-0.0,10000.0
155.8027801513672,160.3236197319786,154.88295228679408,158.9634528706825,121954600,158.44763401576452,,0,0.0,-0.002943217894796013,-0.0,10000.0
