Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position,Returns,Strategy_Returns,Equity
AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,
178.1036376953125,178.95497562988,173.89593761791699,174.0133573614573,104487900,,,0,0.0,0.0,0.0,10000.0
175.84324645996094,179.01371442958575,175.27569272230144,178.71037008888723,99310400,,,0,0.0,-0.012691437775226633,-0.0,10000.0
171.16583251953125,176.3031560396219,170.89184312629723,175.7551772531539,94537600,,,0,0.0,-0.026599906647507887,-0.0,10000.0
168.3084716796875,171.53764883189484,167.95619753705944,168.99344503165895,96904000,,,0,0.0,-0.0166935234549086,-0.0,10000.0
168.474853515625,170.40257420223315,167.35932100577125,169.17940193566972,86709100,,,0,0.0,0.0009885529485060829,0.0,10000.0
168.49441528320312,168.79775959259328,164.5606894006289,165.45116232460057,106765600,,,0,0.0,0.00011611090420871051,0.0,10000.0
171.3223876953125,171.4202325096092,167.15382233749222,168.62162893365016,76138300,,,0,0.0,0.01678377533971176,0.0,10000.0
171.7627410888672,173.37732250749067,171.0679876032979,172.3400748149154,74805200,,,0,0.0,0.0025703201985360913,0.0,10000.0
168.49441528320312,172.82933029006384,168.10299122971512,172.0073621746904,84505800,,,0,0.0,-0.01902814187142654,-0.0,10000.0
169.3555450439453,170.05029852382498,167.4180294399018,167.66266389110206,80440800,,,0,0.0,0.005110731766953869,0.0,10000.0
166.1557159423828,168.83689986985863,165.77408681023036,167.82900716362772,90956700,,,0,0.0,-0.01889415017814855,-0.0,10000.0
162.66232299804688,167.40823697043027,162.3785536255594,166.35141442818917,94815000,,,0,0.0,-0.021024813528216724,-0.0,10000.0
160.97926330566406,166.0383024176851,160.65634400941124,163.39625309442948,91420500,,,0,0.0,-0.010346954730279023,-0.0,10000.0
158.92433166503906,162.76019814543096,158.81669190708894,160.89118731707072,122848900,,,0,0.0,-0.012765194711589323,-0.0,10000.0
158.1512908935547,158.8167044309835,151.3798104055977,156.58563920962845,162294600,,,0,0.0,-0.00486420652763031,-0.0,10000.0
156.35076904296875,159.26680751652682,153.65001008067688,155.56793581393717,115798400,,,0,0.0,-0.011384806538176084,-0.0,10000.0
156.26271057128906,160.8618354481178,154.43284958250229,159.99093736491258,108275300,,,0,0.0,-0.0005632109916612338,-0.0,10000.0
155.8027801513672,160.3236197319786,154.88295228679408,158.9634528706825,121954600,,,0,0.0,-0.00294331525570235,-0.0,10000.0
166.67434692382812,166.69392186078738,159.30595841103175,162.15350702087153,179935700,,,0,0.0,0.0697777456981119,0.0,10000.0
171.02882385253906,171.2441033483954,165.87192581665457,166.5079843021577,115541600,,,0,0.0,0.026125657661649537,0.0,10000.0
170.8625030517578,171.08756258764447,168.61186289898112,170.27537434014533,86213900,,,0,0.0,-0.0009724723414145098,-0.0,10000.0
172.06607055664062,172.10522042730014,169.60994623393472,170.99946801633135,84914300,,,0,0.0,0.007044070427308702,0.0,10000.0
169.18917846679688,172.45750604377838,168.4259201826274,170.73526997176376,89418100,,,0,0.0,-0.016719694246151384,-0.0,10000.0
168.905029296875,170.58046717103358,167.22959142271642,168.20937580635172,82465400,,,0,0.0,-0.001679476030895466,-0.0,10000.0
168.18983459472656,170.43353483823722,167.49418092340588,169.36557317059368,77251200,,,0,0.0,-0.004234300808718894,-0.0,10000.0
171.29571533203125,171.80520742660315,167.96443926792173,168.25837758980256,74829200,,,0,0.0,0.01846651876903671,0.0,10000.0
