Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position,Returns,Strategy_Returns,Equity
AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,
178.10360717773438,178.9549449664274,173.8959078213169,174.01332754473768,104487900,,,0,0.0,0.0,0.0,10000.0
175.84323120117188,179.01369889567948,175.2756775127618,178.71035458130368,99310400,,,0,0.0,-0.012691354276204048,-0.0,10000.0
171.16583251953125,176.3031560396219,170.89184312629723,175.7551772531539,94537600,,,0,0.0,-0.026599822180755406,-0.0,10000.0
168.30853271484375,171.5377110380755,167.95625844446747,168.993506315213,96904000,,,0,0.0,-0.01669316686997946,-0.0,10000.0
168.47483825683594,170.40255876885018,167.3593058480161,169.1793866130696,86709100,,,0,0.0,0.0009880992918758214,0.0,10000.0
168.4944305419922,168.79777487885306,164.56070430318124,165.4511773077938,106765600,,,0,0.0,0.00011629205499752437,0.0,10000.0
171.32240295410156,171.4202477771128,167.15383722500894,168.62164395189677,76138300,,,0,0.0,0.01678377381977958,0.0,10000.0
171.76272583007812,173.37730710526796,171.06797240622825,172.34005950483805,74805200,,,0,0.0,0.0025701418400869702,0.0,10000.0
168.4944305419922,172.82934594142114,168.10300645305696,172.00737775161056,84505800,,,0,0.0,-0.01902796588893918,-0.0,10000.0
169.3555450439453,170.05029852382498,167.4180294399018,167.66266389110206,80440800,,,0,0.0,0.005110640744523165,0.0,10000.0
166.15576171875,168.8369463848995,165.77413248145763,167.8290534009913,90956700,,,0,0.0,-0.01889387988072677,-0.0,10000.0
162.66232299804688,167.40823697043027,162.3785536255594,166.35141442818917,94815000,,,0,0.0,-0.021025083238560338,-0.0,10000.0
160.979248046875,166.03828667936338,160.65632878123083,163.3962376065405,91420500,,,0,0.0,-0.010347048536815007,-0.0,10000.0
158.92433166503906,162.76019814543096,158.81669190708894,160.89118731707072,122848900,,,0,0.0,-0.012765101134262768,-0.0,10000.0
158.15126037597656,158.8166737850042,151.37978119467465,156.58560899416545,162294600,,,0,0.0,-0.004864398553469318,-0.0,10000.0
156.3507843017578,159.26682305990172,153.65002507588994,155.56795099632697,115798400,,,0,0.0,-0.011384519288296757,-0.0,10000.0
156.26271057128906,160.8618354481178,154.43284958250229,159.99093736491258,108275300,,,0,0.0,-0.0005633085299960872,-0.0,10000.0
155.80279541015625,160.32363543352318,154.88296745549835,158.96346843901696,121954600,,,0,0.0,-0.0029432176073957983,-0.0,10000.0
166.67433166503906,166.69390660020625,159.30594382680772,162.15349217595866,179935700,,,0,0.0,0.06977754299120953,0.0,10000.0
171.0288543701172,171.24413390438698,165.8719554140601,166.5080140130585,115541600,166.21589889526368,,0,0.0,0.026125934698987052,0.0,10000.0
170.86253356933594,171.08759314542024,168.6118930145747,170.27540475285699,86213900,165.85384521484374,,0,0.0,-0.0009724721678912029,-0.0,10000.0
172.0660858154297,172.105235689561,169.6099612749151,170.9994831805343,84914300,165.66498794555665,,0,0.0,0.007043979864698402,0.0,10000.0
169.18919372558594,172.4575215973305,168.42593537257994,170.7352853699913,89418100,165.56615600585937,,0,0.0,-0.016719692763451977,-0.0,10000.0
168.90504455566406,170.5804825811808,167.22960653014735,168.20939100229583,82465400,165.5959815979004,,0,0.0,-0.0016794758794272946,-0.0,10000.0
168.18980407714844,170.4335039135459,167.4941505320522,169.36554243968104,77251200,165.58172988891602,,0,0.0,-0.00423457144454864,-0.0,10000.0
171.29574584960938,171.80523803495097,167.96446919200875,168.25840756625686,74829200,165.72179565429687,,0,0.0,0.018466885014243983,0.0,10000.0
172.71641540527344,173.07893089654075,171.36430797248656,172.49106914991745,71285000,165.79149627685547,,0,0.0,0.008293665138136896,0.0,10000.0
